TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.6T,3608.00,3685.45,2.1%,11.0,81%,11.0,0,A,1.7%,0.3,95,Y,15.2,23.8,1.5,1.8,2.63%,--,8.4,63.52,9.5,--,--,06/30,10.5k,H,--,30
9984.T,SOFTBANK GROUP,36.5T,6403.00,7749.71,21.0%,19,78%,19,+1,A,16.4%,1.0,71,Y,7.3,21.7,1.4,1244.8,0.18%,--,--,40.84,32.0,130.2,-6.0%,12/31,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.9T,3034.00,3698.63,21.9%,19,73%,19,0,A,16.0%,0.3,76,N,8.6,9.4,0.4,--,3.30%,--,58.5,-3.27,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.7T,3015.00,3698.63,22.7%,19.0,73%,19.0,0,A,16.6%,0.3,75,N,8.6,9.3,0.4,--,3.30%,--,58.5,5.66,12.4,115.0,-10.1%,06/30,13k,H,value,90
285A.T,KIOXIA HOLDING,27.6T,51780.00,111256.25,114.9%,16.0,93%,16.0,+1,A,106.8%,--,46,Y,51.4,--,--,0.2,--,--,--,1045.8,87.1,34.8,3.1%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,23.0T,31890.00,42138.09,32.1%,21.0,90%,21.0,+3,A,28.9%,1.2,82,Y,61.7,134.1,4.0,1.4,0.20%,--,--,120.22,56.9,10.4,1.5%,07/29,15k,H,value,90
9983.T,FAST RETAILING,20.6T,67120.00,85717.65,27.7%,17.0,76%,17.0,+2,A,21.1%,0.5,76,N,43.1,49.0,2.0,2.4,0.95%,--,--,41.51,22.5,28.4,1.7%,11/30,13.5k,H,value,90
8411.T,MIZUHO FINANCI,20.3T,8382.00,9011.82,7.5%,11.0,72%,11.0,0,A,5.4%,0.4,94,Y,14.9,24.9,1.6,1.6,1.75%,--,5.9,80.62,12.5,--,--,06/30,11k,H,value,90
8001.T,ITOCHU CORPORA,16.1T,2309.50,2502.22,8.3%,9,88%,9,-2,A,7.3%,0.6,97,Y,18.0,3.6,0.1,2.8,1.86%,--,--,36.63,14.1,72.9,2.1%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.6T,8195.00,8652.67,5.6%,12.0,75%,12.0,-1,A,4.2%,--,97,Y,29.4,16.6,1.1,1.8,1.57%,--,--,32.98,--,9.3,--,06/30,10.5k,H,value,90
8031.T,"MITSUI & CO., ",14.6T,5148.00,6209.17,20.6%,13.0,53%,13.0,-1,A,10.9%,0.4,77,N,17.7,17.5,0.6,2.2,2.68%,--,--,43.76,11.4,63.7,-5.0%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,12.1T,6793.00,7232.08,6.5%,13.0,69%,13.0,+2,A,4.5%,0.1,94,Y,20.3,22.6,0.9,1.1,3.93%,--,--,49.55,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.9T,46880.00,47398.85,1.1%,13.0,61%,13.0,0,A,0.7%,0.7,99,Y,10.8,13.5,0.8,--,2.40%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
4519.T,CHUGAI PHARMAC,11.0T,6704.00,9323.33,39.1%,15.0,66%,15.0,0,A,25.8%,0.5,63,N,23.4,28.4,0.9,1.6,1.97%,--,--,1.72,23.5,--,3.0%,03/31,14.5k,H,value,90
6503.T,MITSUBISHI ELE,10.5T,5142.00,6813.33,32.5%,15.0,66%,15.0,0,A,21.5%,0.8,77,N,25.9,31.1,1.1,2.6,1.16%,--,--,38.33,10.3,7.2,1.6%,06/30,13.5k,H,value,90
7974.T,"NINTENDO CO., ",9.60T,8329.00,10342.80,24.2%,26.0,65%,26.0,0,A,15.7%,--,57,N,22.9,24.5,1.6,2.1,2.58%,--,--,-35.04,--,--,--,06/30,12.5k,H,value,90
