TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,3.27T,6.99,7.64,9.2%,18,94%,18,+0,A,8.7%,0.1,99,Y,6.1,5.7,0.3,2.8,4.97%,--,1.9,38.66,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,3.01T,6.00,6.21,3.5%,20,75%,20,-5,A,2.7%,0.1,94,Y,6.7,6.0,0.3,1.5,4.65%,--,-2.4,38.87,9.2,--,--,12/31,10.5k,H
0857.HK,PETROCHIN.,2.59T,10.58,11.33,7.1%,18,94%,18,+6,A,6.7%,0.5,94,Y,10.7,9.3,0.4,--,4.95%,--,-3.5,103.17,9.8,19.6,3.2%,12/31,11k,H
9988.HK,ALIBABA G.,2.46T,128.60,185.16,44.0%,35,94%,35,+0,A,41.3%,0.5,69,N,23.2,16.5,0.5,0.7,0.80%,--,30.4,17.26,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.28T,8.48,9.74,14.9%,18,83%,18,-11,A,12.3%,0.2,99,Y,5.7,5.4,0.3,3.1,5.12%,--,2.2,35.62,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.18T,5.13,5.68,10.8%,18,88%,18,0,A,9.5%,0.1,100,Y,6.0,5.9,0.3,3.8,4.93%,--,20.2,21.66,8.4,--,--,12/31,11.5k,H
0941.HK,CHINA MOB.,1.78T,81.35,97.74,20.2%,17,88%,17,+8,A,17.7%,0.2,90,N,11.3,10.3,0.5,54.0,6.20%,--,--,4.21,10.0,7.2,4.3%,03/31,13k,H
TSLA,"TESLA, IN.",1.47T,391.95,415.30,6.0%,47,38%,24,-3,E,2.2%,1.9,79,N,359.6,141.4,4.4,5.0,--,1.8%,105.4,62.26,4.9,17.8,0.3%,12/31,10.5k,H
2318.HK,PING AN I.,1.24T,62.55,82.74,32.3%,20,100%,20,0,A,32.3%,0.8,84,Y,7.3,5.8,0.3,--,4.84%,--,-92.9,50.82,11.6,139.7,-24.4%,12/31,15k,H
1211.HK,BYD COMPA.,1.06T,107.30,125.54,17.0%,28,82%,28,-4,A,13.9%,0.3,68,Y,26.2,16.5,0.5,0.8,1.35%,--,-38.2,-13.3,14.8,48.0,-10.9%,12/31,12.5k,H
1088.HK,CHINA SHE.,989B,45.60,48.41,6.2%,13,46%,13,-4,A,2.8%,0.4,92,Y,15.0,13.6,0.6,--,4.91%,--,9.5,62.09,13.1,7.5,1.0%,12/31,10.5k,H
ATCO-A.ST,ATLAS COP.,891B,182.80,193.80,6.0%,20,65%,20,+5,A,3.9%,1.1,92,Y,33.7,28.5,0.9,3.1,1.64%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
1299.HK,AIA GROUP.,875B,83.85,103.51,23.5%,24,95%,24,+1,A,22.3%,0.7,91,Y,18.1,12.5,0.7,--,2.30%,--,--,63.48,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CO.,798B,30.90,44.05,42.5%,38,81%,38,+7,A,34.5%,0.8,50,N,17.3,16.2,0.5,2.4,--,--,--,-28.31,18.2,13.6,1.6%,09/30,15k,H
0386.HK,CHINA PET.,758B,4.54,5.49,20.9%,16,56%,16,-5,A,11.7%,0.7,80,N,14.6,8.9,0.4,0.6,4.94%,--,--,24.16,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,726B,7.14,7.75,8.5%,18,66%,18,0,A,5.6%,0.1,94,Y,5.8,5.7,0.3,29.7,5.09%,--,2.9,9.55,7.9,--,--,12/31,11k,H
VOLV-B.ST,AB VOLVO .,647B,318.60,332.26,4.3%,20,50%,20,+5,A,2.1%,1.0,90,Y,18.8,12.8,0.4,--,2.63%,--,-2.8,--,18.5,139.4,6.9%,12/31,10.5k,H
0981.HK,SEMICONDU.,600B,59.30,74.96,26.4%,27,70%,27,+2,A,18.5%,0.2,63,N,83.5,45.5,1.3,8.1,--,--,-27.7,30.76,3.0,36.0,-1.1%,12/31,13k,H
JNJ,JOHNSON &.,575B,238.67,241.92,1.4%,25,55%,22,0,E,0.7%,0.3,95,Y,21.7,18.8,0.7,1.7,2.23%,1.0%,-53.5,59.39,--,60.5,--,12/31,10k,H
0728.HK,CHINA TEL.,561B,4.90,6.50,32.7%,18,83%,18,+7,A,27.1%,0.5,76,N,12.0,11.5,0.6,2.8,6.12%,--,--,-12.57,7.2,13.2,7.7%,03/31,14.5k,H
0998.HK,CHINA CIT.,534B,8.18,8.85,8.2%,11,81%,11,-8,A,6.6%,0.1,100,Y,5.9,5.5,0.3,1.0,5.21%,--,2.8,42.25,8.6,--,--,12/31,11k,H
3690.HK,MEITUAN,532B,86.30,111.34,29.0%,42,66%,42,-2,A,19.2%,0.2,58,N,--,15.5,0.5,16.8,--,--,--,-41.21,-14.4,57.4,-0.6%,09/30,13k,H
SAND.ST,SANDVIK A.,494B,394.10,357.95,-9.2%,20,55%,20,+5,A,-5.0%,1.3,97,Y,33.7,29.0,0.9,2.8,1.50%,--,-2.3,--,15.4,39.8,3.2%,12/31,10k,H
ORCL,ORACLE CO.,488B,169.81,246.46,45.1%,44,86%,22,-7,E,39.0%,1.6,49,N,30.5,21.3,0.6,1.0,1.23%,1.6%,8.6,32.18,57.6,415.3,-4.6%,02/28,15k,H
2388.HK,BOC HONG .,467B,44.18,45.16,2.2%,14,57%,14,+1,A,1.3%,0.2,98,Y,11.6,10.4,0.6,2.5,7.37%,--,--,57.48,11.7,--,--,03/31,10k,H
3993.HK,CMOC GROU.,467B,19.32,26.73,38.3%,16,93%,16,-6,A,35.7%,1.2,77,Y,17.7,11.1,0.4,--,1.44%,--,--,255.54,25.9,31.2,4.3%,03/31,15k,H
MA,MASTERCAR.,464B,519.96,657.11,26.4%,39,93%,15,-10,E,24.6%,0.8,86,N,31.5,22.9,1.3,1.6,0.68%,0.7%,23.8,1.87,209.9,256.0,3.5%,12/31,14k,H
NFLX,"NETFLIX, .",456B,107.71,114.03,5.9%,45,73%,37,-4,E,4.3%,1.7,80,Y,42.6,27.7,1.5,2.2,--,1.9%,-16.3,12.01,42.8,63.8,5.4%,12/31,10.5k,H
6030.HK,CITIC SEC.,452B,26.88,32.18,19.7%,10,50%,10,+4,A,9.9%,0.8,82,N,11.9,9.2,0.5,--,2.33%,--,41.0,45.45,--,234.1,--,12/31,11.5k,H
DNB.OL,DNB BANK .,450B,310.20,308.25,-0.6%,16,6%,16,+6,A,-0.0%,0.4,99,Y,10.9,11.1,0.6,--,5.76%,--,-8.7,--,15.0,--,--,12/31,10k,H
COST,COSTCO WH.,437B,984.75,1067.94,8.4%,36,64%,11,+2,E,5.4%,1.0,92,Y,51.3,43.8,1.7,5.4,0.53%,1.4%,6.9,2.31,29.7,60.3,1.5%,02/28,11k,H
2601.HK,CHINA PAC.,400B,33.86,43.39,28.2%,20,90%,20,-4,A,25.3%,--,84,Y,5.3,5.7,0.3,0.8,3.48%,--,17.4,61.75,17.0,72.8,-4.8%,12/31,14k,H
0016.HK,SUN HUNG .,398B,137.50,147.85,7.5%,13,61%,13,-3,A,4.6%,0.8,92,Y,18.1,15.8,0.5,1.0,2.75%,--,--,105.41,3.7,16.6,9.7%,02/26,11k,H
DSV.CO,DSV A/S,391B,1655.00,2045.89,23.6%,19,94%,19,+5,A,22.2%,1.0,86,Y,46.6,18.9,0.6,1.0,0.42%,--,-49.4,--,7.3,83.2,6.4%,12/31,13.5k,H
9618.HK,"JD.COM, I.",372B,120.70,148.77,23.3%,26,88%,26,+0,A,20.5%,0.4,84,Y,16.3,7.7,0.2,1.0,3.25%,--,-46.5,-17.24,7.6,36.5,-4.9%,12/31,13.5k,H
CVX,CHEVRON C.,368B,184.91,207.96,12.5%,26,72%,18,-4,E,9.0%,0.6,86,Y,27.8,16.8,0.8,1.2,3.81%,1.1%,-20.9,42.75,7.2,24.3,3.6%,12/31,11.5k,H
ABBV,ABBVIE IN.,368B,208.42,249.00,19.5%,29,73%,11,-6,E,14.2%,0.4,85,N,87.6,13.0,0.5,0.5,3.29%,1.3%,41.2,--,6225.0,--,5.0%,12/31,12.5k,H
ERIC-B.ST,TELEFONAK.,360B,108.25,97.15,-10.3%,20,15%,20,0,A,-1.5%,0.5,96,Y,12.7,17.0,0.5,--,2.72%,--,106.4,--,28.3,36.5,5.2%,12/31,10k,H
KOG.OL,KONGSBERG.,349B,397.10,417.75,5.2%,8,62%,8,+12,A,3.2%,0.4,93,Y,83.8,30.8,1.0,2.8,0.55%,--,96.4,--,19.5,23.4,0.3%,12/31,10.5k,H
HD,THE HOME .,337B,338.91,408.21,20.4%,37,69%,16,0,E,14.1%,1.1,79,N,23.8,20.8,0.7,3.1,2.72%,1.3%,-25.1,0.43,145.5,514.4,2.6%,01/31,12.5k,H
LRCX,LAM RESEA.,333B,265.16,279.13,5.3%,36,85%,27,-3,E,4.5%,1.8,97,Y,54.3,37.2,1.0,2.0,0.38%,2.4%,19.8,310.04,65.6,44.2,1.4%,12/31,10.5k,H
GE,GE AEROSP.,331B,313.93,352.75,12.4%,19,89%,9,-2,E,11.0%,1.4,90,Y,39.0,36.4,1.2,5.5,0.59%,1.2%,24.6,72.97,44.7,114.1,1.6%,12/31,12k,H
1339.HK,THE PEOPL.,329B,5.37,7.74,44.0%,15,66%,15,-3,A,29.1%,0.7,70,N,4.7,4.1,0.2,--,3.92%,--,--,32.84,15.9,53.4,-103.9%,09/30,15k,H
2328.HK,PICC PROP.,327B,14.73,19.49,32.3%,21,85%,21,-4,A,27.5%,0.2,74,N,7.1,6.4,0.4,--,4.25%,--,--,8.83,14.7,27.4,-0.1%,03/26,14.5k,H
INTC,INTEL COR.,326B,64.94,48.96,-24.6%,47,24%,29,+0,E,-5.9%,1.3,99,Y,--,63.7,1.8,--,--,2.3%,28.0,237.7,0.0,37.3,-1.4%,12/31,10k,H
AMAT,APPLIED M.,312B,394.26,421.88,7.0%,38,100%,16,-5,E,7.0%,1.6,97,Y,40.5,28.1,0.8,1.9,0.54%,1.7%,-5.2,187.86,38.9,33.1,1.4%,01/31,11k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.6,2.0,0.1,0.2,0.73%,--,140.3,262.98,10.8,5.8,7691.5%,12/31,15k,H
AZN,ASTRAZENE.,311B,201.21,211.59,5.2%,9,88%,9,-1,A,4.5%,0.3,95,Y,30.8,25.3,1.0,1.7,1.55%,0.1%,-20.2,52.66,22.8,61.0,2.5%,12/31,11k,H
0019.HK,SWIRE PAC.,311B,85.75,89.74,4.7%,8,75%,8,+12,A,3.5%,0.5,95,Y,40.6,9.5,0.3,0.3,4.43%,--,--,40.81,1.1,31.1,2.5%,03/12,10.5k,H
MRK,MERCK & C.,291B,117.90,129.26,9.6%,28,59%,17,-5,E,5.7%,0.3,94,Y,16.2,12.1,0.5,3.7,2.83%,1.1%,-41.7,59.8,36.9,96.0,4.1%,12/31,11k,H
2338.HK,WEICHAI P.,282B,32.30,35.22,9.1%,16,93%,16,+6,A,8.4%,1.4,91,Y,22.4,13.9,0.4,--,2.43%,--,-31.6,122.45,10.8,51.9,7.3%,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,270B,332.80,356.86,7.2%,15,66%,15,+2,A,4.8%,0.6,96,Y,11.9,10.6,0.6,6.5,5.04%,--,9.6,--,13.0,--,--,12/31,11k,H
RTX,RTX CORPO.,267B,198.39,216.34,9.0%,22,56%,9,+3,E,5.0%,0.4,92,Y,39.9,26.3,0.8,2.8,1.34%,1.0%,5.7,56.08,11.0,59.5,2.4%,12/31,11k,H
