TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9984.T,SOFTBANK GROUP,40.6T,7118.00,7664.79,7.7%,18.0,72%,18.0,-2,A,5.5%,1.0,78,Y,8.2,24.1,1.5,1244.8,0.15%,--,--,190.39,32.7,125.4,-3.5%,12/31,11k,H,value,90
7203.T,TOYOTA MOTOR C,32.0T,2700.50,3696.89,36.9%,17.0,70%,17.0,-2,A,25.8%,0.3,68,N,9.1,8.3,0.3,--,3.70%,--,-2.9,13.29,10.2,107.1,-3.8%,03/31,14.5k,H,value,90
TM,TOYOTA MOTOR C,32.0T,2700.50,3696.89,36.9%,17.0,70%,17.0,-2,A,25.8%,0.3,68,N,9.1,8.3,0.3,--,3.70%,--,-2.9,-2.42,10.2,107.1,-3.8%,03/31,14.5k,H,value,90
9983.T,FAST RETAILING,25.9T,84300.00,78720.00,-6.6%,14.0,71%,14.0,-2,A,-4.7%,0.5,100,Y,54.1,61.6,2.2,3.0,0.76%,--,--,76.33,20.6,25.4,1.8%,11/30,10k,H,value,90
6861.T,KEYENCE CORPOR,18.8T,77370.00,84706.25,9.5%,17.0,70%,17.0,+2,A,6.6%,1.0,92,Y,42.2,41.4,1.1,3.0,0.71%,--,--,36.96,13.5,--,1.6%,06/30,11k,H,value,90
8411.T,MIZUHO FINANCI,18.8T,7725.00,7995.00,3.5%,12.0,66%,12.0,-6,A,2.3%,0.4,93,Y,15.4,22.9,1.4,1.7,1.94%,--,-21.3,98.37,11.4,--,--,03/31,10.5k,H,value,90
SONY,SONY GROUP COR,18.8T,3197.00,4691.36,46.7%,23.0,86%,23.0,-4,A,40.2%,0.7,67,N,18.7,17.5,0.5,1.8,1.09%,--,-67.9,-24.35,12.3,19.5,-7.2%,03/31,15k,H,value,90
6758.T,SONY GROUP COR,18.8T,3197.00,4691.36,46.7%,23.0,86%,23.0,-4,A,40.2%,0.7,67,N,18.6,17.5,0.5,1.8,1.09%,--,-67.9,-12.36,12.3,19.5,-7.2%,03/31,15k,H,value,90
4063.T,SHIN-ETSU CHEM,13.3T,7150.00,7958.12,11.3%,17.0,82%,17.0,-5,A,9.3%,1.1,90,Y,28.3,21.7,0.8,2.0,1.48%,--,--,59.13,10.7,5.2,1.7%,06/30,11.5k,H,value,90
8766.T,TOKIO MARINE H,13.1T,6850.00,8256.83,20.5%,11.0,81%,11.0,-2,A,16.6%,-0.2,85,Y,13.3,13.9,0.8,1.6,3.58%,--,--,17.83,18.7,4.2,8.2%,06/30,13k,H,value,90
