TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,35.5T,3000.00,3926.33,30.9%,17,70%,17,0,A,21.6%,0.3,75,N,10.6,9.3,0.3,--,3.17%,--,89.2,-1.27,10.0,105.3,-0.1%,12/31,13.5k,H
9988.HK,ALIBABA GROUP ,2.52T,131.20,183.01,39.5%,35,94%,35,+1,A,37.1%,0.5,70,N,23.6,17.2,0.5,0.8,0.79%,--,30.4,6.2,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.46T,6.90,7.98,15.6%,17,94%,17,+0,A,14.7%,0.1,94,Y,5.9,5.6,0.3,3.3,5.07%,--,3.3,39.45,8.9,--,--,03/31,12.5k,H
0939.HK,CHINA CONSTRUC,2.30T,8.78,10.17,15.8%,18,83%,18,-17,A,13.1%,0.2,97,Y,5.9,5.5,0.3,3.2,4.95%,--,3.5,40.28,9.5,--,--,03/31,12k,H
0857.HK,PETROCHINA COM,2.14T,11.68,11.94,2.2%,17,88%,17,+2,A,1.9%,0.5,96,Y,11.8,10.2,0.4,--,4.49%,--,1.9,111.77,9.6,24.1,1.6%,03/31,10.5k,H
1288.HK,AGRICULTURAL B,2.05T,5.87,6.37,8.6%,20,75%,20,-2,A,6.4%,0.2,92,Y,6.5,5.8,0.3,1.5,4.78%,--,11.3,32.4,9.2,--,--,03/31,11k,H
0941.HK,CHINA MOBILE L,1.81T,83.85,96.08,14.6%,16,81%,16,0,A,11.8%,0.2,93,Y,11.6,11.0,0.6,55.6,6.01%,--,--,7.61,9.6,7.2,8.6%,03/31,12k,H
3988.HK,BANK OF CHINA ,1.63T,5.05,5.83,15.4%,18,88%,18,+1,A,13.6%,0.1,96,Y,5.9,5.7,0.3,3.8,5.01%,--,-10.4,18.08,8.4,--,--,03/31,12.5k,H
TSLA,"TESLA, INC.",1.46T,389.37,412.25,5.9%,45,80%,15,-4,E,4.7%,1.8,78,N,354.0,153.6,4.8,5.4,--,2.1%,-59.3,41.41,4.9,18.7,0.4%,03/31,11k,H
2318.HK,PING AN INSURA,1.15T,63.50,82.50,29.9%,19,100%,19,0,A,29.9%,0.7,85,Y,7.6,5.9,0.3,--,4.77%,--,-39.0,44.85,11.3,140.5,45.9%,03/31,15k,H
WMT,WALMART INC.,1.04T,130.79,136.56,4.4%,43,96%,23,+0,E,4.2%,0.7,97,Y,48.1,39.8,1.5,4.9,0.76%,1.6%,-5.6,33.89,21.8,64.4,1.0%,01/31,10.5k,H
1211.HK,BYD COMPANY LI,920B,101.00,124.33,23.1%,28,82%,28,-4,A,18.9%,0.3,64,N,45.3,16.3,0.5,0.9,0.40%,--,-55.4,-20.39,11.1,55.1,-12.7%,03/31,13k,H
1299.HK,AIA GROUP LIMI,894B,85.90,104.51,21.7%,21,95%,21,0,A,20.6%,0.6,93,Y,18.6,12.8,0.7,--,2.25%,--,--,47.1,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CORPORA,787B,30.46,43.40,42.5%,35,80%,35,+7,A,34.0%,0.7,50,N,17.0,16.5,0.4,2.4,--,--,--,-40.91,18.2,15.7,2.1%,09/30,15k,H
MU,MICRON TECHNOL,721B,640.20,551.40,-13.9%,43,97%,30,-0,E,-13.4%,1.9,98,Y,30.2,6.3,0.2,0.2,0.10%,3.2%,631.3,697.08,39.8,14.9,0.4%,02/28,10k,H
XOM,EXXON MOBIL CO,641B,154.88,165.91,7.1%,26,62%,32,+6,E,4.5%,0.2,88,Y,26.1,15.3,0.7,1.4,2.68%,1.2%,-15.7,53.0,9.9,18.3,1.8%,12/31,10.5k,H
3328.HK,BANK OF COMMUN,634B,7.18,7.89,10.0%,17,64%,17,0,A,6.4%,0.1,94,Y,6.0,5.9,0.3,29.6,5.07%,--,3.1,8.07,7.9,--,--,03/31,11k,H
0981.HK,SEMICONDUCTOR ,567B,70.80,74.98,5.9%,27,70%,27,+2,A,4.1%,0.4,76,Y,99.7,54.3,1.4,10.1,--,--,-27.7,50.8,3.0,36.0,-1.2%,12/31,10.5k,H
0386.HK,CHINA PETROLEU,556B,4.60,5.32,15.6%,15,60%,15,-2,A,9.3%,0.7,81,Y,14.8,9.0,0.4,0.6,4.87%,--,--,22.33,4.1,57.9,5.7%,09/30,11.5k,H
JNJ,JOHNSON & JOHN,542B,225.55,252.42,11.9%,25,50%,4,0,E,6.0%,0.3,90,Y,26.1,17.7,0.7,2.9,2.39%,0.9%,-5.5,50.08,26.4,67.7,2.3%,03/31,11k,H
ORCL,ORACLE CORPORA,533B,185.35,241.58,30.3%,44,84%,25,-4,E,25.5%,1.5,54,N,33.3,23.1,0.6,1.1,1.11%,1.7%,8.6,26.75,57.6,415.3,-4.2%,02/28,14.5k,H
3690.HK,MEITUAN,515B,83.55,111.17,33.1%,41,65%,41,-1,A,21.5%,0.2,56,N,--,15.7,0.5,16.8,--,--,--,-39.68,-14.4,57.4,-3.2%,09/30,13.5k,H
2388.HK,BOC HONG KONG ,471B,44.64,46.34,3.8%,14,50%,14,-12,A,1.9%,0.2,97,Y,11.8,10.6,0.6,2.5,7.94%,--,--,45.72,11.7,--,--,03/31,10.5k,H
0728.HK,CHINA TELECOM ,469B,5.13,6.29,22.6%,18,77%,18,+7,A,17.4%,0.5,79,N,12.5,11.9,0.6,2.9,5.90%,--,--,-0.89,6.7,9.6,14.2%,03/31,13k,H
COST,COSTCO WHOLESA,450B,1016.42,1072.16,5.5%,37,64%,11,+1,E,3.5%,0.9,95,Y,52.8,45.2,1.7,5.1,0.58%,1.5%,6.9,1.15,29.7,60.3,1.5%,02/28,10.5k,H
0998.HK,CHINA CITIC BA,449B,8.07,9.08,12.6%,10,90%,10,0,A,11.3%,0.1,96,Y,5.8,5.4,0.3,1.7,5.28%,--,3.0,38.73,8.5,--,--,03/31,12k,H
MA,MASTERCARD INC,439B,497.08,648.61,30.5%,38,90%,10,-6,E,27.4%,0.8,83,N,28.8,21.8,1.2,1.6,0.69%,0.7%,4.9,-10.55,232.1,282.1,3.7%,03/31,14.5k,H
6030.HK,CITIC SECURITI,409B,27.60,32.90,19.2%,10,50%,10,+4,A,9.6%,0.8,84,N,10.9,8.8,0.5,--,2.86%,--,54.6,43.59,10.7,231.2,--,03/31,11.5k,H
0016.HK,SUN HUNG KAI P,401B,138.60,147.85,6.7%,13,61%,13,-3,A,4.1%,0.8,93,Y,18.2,15.9,0.5,1.0,2.73%,--,--,90.96,3.7,16.6,9.6%,02/26,10.5k,H
CVX,CHEVRON CORPOR,380B,192.64,214.74,11.5%,26,70%,23,-10,E,8.0%,0.5,90,Y,33.5,16.0,0.7,1.1,3.70%,1.0%,-20.9,48.46,--,24.3,--,12/31,11.5k,H
2338.HK,WEICHAI POWER ,375B,43.10,41.54,-3.6%,16,93%,16,+6,A,-3.4%,1.6,97,Y,28.7,18.1,0.6,--,1.82%,--,13.8,193.75,11.5,46.0,4.2%,03/31,10k,H
CSCO,"CISCO SYSTEMS,",372B,94.30,89.54,-5.0%,26,83%,6,0,E,-4.2%,0.9,100,Y,33.9,20.9,0.5,1.4,1.81%,1.5%,27.5,62.9,23.8,66.5,2.7%,01/31,10k,H
ABBV,ABBVIE INC.,364B,206.11,252.47,22.5%,31,100%,9,-7,E,22.5%,0.3,84,N,101.0,12.7,0.5,0.6,3.32%,1.4%,41.2,13.72,--,--,--,03/31,14k,H
DSV.CO,DSV A/S,346B,1454.00,2014.10,38.5%,19,89%,19,-6,A,34.3%,1.0,76,N,40.9,16.9,0.5,1.0,0.48%,--,-49.4,--,6.2,77.2,6.2%,12/31,15k,H
PG,THE PROCTER & ,337B,144.90,164.09,13.2%,24,60%,10,0,E,7.9%,0.4,85,N,21.2,20.4,0.8,4.0,2.97%,1.2%,8.8,-6.39,31.1,67.7,3.8%,03/31,11.5k,H
KO,THE COCA-COLA ,337B,78.48,85.76,9.3%,24,100%,6,0,E,9.3%,0.4,96,Y,24.7,22.6,0.8,4.0,2.71%,1.0%,3.0,12.6,43.4,124.9,0.9%,03/31,11.5k,H
2601.HK,CHINA PACIFIC ,331B,34.46,43.84,27.2%,18,94%,18,+1,A,25.6%,--,85,Y,5.5,5.8,0.3,0.8,3.42%,--,4.3,66.53,17.0,69.2,-5.8%,03/31,14.5k,H
AMAT,APPLIED MATERI,326B,410.82,424.38,3.3%,37,100%,19,-5,E,3.3%,1.7,98,Y,42.1,29.2,0.7,1.9,0.54%,1.7%,-5.2,170.86,38.9,33.1,1.3%,01/31,10.5k,H
9618.HK,"JD.COM, INC.",317B,116.20,154.16,32.7%,25,88%,25,-4,A,28.7%,0.4,81,N,15.7,7.5,0.2,1.0,3.37%,--,-124.9,-11.24,7.6,36.5,-3.3%,12/31,15k,H
HD,THE HOME DEPOT,314B,315.42,406.52,28.9%,37,69%,16,-2,E,19.9%,1.0,74,N,22.2,19.3,0.6,2.9,2.98%,1.4%,-25.1,-10.01,145.5,514.4,2.7%,01/31,13.5k,H
2328.HK,PICC PROPERTY ,310B,13.97,19.12,36.9%,19,89%,19,0,A,32.8%,0.1,71,N,6.7,6.1,0.3,0.9,4.49%,--,--,-1.82,14.7,27.4,-0.1%,03/26,15k,H
0019.HK,SWIRE PACIFIC ,310B,85.65,89.74,4.8%,8,75%,8,+12,A,3.6%,0.5,95,Y,40.6,9.5,0.3,0.3,4.44%,--,--,30.82,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.3,36,N,10.5,2.0,0.1,0.2,0.75%,--,140.3,303.28,18.9,5.8,5412.2%,12/31,15k,H
MS,MORGAN STANLEY,300B,189.25,201.29,6.4%,25,56%,9,-4,E,3.5%,1.2,97,Y,17.1,14.9,0.9,2.3,2.13%,--,1.9,63.79,--,455.7,--,03/31,10.5k,H
GEV,GE VERNOVA INC,294B,1095.21,1206.56,10.2%,33,87%,15,+2,E,8.8%,1.3,93,Y,32.0,45.2,1.4,1.9,0.14%,2.9%,823.2,173.56,75.7,24.9,3.2%,03/31,11.5k,H
KOG.OL,KONGSBERG GRUP,274B,312.50,365.14,16.8%,8,50%,8,+12,A,8.4%,0.2,73,N,66.1,32.6,1.1,2.1,0.70%,--,96.4,--,19.5,23.4,0.4%,12/31,11.5k,H
GS,THE GOLDMAN SA,271B,918.89,938.85,2.2%,26,50%,8,0,E,1.1%,1.3,93,Y,16.8,14.1,0.8,1.4,1.99%,2.3%,-2.6,70.73,14.5,678.6,--,03/31,10k,H
0001.HK,CK HUTCHISON H,260B,68.00,70.76,4.1%,8,100%,8,0,A,4.1%,0.7,99,Y,22.0,10.4,0.3,0.5,3.40%,--,--,62.32,2.9,48.6,10.2%,03/19,10.5k,H
DANSKE.CO,DANSKE BANK A/,258B,319.20,358.12,12.2%,14,64%,14,+2,A,7.8%,0.6,92,Y,11.4,10.1,0.6,6.1,5.34%,--,4.3,--,13.6,--,--,03/31,11.5k,H
RY,ROYAL BANK OF ,248B,178.48,175.77,-1.5%,16,81%,16,+1,A,-1.2%,0.9,99,Y,16.7,13.9,0.8,2.3,2.69%,--,31.9,50.82,15.4,--,--,01/31,10k,H
1109.HK,CHINA RESOURCE,236B,33.12,38.55,16.4%,21,100%,21,0,A,16.4%,0.7,97,Y,8.1,8.6,0.2,0.7,3.96%,--,--,32.31,8.0,80.4,-6.4%,03/30,12.5k,H
1339.HK,THE PEOPLE'S I,233B,5.29,7.50,41.8%,13,69%,13,+3,A,28.8%,0.6,69,N,4.6,4.0,0.2,--,3.98%,--,--,15.89,14.0,45.4,-20.7%,09/30,15k,H
LIN,LINDE PLC,231B,500.29,537.65,7.5%,28,100%,7,-3,E,7.5%,0.7,96,Y,33.1,25.4,0.9,2.3,1.30%,1.5%,5.2,13.42,18.2,65.6,2.0%,03/31,11k,H
AKRBP.OL,AKER BP ASA,231B,366.60,320.00,-12.7%,18,16%,18,-13,A,-2.0%,-0.1,98,Y,189.9,14.4,0.6,--,6.91%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,H
KLAC,KLA CORPORATIO,226B,1732.90,1814.28,4.7%,31,70%,10,-2,E,3.3%,1.5,89,Y,49.1,34.9,0.9,1.8,0.44%,2.8%,-0.2,156.99,95.0,105.4,1.3%,03/31,10.5k,H
0762.HK,CHINA UNICOM (,223B,7.32,9.33,27.5%,14,64%,14,+3,A,17.6%,0.5,69,N,9.4,9.4,0.5,--,4.13%,--,--,-13.29,--,9.2,--,03/31,13k,H
MC.PA,LVMH MOËT HENN,222B,450.95,602.30,33.6%,27,51%,27,-11,A,17.1%,0.8,69,N,20.6,17.4,0.6,1.8,2.92%,--,--,--,16.2,53.3,5.2%,--,13k,H
ARM,ARM HOLDINGS P,221B,208.84,175.03,-16.2%,41,84%,31,-6,E,-13.6%,3.4,88,Y,278.5,97.6,2.5,2.4,--,11.5%,6.2,70.57,11.3,5.9,0.4%,12/31,10k,H
IBM,INTERNATIONAL ,215B,229.03,279.68,22.1%,21,70%,10,0,E,15.5%,0.6,70,N,20.3,17.0,0.4,2.1,2.95%,2.6%,-44.6,-5.78,35.8,211.2,6.1%,03/31,12.5k,H
ANET,ARISTA NETWORK,214B,170.22,181.94,6.9%,28,87%,15,-1,E,6.0%,1.7,95,Y,62.1,39.4,1.0,2.4,--,1.7%,17.4,87.53,31.4,0.7,1.6%,12/31,11k,H
TMUS,"T-MOBILE US, I",210B,194.31,262.63,35.2%,29,100%,7,-10,E,35.2%,0.3,74,N,20.6,13.9,0.7,0.8,2.10%,3.8%,-22.3,-22.13,18.0,218.6,5.1%,03/31,15k,H
MCD,MCDONALD'S COR,202B,285.17,344.55,20.8%,37,67%,27,+1,E,13.9%,0.4,83,N,23.8,19.9,0.6,2.5,2.62%,1.3%,15.8,-7.9,--,--,3.1%,12/31,12.5k,H
