TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,42.7T,7491.00,6829.00,-8.8%,16.0,75%,16.0,+3,A,-6.6%,0.9,93,Y,8.6,25.4,1.5,1244.8,0.15%,--,--,279.4,32.7,125.4,-3.4%,12/31,10k,H
8306.T,MITSUBISHI UFJ,33.9T,2999.00,3130.00,4.4%,12.0,75%,12.0,0,A,3.3%,0.3,95,Y,14.1,19.8,1.2,1.6,3.20%,--,12.4,54.7,11.9,--,--,03/31,10.5k,H
9983.T,FAST RETAILING,25.3T,82330.00,74073.34,-10.0%,14.0,71%,14.0,0,A,-7.1%,0.5,100,Y,52.9,60.1,1.9,3.1,0.78%,--,--,71.15,20.6,25.4,1.9%,11/30,10k,H
8035.T,TOKYO ELECTRON,23.9T,52420.00,53381.82,1.8%,22.0,72%,22.0,-4,A,1.3%,1.4,96,Y,41.8,40.9,1.0,2.0,1.38%,--,--,121.29,29.3,--,1.0%,06/30,10k,H
8316.T,SUMITOMO MITSU,22.2T,5819.00,6331.67,8.8%,12.0,83%,12.0,0,A,7.3%,0.4,93,Y,14.1,18.3,1.1,1.9,1.55%,--,-50.1,63.46,9.8,--,--,03/31,11k,H
6861.T,KEYENCE CORPOR,19.4T,80110.00,83256.25,3.9%,17.0,70%,17.0,+8,A,2.7%,1.0,95,Y,43.7,42.9,1.0,3.1,0.69%,--,--,29.59,--,--,--,06/30,10.5k,H
6857.T,ADVANTEST CORP,19.0T,26170.00,32695.00,24.9%,21.0,66%,21.0,-5,A,16.5%,1.2,81,Y,51.0,110.1,2.6,2.1,0.23%,--,--,243.56,57.6,2.5,1.3%,04/27,12.5k,H
8411.T,MIZUHO FINANCI,17.5T,7195.00,7615.00,5.8%,12.0,66%,12.0,-6,A,3.9%,0.4,90,Y,14.3,21.4,1.3,1.6,2.08%,--,-21.3,84.25,11.4,--,--,03/31,10.5k,H
6981.T,MURATA MANUFAC,17.5T,9625.00,5691.18,-40.9%,17.0,76%,17.0,-6,A,-31.1%,1.1,96,Y,75.2,40.6,1.0,2.6,0.73%,--,16.4,354.35,8.8,2.1,0.7%,09/30,10k,H
8031.T,"MITSUI & CO., ",15.0T,5290.00,6422.31,21.4%,13.0,53%,13.0,-15,A,11.3%,0.4,79,Y,18.2,18.0,0.6,2.3,2.65%,--,--,78.78,10.3,63.3,-3.2%,06/30,12k,H
6098.T,RECRUIT HOLDIN,14.7T,10570.00,10475.00,-0.9%,16.0,75%,16.0,-6,A,-0.7%,0.9,97,Y,30.4,34.9,2.0,2.8,0.25%,--,--,18.01,30.8,11.7,2.7%,06/30,10k,H
4063.T,SHIN-ETSU CHEM,14.4T,7758.00,7306.88,-5.8%,17.0,76%,17.0,-6,A,-4.4%,1.1,98,Y,30.8,23.5,0.9,2.2,1.37%,--,--,70.13,10.7,5.2,1.6%,06/30,10k,H
8766.T,TOKIO MARINE H,13.7T,7111.00,8154.33,14.7%,11.0,72%,11.0,-9,A,10.6%,-0.2,88,Y,13.8,14.4,0.9,1.7,3.45%,--,--,19.04,18.7,4.2,7.8%,06/30,12k,H
6503.T,MITSUBISHI ELE,13.4T,6558.00,6157.14,-6.1%,15.0,73%,15.0,+2,A,-4.5%,0.8,98,Y,33.1,39.7,1.3,5.6,0.91%,--,--,125.5,10.0,7.8,2.6%,06/30,10k,H
9432.T,"NTT, INC.",12.2T,149.50,172.77,15.6%,14.0,57%,14.0,+3,A,8.9%,-0.2,89,N,11.9,10.3,0.6,3.3,3.61%,--,--,-0.83,10.0,165.6,85.4%,06/30,11.5k,H
2914.T,JAPAN TOBACCO ,10.9T,6167.00,6497.27,5.4%,12.0,58%,12.0,0,A,3.1%,0.1,95,Y,21.9,20.5,0.8,1.2,3.92%,--,--,45.84,13.6,48.3,1.2%,03/31,10.5k,H
OTP.BD,OTP BANK NYRT.,10.6T,41570.00,42846.93,3.1%,13.0,61%,13.0,+4,A,1.9%,0.7,91,Y,9.4,12.0,0.7,--,2.79%,--,-5.7,--,20.6,--,--,03/31,10.5k,H
9433.T,KDDI CORPORATI,10.4T,2738.50,2785.07,1.7%,15.0,53%,15.0,0,A,0.9%,-0.1,97,Y,14.9,1175.3,69.0,1.7,3.07%,--,--,12.78,14.0,96.2,12.6%,06/30,10k,H
5802.T,SUMITOMO ELECT,9.82T,12585.00,12896.00,2.5%,9.0,55%,9.0,-14,A,1.4%,0.9,97,Y,26.6,56.9,1.8,--,0.31%,--,--,322.44,15.0,21.9,1.6%,06/30,10k,H
6752.T,PANASONIC HOLD,8.64T,3700.00,3277.87,-11.4%,15.0,80%,15.0,+7,A,-9.1%,0.8,98,Y,45.7,21.9,0.5,--,1.46%,--,--,125.81,4.1,29.8,-2.1%,06/30,10k,H
7974.T,"NINTENDO CO., ",8.24T,7148.00,10641.07,48.9%,27.0,66%,27.0,0,A,32.3%,0.2,48,N,19.6,21.0,1.2,3.6,3.06%,--,--,-40.7,14.9,--,3.4%,06/30,15k,H
4502.T,TAKEDA PHARMAC,8.09T,5118.00,6130.20,19.8%,15.0,53%,15.0,-13,A,10.5%,0.1,85,Y,42.7,36.5,1.3,0.4,3.99%,--,200.5,25.29,2.6,70.1,4.4%,12/31,12k,H
6762.T,TDK CORPORATIO,7.80T,4108.00,2947.06,-28.3%,17.0,82%,17.0,0,A,-23.2%,0.6,98,Y,39.8,38.4,0.9,2.2,0.97%,--,--,160.84,9.9,28.0,0.4%,12/31,10k,H
8015.T,TOYOTA TSUSHO ,7.32T,6930.00,7698.75,11.1%,6.0,50%,6.0,-25,A,5.5%,0.8,92,Y,19.8,19.7,0.7,--,1.82%,--,--,132.43,13.2,65.7,2.4%,06/30,11k,H
6367.T,DAIKIN INDUSTR,6.82T,23285.00,23906.00,2.7%,17.0,58%,17.0,0,A,1.5%,0.6,90,Y,24.8,23.5,0.8,2.9,1.55%,--,--,44.2,9.3,33.0,1.8%,06/30,10.5k,H
4578.T,OTSUKA HOLDING,6.17T,11715.00,12525.00,6.9%,12.0,66%,12.0,-8,A,4.6%,-0.1,98,Y,17.1,22.6,0.8,--,1.20%,--,--,73.27,12.9,6.1,--,03/31,11k,H
7267.T,HONDA MOTOR CO,5.65T,1452.50,1523.50,4.9%,17.0,52%,17.0,+20,A,2.5%,0.3,84,N,--,6.4,0.2,--,4.82%,--,402.4,1.86,-2.8,113.6,-22.4%,12/31,10.5k,H
6701.T,NEC CORPORATIO,5.45T,4103.00,5974.17,45.6%,12.0,83%,12.0,-17,A,37.9%,0.3,66,N,20.2,5.7,0.1,--,0.97%,--,--,9.2,12.6,21.4,4.2%,12/31,15k,H
8630.T,SOMPO HOLDINGS,5.32T,5958.00,6370.82,6.9%,11.0,54%,11.0,0,A,3.7%,0.2,93,Y,8.5,21.8,1.3,2.4,3.36%,--,--,38.65,15.8,14.1,41.1%,06/30,10.5k,H
2802.T,"AJINOMOTO CO.,",4.93T,5152.00,5335.71,3.6%,13.0,76%,13.0,+13,A,2.7%,0.4,90,Y,37.2,22.2,0.9,4.0,0.97%,--,--,43.13,17.5,49.9,2.0%,06/30,10.5k,H
