TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,3.36T,7.19,7.62,6.0%,18,94%,18,+0,A,5.6%,0.1,100,Y,6.3,5.9,0.3,3.3,4.83%,--,1.9,41.3,9.0,--,--,12/31,11k,H
1288.HK,ABC,3.09T,6.17,6.24,1.2%,20,75%,20,-5,A,0.9%,0.1,96,Y,6.9,6.2,0.3,1.5,4.52%,--,-2.4,40.03,9.2,--,--,12/31,10k,H
9988.HK,ALIBABA G.,2.62T,137.00,184.78,34.9%,35,94%,35,+0,A,32.8%,0.5,74,N,24.5,17.9,0.6,0.8,0.75%,--,30.4,24.81,8.2,25.9,-1.0%,12/31,15k,H
0857.HK,PETROCHIN.,2.53T,10.34,11.47,10.9%,18,94%,18,+6,A,10.2%,0.5,92,Y,10.4,8.9,0.4,--,5.07%,--,-3.5,92.02,9.8,19.6,3.3%,12/31,11.5k,H
0939.HK,CHINA CON.,2.39T,8.88,9.74,9.7%,18,83%,18,-11,A,8.0%,0.2,100,Y,6.0,5.7,0.3,3.1,4.89%,--,2.2,39.7,9.7,--,--,12/31,11.5k,H
3988.HK,BANK OF C.,2.21T,5.21,5.68,8.9%,18,88%,18,0,A,7.9%,0.1,100,Y,6.1,6.0,0.3,3.8,4.85%,--,20.2,24.37,8.4,--,--,12/31,11.5k,H
0941.HK,CHINA MOB.,1.79T,81.80,97.01,18.6%,17,88%,17,+8,A,16.4%,0.2,90,N,11.3,10.5,0.6,53.9,6.16%,--,--,4.73,10.0,7.2,4.3%,03/31,12.5k,H
TSLA,"TESLA, IN.",1.47T,392.50,414.59,5.6%,47,38%,24,-3,E,2.1%,1.9,79,N,363.4,142.5,4.4,5.9,--,2.0%,105.4,72.53,4.9,17.8,0.3%,12/31,10.5k,H
3968.HK,CHINA MER.,1.29T,51.10,57.99,13.5%,20,80%,20,0,A,10.8%,0.7,90,Y,7.8,7.1,0.4,1.5,6.47%,--,3.4,23.89,12.0,--,--,12/31,12k,H
2628.HK,CHINA LIF.,1.27T,27.62,35.31,27.8%,19,84%,19,+2,A,23.4%,0.8,76,Y,4.4,5.5,0.3,--,3.49%,--,-669.1,107.11,27.7,60.6,40.9%,12/31,14k,H
2318.HK,PING AN I.,1.22T,61.50,82.95,34.9%,20,100%,20,0,A,34.9%,0.8,82,Y,7.2,5.7,0.3,--,4.92%,--,-92.9,45.31,11.6,139.7,-24.8%,12/31,15k,H
1211.HK,BYD COMPA.,1.09T,110.00,125.71,14.3%,28,82%,28,-4,A,11.7%,0.3,69,Y,26.8,17.1,0.5,0.8,1.31%,--,-38.2,-11.22,14.8,48.0,-10.7%,12/31,12k,H
WMT,WALMART I.,1.02T,127.92,136.44,6.7%,43,95%,22,+2,E,6.4%,0.7,95,Y,46.9,39.0,1.5,4.8,0.78%,0.9%,-5.6,39.65,21.8,64.4,1.0%,01/31,11k,H
