TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.4T,3677.00,3685.45,0.2%,11.0,81%,11.0,0,A,0.2%,0.3,96,Y,15.5,24.2,1.6,1.8,2.69%,--,8.4,60.26,9.5,--,--,06/30,10k,H,--,30
7203.T,TOYOTA MOTOR C,35.5T,2999.50,3698.63,23.3%,19.0,73%,19.0,0,A,17.0%,0.3,75,N,8.5,9.3,0.4,--,3.37%,--,58.5,4.37,12.4,115.0,-10.1%,06/30,13k,H,value,90
TM,TOYOTA MOTOR C,35.2T,2969.00,3698.63,24.6%,19,73%,19,0,A,17.9%,0.3,74,N,8.5,9.2,0.4,--,3.37%,--,58.5,--,12.4,115.0,-10.2%,06/30,13k,H,value,90
9984.T,SOFTBANK GROUP,35.0T,6149.00,7749.71,26.0%,19,78%,19,+1,A,20.3%,1.0,68,Y,7.0,20.8,1.3,1244.8,0.17%,--,--,25.92,32.0,130.2,-6.2%,12/31,13.5k,H,value,90
285A.T,KIOXIA HOLDING,29.6T,55520.00,111256.25,100.4%,16.0,93%,16.0,+1,A,93.4%,--,49,Y,55.0,--,--,0.2,--,--,--,1035.38,87.1,34.8,2.9%,06/30,15k,H,value,90
6857.T,ADVANTEST CORP,24.4T,33820.00,42138.09,24.6%,21.0,90%,21.0,+3,A,22.1%,1.2,87,Y,65.6,142.3,4.1,1.5,0.18%,--,--,125.71,56.9,10.4,1.4%,07/29,13.5k,H,value,90
9983.T,FAST RETAILING,20.9T,68200.00,85717.65,25.7%,17.0,76%,17.0,+2,A,19.5%,0.5,77,N,43.8,49.8,2.1,2.5,0.94%,--,--,51.65,22.5,28.4,1.7%,11/30,13.5k,H,value,90
8411.T,MIZUHO FINANCI,20.8T,8598.00,9011.82,4.8%,11.0,72%,11.0,0,A,3.5%,0.4,97,Y,15.3,25.5,1.6,1.6,1.81%,--,5.9,74.02,12.5,--,--,06/30,10.5k,H,value,90
8766.T,TOKIO MARINE H,15.1T,7952.00,8744.33,10.0%,12.0,75%,12.0,-1,A,7.5%,--,94,Y,28.5,16.1,1.0,1.8,1.65%,--,--,33.12,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.4T,5074.00,6209.17,22.4%,13.0,53%,13.0,-1,A,11.9%,0.4,76,N,17.4,17.3,0.6,2.2,2.78%,--,--,37.68,11.4,63.7,-5.1%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,12.2T,6868.00,7232.08,5.3%,13.0,69%,13.0,+2,A,3.7%,0.1,95,Y,20.5,22.8,0.9,1.1,3.96%,--,--,48.9,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.5T,45300.00,47398.85,4.6%,13.0,61%,13.0,0,A,2.8%,0.7,95,Y,10.5,13.0,0.8,--,2.46%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,10.9T,6637.00,9323.33,40.5%,15.0,66%,15.0,0,A,26.7%,0.5,62,N,23.2,28.1,0.9,1.7,1.98%,--,--,3.27,23.5,--,3.0%,03/31,14.5k,H,value,90
6503.T,MITSUBISHI ELE,10.8T,5261.00,6813.33,29.5%,15.0,66%,15.0,0,A,19.5%,0.8,79,N,26.5,31.9,1.2,2.6,1.14%,--,--,39.33,10.3,7.2,1.6%,06/30,13.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.54T,5974.00,6622.06,10.8%,16.0,68%,16.0,0,A,7.4%,0.1,99,Y,--,42.6,1.4,0.4,3.47%,--,1059.1,40.02,-2.3,73.2,5.7%,06/30,11k,H,value,90
7974.T,"NINTENDO CO., ",9.44T,8191.00,10287.31,25.6%,27.0,62%,27.0,0,A,15.9%,--,56,N,22.5,24.1,1.5,2.1,2.67%,--,--,-34.68,--,--,--,06/30,12.5k,H,value,90
8053.T,SUMITOMO CORPO,8.44T,1786.50,2007.05,12.3%,10.0,60%,10.0,-3,A,7.4%,0.6,92,Y,14.3,4.0,0.1,2.9,2.26%,--,--,68.82,13.6,102.0,4.5%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,8.20T,4950.00,7351.67,48.5%,12.0,75%,12.0,0,A,36.4%,0.8,62,Y,52.2,16.3,0.6,3.1,0.77%,--,--,106.44,39.0,18.1,--,06/30,15k,H,value,90
8015.T,TOYOTA TSUSHO ,6.98T,7445.00,8578.75,15.2%,8,75%,8,-1,A,11.4%,0.9,95,Y,21.2,21.2,0.8,--,1.70%,--,--,82.92,16.1,93.2,0.6%,06/30,12k,H,value,90
6178.T,JAPAN POST HOL,6.95T,2543.50,2636.25,3.6%,8.0,62%,8.0,+1,A,2.3%,0.2,98,Y,19.7,20.4,1.3,--,2.41%,--,--,76.76,5.1,--,--,06/30,10.5k,H,value,90
5802.T,SUMITOMO ELECT,6.83T,2190.00,3447.27,57.4%,11.0,90%,11.0,+1,A,51.7%,0.9,59,N,17.5,9.9,0.4,4.2,1.77%,--,--,108.38,15.8,25.2,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,6.35T,3472.00,5065.39,45.9%,13.0,76%,13.0,+1,A,34.9%,1.3,66,Y,18.7,12.4,0.4,--,0.80%,--,--,87.5,14.0,40.6,-1.1%,06/30,15k,H,value,90
6146.T,DISCO CORPORAT,5.93T,54710.00,83130.00,51.9%,21.0,71%,21.0,+3,A,36.9%,1.0,60,N,43.8,40.2,1.2,1.6,1.03%,--,--,9.8,27.4,--,--,06/30,15k,H,value,90
2802.T,"AJINOMOTO CO.,",4.75T,4988.00,6146.43,23.2%,14.0,78%,14.0,+1,A,18.1%,0.4,79,Y,36.0,21.5,0.9,2.7,1.00%,--,--,20.12,18.5,66.2,1.6%,06/30,13k,H,value,90
8604.T,NOMURA HOLDING,4.63T,1584.00,1727.14,9.0%,7.0,57%,7.0,-1,A,5.2%,0.6,94,Y,11.9,17.4,1.1,--,3.29%,--,58.1,49.21,11.2,945.6,--,06/30,11k,H,value,90
1605.T,INPEX CORPORAT,4.48T,3876.00,4257.27,9.8%,10.0,50%,10.0,0,A,4.9%,-0.1,78,Y,10.5,14.4,0.8,--,2.92%,--,--,46.19,9.3,24.6,4.1%,03/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.29T,68690.00,88153.84,28.3%,13.0,69%,13.0,+1,A,19.6%,0.8,79,Y,26.0,20.9,0.8,--,1.46%,--,--,58.27,9.8,0.2,--,06/30,13.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,4.15T,5250.00,4961.30,-5.5%,10,70%,10,+5,A,-3.8%,0.1,96,Y,10.1,9.2,0.5,--,3.67%,--,158.0,--,9.9,24.0,11.1%,06/30,10k,H,value,90
4901.T,FUJIFILM HOLDI,4.08T,3410.00,4004.62,17.4%,14.0,71%,14.0,+1,A,12.4%,0.4,87,Y,14.9,11.4,0.4,--,2.23%,--,--,-3.23,7.1,28.4,-6.6%,06/30,12k,H,value,90
8801.T,MITSUI FUDOSAN,4.05T,1504.50,2061.67,37.0%,12.0,100%,12.0,+1,A,37.0%,0.4,70,N,14.9,15.8,0.5,2.6,2.47%,--,--,-4.45,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,3.91T,3464.00,4020.83,16.1%,12,50%,12,+1,A,8.0%,0.0,82,N,15.8,16.8,0.6,2.9,2.43%,--,--,-4.27,7.9,162.6,--,06/30,11.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.82T,1438.50,1648.33,14.6%,7.0,85%,7.0,-1,A,12.4%,0.3,93,Y,15.0,14.5,0.8,--,2.39%,--,--,52.41,19.5,57.8,-5.3%,06/30,12k,H,value,90
6920.T,LASERTEC CORPO,3.71T,41410.00,48775.00,17.8%,17,52%,17,+2,A,9.2%,1.7,71,Y,48.0,37.9,1.1,2.3,1.06%,--,--,93.95,33.9,--,0.9%,09/30,11.5k,H,value,90
5401.T,NIPPON STEEL C,3.58T,685.70,712.22,3.9%,9.0,66%,9.0,+1,A,2.6%,0.7,95,Y,209.7,1.2,0.1,--,3.52%,--,--,22.43,5.5,90.1,--,06/30,10.5k,H,value,90
7832.T,BANDAI NAMCO H,3.55T,5539.00,5638.82,1.8%,17.0,64%,17.0,+1,A,1.2%,0.1,95,Y,25.5,32.6,1.4,5.0,0.91%,--,--,16.0,18.3,--,--,06/30,10k,H,value,90
6326.T,KUBOTA CORPORA,3.10T,2754.00,3200.00,16.2%,10.0,60%,10.0,0,A,9.7%,0.8,84,Y,11.7,14.0,0.5,1.2,1.89%,--,--,48.23,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
9503.T,THE KANSAI ELE,3.09T,2775.50,2892.00,4.2%,5.0,60%,5.0,+2,A,2.5%,0.2,91,Y,8.1,8.4,0.5,--,2.89%,--,--,29.11,12.5,121.1,--,06/30,10.5k,H,value,90
7013.T,IHI CORPORATIO,2.97T,2806.00,3546.36,26.4%,11.0,72%,11.0,+1,A,19.0%,0.9,60,N,18.5,4.9,0.2,1.4,0.82%,--,--,12.09,33.4,67.3,-0.0%,06/30,13k,H,value,90
8830.T,SUMITOMO REALT,2.97T,3218.00,4662.31,44.9%,13,69%,13,+1,A,31.0%,--,60,N,14.1,7.7,0.3,2.6,1.62%,--,--,0.74,9.4,156.0,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.83T,5050.00,6024.29,19.3%,14.0,92%,14.0,+1,A,17.7%,0.3,78,Y,189.3,28.9,0.8,0.4,1.67%,--,--,-11.52,4.6,62.3,1.5%,06/30,13k,H,value,90
1398.HK,INDUSTRIAL AND,2.73T,7.66,8.37,9.3%,15,86%,15,-2,A,8.0%,0.1,99,Y,6.5,6.1,0.4,1.1,4.84%,--,3.3,39.02,8.9,--,--,06/30,11.5k,H,value,90
