TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9988.HK,ALIBABA GROUP ,2.53T,131.70,184.31,39.9%,35,94%,35,+1,A,37.6%,0.5,71,N,20.8,13.6,0.5,0.9,0.78%,--,30.4,10.72,9.2,25.2,-1.8%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.44T,6.85,8.23,20.2%,17,94%,17,+0,A,19.0%,0.1,94,Y,5.9,5.5,0.3,2.1,5.11%,--,3.3,33.95,8.9,--,--,03/31,13k,H
0939.HK,CHINA CONSTRUC,2.29T,8.76,10.51,20.0%,18,83%,18,-17,A,16.6%,0.2,97,Y,5.8,5.5,0.3,2.4,4.96%,--,3.5,31.17,9.5,--,--,03/31,13k,H
1288.HK,AGRICULTURAL B,2.12T,6.07,6.62,9.1%,20,75%,20,-2,A,6.8%,0.2,95,Y,6.7,6.0,0.4,1.5,4.63%,--,11.3,30.76,9.2,--,--,03/31,11k,H
0857.HK,PETROCHINA COM,2.01T,10.99,12.11,10.2%,17,88%,17,+2,A,9.0%,0.5,90,Y,11.1,9.5,0.4,--,4.77%,--,1.9,89.02,9.6,24.1,1.7%,03/31,11.5k,H
0941.HK,CHINA MOBILE L,1.87T,86.40,96.47,11.7%,16,81%,16,0,A,9.4%,0.2,95,Y,11.9,11.4,0.7,56.5,5.83%,--,--,5.89,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.68T,5.21,6.16,18.2%,18,88%,18,+1,A,16.1%,0.1,98,Y,6.1,5.8,0.3,2.6,4.85%,--,-10.4,15.26,8.4,--,--,03/31,12.5k,H
TSLA,"TESLA, INC.",1.54T,409.99,411.89,0.5%,45,80%,15,-4,E,0.4%,1.8,82,Y,372.7,163.1,5.5,5.9,--,2.3%,-59.3,19.85,4.9,18.7,0.3%,03/31,10k,H
2318.HK,PING AN INSURA,1.12T,61.85,82.64,33.6%,19,100%,19,0,A,33.6%,0.7,83,Y,7.4,5.7,0.3,--,4.90%,--,-39.0,37.85,11.3,140.5,47.1%,03/31,15k,H
WMT,WALMART INC.,1.06T,133.34,137.54,3.1%,44,96%,27,+0,E,3.0%,0.7,99,Y,48.8,40.5,1.6,4.9,0.75%,1.6%,-5.6,37.03,21.8,64.4,1.0%,01/31,10.5k,H
1299.HK,AIA GROUP LIMI,900B,86.65,104.44,20.5%,21,95%,21,0,A,19.5%,0.6,94,Y,18.8,13.0,0.8,--,2.23%,--,--,35.72,14.8,47.2,0.6%,03/18,13.5k,H
1211.HK,BYD COMPANY LI,855B,93.80,124.34,32.6%,28,82%,28,-4,A,26.7%,0.3,59,N,41.9,15.2,0.5,0.8,0.43%,--,-55.4,-34.41,11.1,55.1,-13.7%,03/31,14.5k,H
