TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9988.HK,ALIBABA GROUP ,2.56T,133.30,183.86,37.9%,35,94%,35,+1,A,35.7%,0.5,72,N,23.9,17.4,0.6,0.9,0.77%,--,30.4,1.81,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.51T,7.05,8.04,14.1%,17,94%,17,+0,A,13.3%,0.1,96,Y,6.1,5.7,0.3,2.1,4.96%,--,3.3,38.6,8.9,--,--,03/31,12k,H
0939.HK,CHINA CONSTRUC,2.33T,8.90,10.29,15.6%,18,83%,18,-17,A,13.0%,0.2,98,Y,5.9,5.6,0.3,2.4,4.88%,--,3.5,35.24,9.5,--,--,03/31,12k,H
1288.HK,AGRICULTURAL B,2.11T,6.03,6.43,6.6%,20,75%,20,-2,A,4.9%,0.2,94,Y,6.6,5.9,0.4,1.5,4.66%,--,11.3,32.93,9.2,--,--,03/31,11k,H
0857.HK,PETROCHINA COM,2.02T,11.06,12.12,9.6%,17,88%,17,+2,A,8.4%,0.5,91,Y,11.1,9.6,0.5,--,4.74%,--,1.9,90.23,9.6,24.1,1.7%,03/31,11.5k,H
0941.HK,CHINA MOBILE L,1.87T,86.50,96.52,11.6%,16,81%,16,0,A,9.4%,0.2,95,Y,11.9,11.3,0.7,56.5,5.83%,--,--,8.97,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.69T,5.24,5.97,13.8%,18,88%,18,+1,A,12.2%,0.1,100,Y,6.2,5.9,0.3,2.6,4.83%,--,-10.4,17.44,8.4,--,--,03/31,12k,H
TSLA,"TESLA, INC.",1.63T,433.45,412.25,-4.9%,45,80%,15,-4,E,-3.9%,1.8,87,Y,405.1,172.4,5.7,5.9,--,2.3%,-59.3,29.75,4.9,18.7,0.3%,03/31,10k,H
2318.HK,PING AN INSURA,1.18T,65.00,82.84,27.4%,19,100%,19,0,A,27.4%,0.7,87,Y,7.8,6.0,0.4,--,4.66%,--,-39.0,42.13,11.3,140.5,44.8%,03/31,14.5k,H
WMT,WALMART INC.,1.04T,130.35,137.10,5.2%,44,96%,26,+0,E,5.0%,0.7,97,Y,47.7,39.6,1.6,4.9,0.78%,1.6%,-5.6,37.09,21.8,64.4,1.0%,01/31,11k,H
1211.HK,BYD COMPANY LI,910B,99.85,124.74,24.9%,28,82%,28,-4,A,20.4%,0.3,63,N,44.4,16.1,0.5,0.8,0.41%,--,-55.4,-27.13,11.1,55.1,-12.9%,03/31,13.5k,H
1299.HK,AIA GROUP LIMI,899B,86.45,104.42,20.8%,21,95%,21,0,A,19.7%,0.6,94,Y,18.7,12.9,0.8,--,2.23%,--,--,40.55,14.8,47.2,0.6%,03/18,13.5k,H
MU,MICRON TECHNOL,864B,766.58,573.90,-25.1%,43,97%,31,-0,E,-24.3%,1.9,94,Y,36.2,7.5,0.2,0.3,0.08%,3.3%,631.3,692.75,39.8,14.9,0.3%,02/28,10k,H
1810.HK,XIAOMI CORPORA,812B,31.46,43.52,38.3%,35,80%,35,+7,A,30.7%,0.7,51,N,17.5,16.9,0.4,2.5,--,--,--,-37.83,18.2,15.7,2.0%,09/30,15k,H
3328.HK,BANK OF COMMUN,645B,7.31,8.00,9.4%,17,64%,17,0,A,6.0%,0.1,96,Y,6.1,5.9,0.4,29.9,4.98%,--,3.1,5.83,7.9,--,--,03/31,11k,H
XOM,EXXON MOBIL CO,624B,150.63,166.27,10.4%,26,67%,15,+6,E,6.9%,0.2,85,Y,25.4,14.4,0.7,1.3,2.75%,1.2%,-40.9,42.34,9.9,18.3,1.9%,03/31,11k,H
0981.HK,SEMICONDUCTOR ,613B,76.60,74.91,-2.2%,27,70%,27,+2,A,-1.5%,0.4,82,Y,109.4,58.8,1.5,10.3,--,--,-27.7,72.33,3.0,36.0,-1.1%,12/31,10k,H
0386.HK,CHINA PETROLEU,558B,4.62,5.35,15.8%,15,60%,15,-2,A,9.5%,0.7,81,Y,14.9,9.2,0.4,0.6,4.85%,--,--,20.15,4.1,57.9,5.7%,09/30,11.5k,H
JNJ,JOHNSON & JOHN,539B,224.26,252.42,12.6%,25,50%,4,0,E,6.3%,0.3,89,Y,26.0,17.6,0.7,2.9,2.42%,0.9%,-5.5,55.29,26.4,67.7,2.3%,03/31,11k,H
ORCL,ORACLE CORPORA,537B,186.83,242.10,29.6%,44,85%,26,-4,E,25.0%,1.5,54,N,33.6,23.3,0.6,1.2,1.03%,1.7%,8.6,16.29,57.6,415.3,-4.1%,02/28,14k,H
3690.HK,MEITUAN,519B,84.15,111.29,32.2%,41,65%,41,-1,A,21.0%,0.2,56,N,--,15.7,0.5,16.8,--,--,--,-41.76,-14.4,57.4,-3.2%,09/30,13.5k,H
0728.HK,CHINA TELECOM ,499B,5.46,6.30,15.5%,18,77%,18,+7,A,11.9%,0.5,84,Y,13.3,12.6,0.7,3.0,5.54%,--,--,1.74,6.7,9.6,13.3%,03/31,12k,H
2388.HK,BOC HONG KONG ,488B,46.18,46.85,1.4%,14,50%,14,-12,A,0.7%,0.2,99,Y,12.2,10.9,0.7,2.5,7.67%,--,--,50.75,11.7,--,--,03/31,10k,H
0998.HK,CHINA CITIC BA,471B,8.48,9.18,8.2%,10,90%,10,0,A,7.4%,0.1,99,Y,6.1,5.6,0.3,1.7,5.02%,--,3.0,41.18,8.5,--,--,03/31,11k,H
COST,COSTCO WHOLESA,453B,1021.88,1072.22,4.9%,37,64%,11,+1,E,3.1%,0.9,96,Y,53.3,45.4,1.8,5.1,0.59%,1.5%,6.9,2.86,29.7,60.3,1.5%,02/28,10.5k,H
SAND.ST,SANDVIK AB (PU,451B,360.00,382.75,6.3%,20,55%,20,+7,A,3.5%,1.3,88,Y,30.5,26.5,0.9,2.6,1.63%,--,3.7,--,15.3,41.3,3.5%,03/31,10.5k,H
MA,MASTERCARD INC,441B,499.81,648.61,29.8%,38,91%,11,-6,E,27.1%,0.8,83,N,28.9,22.0,1.3,1.6,0.70%,0.7%,4.9,-12.8,232.1,282.1,3.7%,03/31,14.5k,H
6030.HK,CITIC SECURITI,407B,27.48,32.90,19.7%,10,50%,10,+4,A,9.9%,0.8,84,N,10.9,8.8,0.5,--,2.88%,--,54.6,36.72,10.7,231.2,--,03/31,11.5k,H
0016.HK,SUN HUNG KAI P,405B,139.80,147.85,5.8%,13,61%,13,-3,A,3.5%,0.8,94,Y,18.4,16.0,0.5,1.0,2.70%,--,--,78.28,3.7,16.6,9.5%,02/26,10.5k,H
CSCO,"CISCO SYSTEMS,",392B,99.29,89.54,-9.8%,26,83%,6,0,E,-8.2%,0.9,99,Y,35.7,22.0,0.6,1.5,1.70%,1.6%,27.5,64.41,23.8,66.5,2.6%,01/31,10k,H
DSV.CO,DSV A/S,383B,1609.50,2014.10,25.1%,19,89%,19,-6,A,22.4%,1.0,84,Y,45.2,18.7,0.6,1.0,0.45%,--,-49.4,--,6.2,77.2,5.6%,12/31,13.5k,H
CVX,CHEVRON CORPOR,370B,185.95,215.00,15.6%,26,67%,9,-10,E,10.4%,0.5,87,Y,32.3,15.4,0.7,0.8,3.85%,1.0%,-20.9,36.51,6.6,24.0,3.2%,03/31,11.5k,H
ABBV,ABBVIE INC.,367B,207.86,252.23,21.3%,31,100%,9,-7,E,21.3%,0.3,85,N,101.4,12.8,0.5,0.6,3.41%,1.4%,41.2,14.17,--,--,5.7%,03/31,13.5k,H
LRCX,LAM RESEARCH C,361B,289.24,310.47,7.3%,36,86%,14,-2,E,6.3%,1.8,96,Y,54.6,36.6,0.9,1.7,0.35%,2.5%,6.1,241.77,66.8,35.3,1.2%,03/31,11k,H
UNH,UNITEDHEALTH G,359B,396.39,387.27,-2.3%,29,86%,14,-10,E,-2.0%,0.6,100,Y,29.9,19.1,0.7,1.3,2.30%,1.9%,84.4,30.89,12.2,74.0,4.9%,03/31,10k,H
2338.HK,WEICHAI POWER ,345B,39.62,42.84,8.1%,16,93%,16,+6,A,7.5%,1.6,87,Y,26.2,16.6,0.6,--,1.98%,--,13.8,168.29,11.5,46.0,4.6%,03/31,11.5k,H
KO,THE COCA-COLA ,344B,80.03,85.80,7.2%,24,100%,6,0,E,7.2%,0.4,98,Y,25.2,23.0,0.9,4.0,2.70%,1.0%,3.0,19.42,43.4,124.9,0.9%,03/31,11k,H
2601.HK,CHINA PACIFIC ,343B,35.68,44.15,23.8%,18,94%,18,+1,A,22.3%,--,88,Y,5.7,5.9,0.3,0.8,3.31%,--,4.3,60.18,17.0,69.2,-5.6%,03/31,13.5k,H
AMAT,APPLIED MATERI,342B,431.20,439.38,1.9%,37,100%,23,-5,E,1.9%,1.7,96,Y,44.2,29.8,0.8,2.1,0.48%,2.0%,-5.2,151.43,38.9,33.1,1.3%,01/31,10.5k,H
2328.HK,PICC PROPERTY ,341B,15.34,18.94,23.5%,19,89%,19,0,A,20.9%,0.1,77,N,7.3,6.8,0.4,1.0,4.09%,--,--,7.09,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,335B,143.91,163.77,13.8%,24,60%,10,0,E,8.3%,0.4,84,N,21.0,20.3,0.8,4.1,2.97%,1.2%,8.8,-6.73,31.1,67.7,3.8%,03/31,11.5k,H
9618.HK,"JD.COM, INC.",323B,118.40,154.16,30.2%,25,88%,25,-4,A,26.6%,0.4,82,Y,16.0,7.6,0.2,1.0,3.30%,--,-124.9,-14.99,7.6,36.5,-3.2%,12/31,14.5k,H
0019.HK,SWIRE PACIFIC ,323B,89.30,89.74,0.5%,8,75%,8,+12,A,0.4%,0.5,98,Y,42.3,9.9,0.3,0.3,4.26%,--,--,33.86,1.1,31.1,2.4%,03/12,10k,H
GE,GE AEROSPACE,310B,297.45,350.45,17.8%,19,83%,6,+4,E,14.8%,1.4,85,N,36.9,34.3,1.1,7.2,0.63%,1.2%,-3.8,34.95,45.4,116.5,1.8%,03/31,12.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,10.4,1.6,0.0,0.2,0.60%,--,140.3,385.39,18.9,5.8,5412.2%,12/31,15k,H
