TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7203.T,TOYOTA MOTOR C,37.1T,3132.00,3702.32,18.2%,19.0,73%,19.0,+1,A,13.3%,0.3,78,N,8.9,9.7,0.4,--,3.19%,--,58.5,11.14,12.4,115.0,-9.7%,06/30,12k,H,value,90
TM,TOYOTA MOTOR C,37.1T,3132.00,3702.32,18.2%,19,73%,19,+1,A,13.3%,0.3,78,N,8.9,9.7,0.4,--,3.19%,--,58.5,-2.0,12.4,115.0,-9.7%,06/30,12k,H,value,90
9984.T,SOFTBANK GROUP,29.9T,5255.00,7851.29,49.4%,19,78%,19,+1,A,38.5%,1.0,58,Y,6.0,17.8,1.1,1244.8,0.21%,--,--,44.44,32.0,130.2,-7.3%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,29.7T,54320.00,111431.25,105.1%,16.0,93%,16.0,+1,A,97.8%,--,48,Y,53.8,--,--,0.2,--,--,--,2256.62,87.1,34.8,2.9%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,25.9T,35900.00,41219.05,14.8%,21.0,90%,21.0,+3,A,13.3%,1.2,93,Y,69.9,151.0,4.3,1.7,0.17%,--,--,229.11,56.9,10.4,1.3%,07/29,12k,H,value,90
6098.T,RECRUIT HOLDIN,22.1T,15900.00,15531.25,-2.3%,16,93%,16,+2,A,-2.2%,0.9,94,Y,45.7,52.5,3.3,1.5,0.16%,--,--,79.37,36.2,10.0,2.2%,06/30,10k,H,--,30
8411.T,MIZUHO FINANCI,19.7T,8110.00,8819.09,8.7%,11.0,72%,11.0,0,A,6.3%,0.4,92,Y,14.5,24.1,1.4,1.5,1.85%,--,-21.3,74.35,12.5,--,--,03/31,11k,H,value,90
8766.T,TOKIO MARINE H,14.0T,7347.00,8601.00,17.1%,12.0,75%,12.0,-1,A,12.8%,--,87,Y,26.3,14.9,0.9,1.6,3.33%,--,--,18.07,--,9.3,--,06/30,12k,H,value,90
8031.T,"MITSUI & CO., ",13.9T,4899.00,6162.31,25.8%,13.0,61%,13.0,-1,A,15.7%,0.4,73,N,16.8,16.7,0.6,2.1,2.86%,--,--,51.01,11.4,63.7,-5.3%,06/30,12.5k,H,value,90
2914.T,JAPAN TOBACCO ,12.4T,6980.00,7178.23,2.8%,13.0,69%,13.0,+2,A,2.0%,0.1,97,Y,20.8,23.2,0.9,1.2,3.90%,--,--,51.8,14.3,37.9,2.1%,03/31,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.5T,7011.00,9350.00,33.4%,15.0,66%,15.0,+1,A,22.0%,0.6,66,N,24.4,29.7,0.9,2.1,1.88%,--,--,14.28,23.5,--,2.9%,03/31,13.5k,H,value,90
