TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9984.T,SOFTBANK GROUP,37.6T,6597.00,7631.63,15.7%,18.0,72%,18.0,-2,A,11.3%,1.0,73,Y,7.6,22.3,1.4,1244.8,0.17%,--,--,183.98,32.7,125.4,-3.8%,12/31,12k,H,value,90
TM,TOYOTA MOTOR C,31.8T,2686.00,3696.89,37.6%,17.0,70%,17.0,-2,A,26.3%,0.3,67,N,9.1,8.3,0.3,--,3.72%,--,-2.9,-0.82,10.2,107.1,-3.8%,03/31,14.5k,H,value,90
7203.T,TOYOTA MOTOR C,31.8T,2686.00,3696.89,37.6%,17.0,70%,17.0,-2,A,26.3%,0.3,67,N,9.1,8.3,0.3,--,3.72%,--,-2.9,12.5,10.2,107.1,-3.8%,03/31,14.5k,H,value,90
9983.T,FAST RETAILING,25.0T,81540.00,78720.00,-3.5%,14.0,71%,14.0,-2,A,-2.5%,0.5,96,Y,52.4,59.6,2.1,3.1,0.78%,--,--,76.93,20.6,25.4,1.9%,11/30,10k,H,value,90
6857.T,ADVANTEST CORP,22.6T,31200.00,33945.00,8.8%,21.0,66%,21.0,-13,A,5.8%,1.2,94,Y,60.6,131.2,3.6,2.3,0.19%,--,--,207.21,57.6,2.5,1.1%,04/27,11k,H,value,90
SONY,SONY GROUP COR,19.1T,3250.00,4691.36,44.3%,23.0,86%,23.0,-4,A,38.1%,0.7,68,N,18.9,17.7,0.5,1.8,1.08%,--,-67.9,-19.7,12.3,19.5,-7.1%,03/31,15k,H,value,90
6758.T,SONY GROUP COR,19.1T,3250.00,4691.36,44.3%,23.0,86%,23.0,-4,A,38.1%,0.7,68,N,18.9,17.7,0.5,1.8,1.08%,--,-67.9,-9.83,12.3,19.5,-7.1%,03/31,15k,H,value,90
8411.T,MIZUHO FINANCI,18.8T,7722.00,7995.00,3.5%,12.0,66%,12.0,-6,A,2.3%,0.4,93,Y,15.4,22.9,1.4,1.7,1.94%,--,-21.3,99.29,11.4,--,--,03/31,10.5k,H,value,90
6861.T,KEYENCE CORPOR,18.6T,76750.00,84706.25,10.4%,17.0,70%,17.0,+2,A,7.3%,1.0,91,Y,41.8,41.1,1.1,2.9,0.72%,--,--,39.91,13.5,--,1.7%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,13.3T,6970.00,8248.50,18.3%,11.0,81%,11.0,-2,A,14.9%,-0.2,87,Y,13.5,14.1,0.8,1.7,3.52%,--,--,23.03,18.7,4.2,8.0%,06/30,12.5k,H,value,90
4063.T,SHIN-ETSU CHEM,13.2T,7100.00,7958.12,12.1%,17.0,82%,17.0,-5,A,9.9%,1.1,90,Y,28.1,21.5,0.8,2.0,1.49%,--,--,60.96,10.7,5.2,1.7%,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",13.0T,4596.00,6310.77,37.3%,13.0,69%,13.0,0,A,25.7%,0.4,69,N,15.8,15.6,0.5,2.0,3.05%,--,--,64.21,10.3,63.3,-3.7%,06/30,14.5k,H,value,90
4519.T,CHUGAI PHARMAC,12.3T,7500.00,9973.33,33.0%,15.0,60%,15.0,0,A,19.8%,0.6,70,N,28.2,31.8,1.3,2.2,1.76%,--,--,2.45,23.7,--,2.5%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,12.2T,5982.00,6528.57,9.1%,15.0,73%,15.0,+2,A,6.7%,0.8,89,Y,30.1,36.2,1.2,5.2,1.00%,--,--,97.38,10.0,7.8,2.8%,06/30,11k,H,value,90
9432.T,"NTT, INC.",11.8T,145.10,172.77,19.1%,14.0,57%,14.0,+3,A,10.9%,-0.2,87,N,11.5,10.0,0.6,3.2,3.72%,--,--,0.11,10.0,165.6,87.1%,06/30,12k,H,value,90
