TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,3.27T,6.98,7.62,9.1%,18,94%,18,+0,A,8.6%,0.1,99,Y,6.1,5.7,0.3,2.8,4.97%,--,1.9,38.46,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.91T,5.81,6.20,6.7%,20,75%,20,-5,A,5.0%,0.1,91,Y,6.5,5.8,0.3,--,4.80%,--,-2.4,35.07,9.2,--,--,12/31,11k,H
0857.HK,PETROCHIN.,2.69T,10.97,11.31,3.1%,18,94%,18,+6,A,2.9%,0.5,97,Y,11.1,9.6,0.4,--,4.78%,--,-3.5,113.33,9.8,19.6,3.1%,12/31,10.5k,H
9988.HK,ALIBABA G.,2.36T,123.20,184.74,50.0%,35,94%,35,+0,A,47.0%,0.5,66,N,22.2,15.8,0.5,0.7,0.84%,--,30.4,14.1,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.26T,8.42,9.72,15.4%,18,83%,18,-11,A,12.8%,0.2,98,Y,5.7,5.4,0.3,4.2,5.16%,--,2.2,35.28,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.14T,5.04,5.67,12.5%,18,88%,18,0,A,11.0%,0.1,99,Y,5.9,5.8,0.3,9.5,5.02%,--,20.2,20.06,8.4,--,--,12/31,12k,H
0941.HK,CHINA MOB.,1.78T,81.10,97.54,20.3%,17,88%,17,+8,A,17.8%,0.2,90,N,11.2,10.1,0.5,53.8,6.21%,--,--,5.42,10.0,7.2,4.3%,03/31,13k,H
TSLA,"TESLA, IN.",1.32T,352.42,415.30,17.8%,47,36%,22,-3,E,6.5%,1.9,71,N,326.3,129.0,4.2,4.8,--,1.8%,105.4,39.66,4.9,17.8,0.3%,12/31,11k,H
2318.HK,PING AN I.,1.22T,61.65,82.55,33.9%,20,100%,20,0,A,33.9%,0.8,83,Y,7.2,5.7,0.3,--,4.91%,--,-92.9,48.65,11.6,139.7,-24.7%,12/31,15k,H
1211.HK,BYD COMPA.,1.09T,110.30,125.25,13.6%,28,82%,28,-4,A,11.1%,0.3,69,Y,26.9,17.0,0.6,0.7,1.31%,--,-38.2,-11.02,14.8,48.0,-10.6%,12/31,12k,H
1299.HK,AIA GROUP.,913B,87.40,103.47,18.4%,24,95%,24,+1,A,17.5%,0.7,95,Y,18.9,13.1,0.8,--,2.21%,--,--,72.04,14.8,47.2,0.6%,03/18,13k,H
ATCO-A.ST,ATLAS COP.,874B,179.30,193.80,8.1%,20,65%,20,+5,A,5.3%,1.1,90,Y,33.1,28.0,0.9,3.1,1.67%,--,-15.1,--,23.6,31.6,3.1%,12/31,11k,H
1810.HK,XIAOMI CO.,792B,30.66,43.95,43.3%,38,81%,38,+7,A,35.1%,0.8,50,N,17.1,16.1,0.5,2.4,--,--,--,-29.03,18.2,13.6,1.6%,09/30,15k,H
0386.HK,CHINA PET.,780B,4.67,5.48,17.3%,16,56%,16,-5,A,9.7%,0.7,82,Y,15.1,9.2,0.4,0.6,4.80%,--,--,28.71,3.7,53.8,2.7%,09/30,11.5k,H
3328.HK,BANK OF C.,722B,7.10,7.73,8.9%,18,66%,18,0,A,5.9%,0.1,93,Y,5.7,5.7,0.3,29.5,5.12%,--,2.9,10.43,7.9,--,--,12/31,11k,H
