TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9984.T,SOFTBANK GROUP,37.1T,6513.00,7631.63,17.2%,18.0,72%,18.0,-2,A,12.4%,1.0,72,Y,7.5,22.1,1.4,1244.8,0.17%,--,--,175.52,32.7,125.4,-3.9%,12/31,12k,H,value,90
TM,TOYOTA MOTOR C,32.0T,2706.00,3696.89,36.6%,17.0,70%,17.0,-2,A,25.6%,0.3,68,N,9.2,8.3,0.3,--,3.70%,--,-2.9,-2.54,10.2,107.1,-3.8%,03/31,14.5k,H,value,90
7203.T,TOYOTA MOTOR C,32.0T,2706.00,3696.89,36.6%,17.0,70%,17.0,-2,A,25.6%,0.3,68,N,9.2,8.3,0.3,--,3.70%,--,-2.9,11.99,10.2,107.1,-3.8%,03/31,14.5k,H,value,90
9983.T,FAST RETAILING,25.2T,82170.00,78720.00,-4.2%,14.0,71%,14.0,-2,A,-3.0%,0.5,97,Y,52.6,60.0,2.1,3.1,0.78%,--,--,77.35,20.6,25.4,1.9%,11/30,10k,H,value,90
8316.T,SUMITOMO MITSU,24.6T,6458.00,6590.00,2.0%,12.0,83%,12.0,0,A,1.7%,0.4,96,Y,16.1,20.3,1.2,2.1,1.39%,--,-50.1,84.42,9.8,--,--,03/31,10.5k,H,--,30
6857.T,ADVANTEST CORP,22.8T,31430.00,33945.00,8.0%,21.0,66%,21.0,-13,A,5.3%,1.2,94,Y,61.3,132.2,3.6,2.3,0.19%,--,--,219.74,57.6,2.5,1.1%,06/30,11k,H,value,90
8411.T,MIZUHO FINANCI,19.1T,7820.00,7995.00,2.2%,12.0,66%,12.0,-6,A,1.5%,0.4,94,Y,15.6,23.2,1.4,1.7,1.92%,--,-21.3,99.91,11.4,--,--,03/31,10k,H,value,90
6758.T,SONY GROUP COR,18.6T,3159.00,4691.36,48.5%,23.0,86%,23.0,-4,A,41.7%,0.7,66,N,18.4,17.2,0.5,1.8,1.11%,--,-67.9,-11.25,12.3,19.5,-7.3%,03/31,15k,H,value,90
SONY,SONY GROUP COR,18.6T,3159.00,4691.36,48.5%,23.0,86%,23.0,-4,A,41.7%,0.7,66,N,18.4,17.2,0.5,1.8,1.11%,--,-67.9,-21.41,12.3,19.5,-7.3%,03/31,15k,H,value,90
6861.T,KEYENCE CORPOR,18.4T,75680.00,84706.25,11.9%,17.0,70%,17.0,+2,A,8.3%,1.0,90,Y,41.2,40.5,1.1,3.0,0.73%,--,--,36.26,13.5,--,1.7%,06/30,11.5k,H,value,90
8766.T,TOKIO MARINE H,13.9T,7288.00,8248.50,13.2%,11.0,81%,11.0,-2,A,10.7%,-0.2,91,Y,14.1,14.8,0.9,1.7,3.36%,--,--,28.51,18.7,4.2,7.7%,06/30,12k,H,value,90
4063.T,SHIN-ETSU CHEM,13.6T,7301.00,7958.12,9.0%,17.0,82%,17.0,-5,A,7.4%,1.1,92,Y,28.9,22.1,0.9,2.0,1.45%,--,--,68.67,10.7,5.2,1.7%,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",13.2T,4672.00,6310.77,35.1%,13.0,69%,13.0,0,A,24.2%,0.4,70,N,16.1,15.9,0.5,2.0,3.00%,--,--,64.52,10.3,63.3,-3.6%,06/30,14k,H,value,90
6503.T,MITSUBISHI ELE,12.5T,6104.00,6528.57,7.0%,15.0,73%,15.0,+2,A,5.1%,0.8,91,Y,30.8,37.0,1.2,5.2,0.98%,--,--,105.35,10.0,7.8,2.7%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.2T,7434.00,9973.33,34.2%,15.0,60%,15.0,0,A,20.5%,0.6,69,N,28.2,31.5,1.3,2.2,1.78%,--,--,2.1,23.7,--,2.5%,03/31,13.5k,H,value,90
9432.T,"NTT, INC.",11.7T,144.20,172.77,19.8%,14.0,57%,14.0,+3,A,11.3%,-0.2,86,N,11.4,9.9,0.6,3.2,3.74%,--,--,-1.17,10.0,165.6,87.6%,06/30,12k,H,value,90
5803.T,FUJIKURA LTD.,10.7T,6487.00,6324.17,-2.5%,10.0,90%,10.0,+8,A,-2.3%,0.8,82,Y,68.5,21.4,0.7,--,0.59%,--,--,454.76,31.5,17.1,0.4%,06/30,10k,H,--,30
2914.T,JAPAN TOBACCO ,10.5T,5924.00,6551.82,10.6%,12.0,58%,12.0,-5,A,6.1%,0.1,92,Y,21.1,19.7,0.8,1.2,4.09%,--,--,42.8,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.1T,2664.00,2802.93,5.2%,15.0,53%,15.0,+3,A,2.8%,-0.1,94,Y,14.5,1143.3,70.1,1.7,3.15%,--,--,13.35,14.0,96.2,13.0%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,9.83T,205.60,242.53,18.0%,15.0,53%,15.0,-7,A,9.5%,0.1,83,N,18.2,17.7,1.1,2.0,4.28%,--,--,-2.94,16.3,138.9,16.4%,06/30,11.5k,H,value,90
5802.T,SUMITOMO ELECT,9.82T,12595.00,14998.00,19.1%,10.0,70%,10.0,0,A,13.4%,0.9,85,Y,26.6,57.0,2.0,--,0.31%,--,--,343.89,15.0,21.9,1.6%,06/30,12k,H,value,90
7974.T,"NINTENDO CO., ",7.97T,6917.00,10281.88,48.6%,27.0,66%,27.0,0,A,32.1%,0.1,47,N,19.0,20.3,1.2,3.5,3.17%,--,--,-45.09,14.9,--,3.5%,06/30,15k,H,value,90
