TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.6T,3605.00,3658.18,1.5%,11.0,81%,11.0,0,A,1.2%,0.3,95,Y,15.2,23.8,1.5,1.8,2.62%,--,8.4,63.24,9.5,--,--,06/30,10k,H,--,30
9984.T,SOFTBANK GROUP,36.4T,6381.00,7851.29,23.0%,19,78%,19,+1,A,18.0%,1.0,70,Y,7.3,21.6,1.4,1244.8,0.16%,--,--,42.94,32.0,130.2,-6.0%,12/31,13k,H,value,90
TM,TOYOTA MOTOR C,35.5T,2994.00,3698.56,23.5%,19,73%,19,0,A,17.2%,0.3,75,N,8.5,9.2,0.4,--,3.37%,--,58.5,-2.61,12.4,115.0,-10.2%,06/30,13k,H,value,90
7203.T,TOYOTA MOTOR C,35.4T,2993.50,3698.56,23.6%,19.0,73%,19.0,0,A,17.2%,0.3,75,N,8.5,9.2,0.4,--,3.34%,--,58.5,6.87,12.4,115.0,-10.2%,06/30,13k,H,value,90
285A.T,KIOXIA HOLDING,29.4T,53730.00,111256.25,107.1%,16.0,93%,16.0,+1,A,99.6%,--,48,Y,52.3,--,--,0.3,--,--,--,1241.57,87.1,34.8,2.9%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,22.9T,31650.00,41361.91,30.7%,21.0,90%,21.0,+3,A,27.6%,1.2,82,Y,61.4,133.1,4.1,1.5,0.18%,--,--,131.8,56.9,10.4,1.5%,07/29,14.5k,H,value,90
8411.T,MIZUHO FINANCI,20.5T,8454.00,8920.91,5.5%,11.0,72%,11.0,0,A,4.0%,0.4,95,Y,15.1,25.1,1.6,1.6,1.74%,--,5.9,79.68,12.5,--,--,06/30,10.5k,H,value,90
9983.T,FAST RETAILING,20.2T,65690.00,86011.77,30.9%,17.0,76%,17.0,+2,A,23.5%,0.5,74,N,42.2,48.0,2.0,2.4,0.96%,--,--,38.27,22.5,28.4,1.7%,11/30,14k,H,value,90
8766.T,TOKIO MARINE H,14.8T,7801.00,8601.00,10.3%,12.0,75%,12.0,-1,A,7.7%,--,92,Y,28.0,15.8,1.0,1.7,1.68%,--,--,24.4,--,9.3,--,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",14.2T,5024.00,6109.17,21.6%,13.0,53%,13.0,-1,A,11.4%,0.4,75,N,17.3,17.1,0.6,2.2,2.75%,--,--,41.69,11.4,63.7,-5.1%,06/30,12k,H,value,90
