TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9984.T,SOFTBANK GROUP,37.4T,6571.00,7749.71,17.9%,19,78%,19,+1,A,14.0%,1.0,72,Y,7.5,22.3,1.4,1244.8,0.17%,--,--,38.69,32.0,130.2,-5.8%,12/31,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.4T,2989.50,3698.63,23.7%,19,73%,19,0,A,17.3%,0.3,75,N,8.5,9.2,0.4,--,3.31%,--,58.5,--,12.4,115.0,-10.2%,06/30,13k,H,value,90
7203.T,TOYOTA MOTOR C,35.1T,2966.00,3698.63,24.7%,19.0,73%,19.0,0,A,18.0%,0.3,74,N,8.4,9.1,0.4,--,3.31%,--,58.5,4.33,12.4,115.0,-10.2%,06/30,13k,H,value,90
6857.T,ADVANTEST CORP,24.1T,33420.00,42138.09,26.1%,21.0,90%,21.0,+3,A,23.5%,1.2,86,Y,64.8,140.6,4.1,1.5,0.19%,--,--,117.67,56.9,10.4,1.5%,07/29,14k,H,value,90
9983.T,FAST RETAILING,20.9T,68270.00,85717.65,25.6%,17.0,76%,17.0,+2,A,19.4%,0.5,77,N,43.9,49.9,2.1,2.5,0.95%,--,--,50.8,22.5,28.4,1.7%,11/30,13k,H,value,90
8411.T,MIZUHO FINANCI,20.1T,8291.00,9011.82,8.7%,11.0,72%,11.0,0,A,6.3%,0.4,93,Y,14.8,24.6,1.6,1.6,1.77%,--,5.9,69.81,12.5,--,--,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.3T,8056.00,8652.67,7.4%,12.0,75%,12.0,-1,A,5.6%,--,95,Y,28.9,16.3,1.1,1.8,1.59%,--,--,33.76,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.4T,5063.00,6209.17,22.6%,13.0,53%,13.0,-1,A,12.0%,0.4,76,N,17.4,17.2,0.6,2.2,2.71%,--,--,37.38,11.4,63.7,-5.1%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,12.1T,6832.00,7232.08,5.9%,13.0,69%,13.0,+2,A,4.0%,0.1,95,Y,20.4,22.7,0.9,1.1,3.95%,--,--,49.27,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.6T,45830.00,47398.85,3.4%,13.0,61%,13.0,0,A,2.1%,0.7,97,Y,10.6,13.2,0.8,--,2.46%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.1T,6715.00,9323.33,38.8%,15.0,66%,15.0,0,A,25.6%,0.5,63,N,23.4,28.5,0.9,1.7,1.96%,--,--,1.83,23.5,--,3.0%,03/31,14.5k,H,value,90
6503.T,MITSUBISHI ELE,10.8T,5294.00,6813.33,28.7%,15.0,66%,15.0,0,A,18.9%,0.8,79,N,26.7,32.1,1.2,2.6,1.17%,--,--,40.0,10.3,7.2,1.6%,06/30,13k,H,value,90
7974.T,"NINTENDO CO., ",9.49T,8233.00,10287.31,25.0%,27.0,62%,27.0,0,A,15.5%,--,56,N,22.6,24.2,1.6,2.1,2.63%,--,--,-35.71,--,--,--,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.48T,5935.00,6622.06,11.6%,16.0,68%,16.0,0,A,7.9%,0.1,98,Y,--,42.3,1.4,0.4,3.42%,--,1059.1,38.64,-2.3,73.2,5.7%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.40T,1777.00,2007.05,12.9%,10.0,60%,10.0,-3,A,7.8%,0.6,91,Y,14.3,4.0,0.1,2.9,2.23%,--,--,68.42,13.6,102.0,4.5%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.39T,5065.00,7351.67,45.1%,12.0,75%,12.0,0,A,33.9%,0.8,64,Y,53.3,16.7,0.6,3.1,0.77%,--,--,110.99,39.0,18.1,--,06/30,15k,H,value,90
5802.T,SUMITOMO ELECT,6.99T,2240.50,3447.27,53.9%,11.0,90%,11.0,+1,A,48.5%,0.9,60,N,18.9,10.1,0.4,4.2,1.87%,--,--,117.33,15.8,25.2,--,06/30,15k,H,value,90
8015.T,TOYOTA TSUSHO ,6.93T,7392.00,8578.75,16.1%,8,75%,8,-1,A,12.0%,0.9,95,Y,21.1,21.0,0.8,--,1.67%,--,--,82.84,16.1,93.2,0.6%,06/30,12k,H,value,90
6178.T,JAPAN POST HOL,6.74T,2464.00,2636.25,7.0%,8.0,62%,8.0,+1,A,4.3%,0.2,95,Y,19.1,19.8,1.3,--,2.37%,--,--,72.79,5.1,--,--,06/30,10.5k,H,value,90
6723.T,RENESAS ELECTR,6.39T,3499.00,5065.39,44.8%,13.0,76%,13.0,+1,A,34.0%,1.3,66,Y,18.8,12.5,0.4,--,0.85%,--,--,94.56,14.0,40.6,-1.1%,06/30,15k,H,value,90
6146.T,DISCO CORPORAT,5.79T,53350.00,83130.00,55.8%,21.0,71%,21.0,+3,A,39.6%,1.0,58,N,42.8,39.2,1.1,1.6,1.04%,--,--,10.23,27.4,--,--,06/30,15k,H,value,90
2802.T,"AJINOMOTO CO.,",4.82T,5061.00,6146.43,21.4%,14.0,78%,14.0,+1,A,16.7%,0.4,80,Y,36.6,21.8,0.9,2.7,1.02%,--,--,21.53,18.5,66.2,1.6%,06/30,13k,H,value,90
8604.T,NOMURA HOLDING,4.57T,1562.50,1727.14,10.5%,7.0,57%,7.0,-1,A,6.0%,0.6,93,Y,11.7,17.2,1.1,--,3.23%,--,58.1,49.82,11.2,945.6,--,06/30,11k,H,value,90
1605.T,INPEX CORPORAT,4.44T,3839.00,4257.27,10.9%,10.0,50%,10.0,0,A,5.4%,-0.1,77,Y,10.4,14.3,0.8,--,2.86%,--,--,46.15,9.3,24.6,4.1%,03/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.25T,67990.00,88153.84,29.7%,13.0,69%,13.0,+1,A,20.5%,0.8,78,Y,25.8,20.7,0.8,--,1.51%,--,--,59.28,9.8,0.2,--,06/30,13.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,4.11T,5195.00,4961.30,-4.5%,10,70%,10,+5,A,-3.1%,0.1,95,Y,10.0,9.1,0.5,--,3.73%,--,158.0,--,9.9,24.0,11.2%,06/30,10k,H,value,90
8801.T,MITSUI FUDOSAN,4.03T,1496.00,2061.67,37.8%,12.0,100%,12.0,+1,A,37.8%,0.4,69,N,14.8,15.7,0.5,2.6,2.49%,--,--,-4.51,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,4.00T,3345.00,4035.38,20.6%,14.0,71%,14.0,+1,A,14.7%,0.4,86,Y,14.6,11.2,0.4,--,2.26%,--,--,-5.6,7.1,28.4,-6.7%,06/30,12.5k,H,value,90
9020.T,EAST JAPAN RAI,3.90T,3456.00,4020.83,16.3%,12,50%,12,+1,A,8.2%,0.0,82,N,15.8,16.8,0.6,2.9,2.43%,--,--,-5.11,7.9,162.6,--,06/30,11.5k,H,value,90
