TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.9T,3366.00,4033.50,19.8%,18,72%,18,+2,A,14.3%,0.2,84,Y,11.8,10.4,0.3,--,2.85%,--,89.2,15.4,10.0,105.3,-0.1%,12/31,12.5k,H
1398.HK,INDUSTRIA.,2.90T,6.48,7.39,14.0%,18,94%,18,+0,A,13.2%,0.2,97,Y,5.8,5.6,0.3,2.6,5.19%,--,-14.8,21.03,9.1,--,--,06/30,12k,H
0857.HK,PETROCHIN.,2.61T,10.62,10.28,-3.2%,19,89%,19,+1,A,-2.8%,0.7,94,Y,10.8,10.0,0.5,--,4.84%,--,-15.5,89.03,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.56T,134.00,194.48,45.1%,35,94%,35,0,A,42.4%,0.4,72,N,18.1,15.4,0.5,1.7,0.77%,--,-57.2,-0.9,11.2,27.2,-1.9%,09/30,15k,H
0939.HK,CHINA CON.,2.16T,8.05,9.51,18.1%,18,83%,18,0,A,15.1%,0.3,94,Y,5.4,5.4,0.3,3.9,5.30%,--,-13.9,24.61,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.10T,5.27,6.37,20.9%,19,78%,19,+4,A,16.3%,0.2,82,N,5.9,5.7,0.3,2.1,5.11%,--,20.1,10.07,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.86T,4.58,5.47,19.4%,18,88%,18,0,A,17.1%,0.2,95,Y,5.4,5.5,0.3,8.7,5.53%,--,-3.2,4.85,8.3,--,--,09/30,13k,H
2628.HK,CHINA LIF.,1.63T,28.44,36.37,27.9%,19,84%,19,+1,A,23.4%,0.7,79,Y,4.2,6.5,0.4,--,2.68%,--,-81.7,78.27,28.4,36.8,-0.9%,06/30,14k,H
0883.HK,CNOOC LIM.,1.45T,29.44,26.87,-8.7%,17,94%,17,+14,A,-8.2%,0.4,98,Y,10.0,9.3,0.4,--,4.96%,--,-42.4,73.91,16.4,9.0,3.9%,03/31,10k,H
3968.HK,CHINA MER.,1.26T,50.00,58.15,16.3%,20,80%,20,0,A,13.0%,0.8,88,N,7.6,7.1,0.4,1.7,6.72%,--,-2.1,7.62,12.0,--,--,06/30,12k,H
2318.HK,PING AN I.,1.21T,62.25,84.02,35.0%,20,100%,20,0,A,35.0%,0.8,83,Y,7.2,6.7,0.4,--,4.50%,--,772.8,31.36,12.2,142.0,75.0%,09/30,15k,H
WMT,WALMART I.,1.00T,125.99,135.90,7.9%,42,95%,21,+4,E,7.5%,0.7,94,Y,46.2,38.4,1.4,4.7,0.78%,1.1%,16.9,45.43,21.8,64.4,1.1%,01/31,11.5k,H
2899.HK,ZIJIN MIN.,983B,36.98,49.91,35.0%,16,100%,16,0,A,35.0%,1.3,79,Y,19.4,11.5,0.4,--,1.47%,--,41.5,122.71,28.0,74.8,3.2%,06/30,15k,H
1211.HK,BYD COMPA.,950B,104.30,125.16,20.0%,28,82%,28,0,A,16.4%,0.5,66,N,65.6,18.6,0.6,0.8,1.39%,--,-45.2,-17.96,18.5,37.5,-4.9%,06/30,12.5k,H
1810.HK,XIAOMI CO.,912B,35.20,47.89,36.1%,39,82%,39,+2,A,29.6%,0.8,57,N,20.3,20.1,0.6,0.7,--,--,133.5,-36.92,19.9,10.4,3.6%,09/30,15k,H
1299.HK,AIA GROUP.,872B,83.40,100.53,20.5%,23,95%,23,+0,A,19.5%,0.7,91,Y,19.0,14.0,0.8,--,2.16%,--,--,37.77,15.1,47.6,0.6%,--,13.5k,H
ATCO-A.ST,ATLAS COP.,826B,169.70,194.00,14.3%,18,61%,18,+1,A,8.7%,1.0,85,Y,31.3,26.5,0.9,2.9,1.77%,--,-15.1,-2.95,23.6,31.6,3.2%,12/31,11.5k,H
0386.HK,CHINA PET.,790B,4.77,5.66,18.6%,16,56%,16,-4,A,10.4%,0.6,84,Y,14.5,10.5,0.5,1.4,4.05%,--,--,19.09,4.1,56.6,2.1%,09/30,11.5k,H
