TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
9984.T,SOFTBANK GROUP,42.4T,7439.00,7163.21,-3.7%,18.0,72%,18.0,-2,A,-2.7%,1.0,82,Y,8.5,25.2,1.5,1244.8,--,--,--,241.05,32.7,125.4,-3.4%,12/31,10k,H,value
TM,TOYOTA MOTOR C,33.1T,2793.50,3696.89,32.3%,17.0,70%,17.0,-2,A,22.6%,0.3,70,N,9.5,8.6,0.3,--,--,--,-2.9,0.89,10.2,107.1,-3.6%,03/31,14k,H,value
7203.T,TOYOTA MOTOR C,32.9T,2775.50,3696.89,33.2%,17.0,70%,17.0,-2,A,23.2%,0.3,69,N,9.4,8.6,0.3,--,--,--,-2.9,13.25,10.2,107.1,-3.7%,03/31,14k,H,value
9983.T,FAST RETAILING,25.5T,83200.00,76786.66,-7.7%,14.0,71%,14.0,-2,A,-5.5%,0.5,98,Y,53.4,60.8,2.1,3.1,0.78%,--,--,79.35,20.6,25.4,1.9%,11/30,10k,H,value
8316.T,SUMITOMO MITSU,25.0T,6554.00,6590.00,0.5%,12.0,83%,12.0,0,A,0.5%,0.4,97,Y,15.9,20.6,1.2,2.1,1.40%,--,-50.1,89.11,9.8,--,--,03/31,10k,H,--
6857.T,ADVANTEST CORP,22.6T,31240.00,33920.00,8.6%,21.0,66%,21.0,-13,A,5.7%,1.2,96,Y,60.9,131.4,3.4,2.2,0.20%,--,--,232.36,57.6,2.5,1.1%,06/30,11k,H,value
6861.T,KEYENCE CORPOR,18.5T,76170.00,84475.00,10.9%,17.0,70%,17.0,+2,A,7.6%,1.0,90,Y,41.5,40.8,1.1,3.0,--,--,--,36.34,--,--,--,06/30,11.5k,H,value
8766.T,TOKIO MARINE H,13.8T,7235.00,8248.50,14.0%,11.0,81%,11.0,-2,A,11.3%,-0.2,90,Y,14.0,14.7,0.9,1.7,3.36%,--,--,26.68,18.7,4.2,7.7%,06/30,12k,H,value
4063.T,SHIN-ETSU CHEM,13.8T,7412.00,7958.12,7.4%,17.0,82%,17.0,-5,A,6.0%,1.1,93,Y,29.3,22.5,0.9,2.1,1.42%,--,--,70.68,10.7,5.2,1.7%,06/30,11k,H,value
8031.T,"MITSUI & CO., ",13.3T,4687.00,6310.77,34.6%,13.0,69%,13.0,0,A,23.9%,0.4,70,N,16.1,16.0,0.5,2.0,--,--,--,62.89,10.3,63.3,-3.6%,06/30,14k,H,value
6503.T,MITSUBISHI ELE,12.4T,6060.00,6528.57,7.7%,15.0,73%,15.0,+2,A,5.6%,0.8,91,Y,30.5,36.7,1.2,5.0,--,--,--,103.8,10.0,7.8,2.9%,06/30,11k,H,value
4519.T,CHUGAI PHARMAC,12.3T,7468.00,9973.33,33.5%,15.0,60%,15.0,0,A,20.1%,0.6,70,N,28.3,31.7,1.3,2.3,1.75%,--,--,7.2,23.7,--,2.5%,03/31,13.5k,H,value
9432.T,"NTT, INC.",11.9T,145.90,172.77,18.4%,14.0,57%,14.0,+3,A,10.5%,-0.2,87,N,11.6,10.0,0.6,3.3,3.70%,--,--,-2.21,10.0,165.6,87.5%,06/30,12k,H,value
2914.T,JAPAN TOBACCO ,10.8T,6064.00,6524.55,7.6%,12.0,58%,12.0,-5,A,4.4%,0.1,94,Y,21.6,20.1,0.8,1.2,3.97%,--,--,43.99,13.6,48.3,1.2%,03/31,10.5k,H,value
5802.T,SUMITOMO ELECT,10.8T,13855.00,14998.00,8.2%,10.0,70%,10.0,0,A,5.8%,0.9,93,Y,29.2,62.7,2.1,--,--,--,--,387.38,15.0,21.9,1.5%,06/30,11k,H,value
9433.T,KDDI CORPORATI,10.2T,2692.00,2802.93,4.1%,15.0,53%,15.0,+3,A,2.2%,-0.1,95,Y,14.7,1155.4,69.4,1.7,3.09%,--,--,13.77,14.0,96.2,12.9%,06/30,10.5k,H,value
9434.T,SOFTBANK CORP.,10.0T,209.70,242.53,15.7%,15.0,53%,15.0,-7,A,8.3%,0.1,85,N,18.6,18.1,1.1,2.1,--,--,--,-0.91,16.3,138.9,16.1%,06/30,11.5k,H,value
7974.T,"NINTENDO CO., ",8.14T,7063.00,10296.28,45.8%,27.0,66%,27.0,0,A,30.2%,0.1,48,N,19.4,20.8,1.2,3.6,3.03%,--,--,-45.58,14.9,--,3.4%,06/30,15k,H,value
8002.T,MARUBENI CORPO,7.92T,4846.00,6146.15,26.8%,14.0,64%,14.0,+14,A,17.2%,0.7,77,Y,14.7,15.6,0.5,2.8,--,--,--,70.42,13.5,53.4,2.1%,06/30,13k,H,value
4502.T,TAKEDA PHARMAC,7.82T,4947.00,6086.87,23.0%,15.0,60%,15.0,-7,A,13.8%,0.1,82,N,41.4,35.2,1.5,0.4,--,--,-396.6,19.8,2.6,70.1,4.6%,03/31,12.5k,H,value
6367.T,DAIKIN INDUSTR,6.67T,23955.00,24362.25,1.7%,16.0,62%,16.0,+6,A,1.1%,0.6,92,Y,25.5,24.2,0.8,3.0,1.53%,--,--,52.0,9.3,33.0,1.9%,06/30,10k,H,value
8015.T,TOYOTA TSUSHO ,6.48T,6136.00,7787.50,26.9%,5.0,60%,5.0,-15,A,16.1%,0.8,81,Y,17.5,17.4,0.6,--,--,--,--,100.8,13.2,65.7,2.7%,06/30,12.5k,H,value
8630.T,SOMPO HOLDINGS,5.66T,6348.00,6351.73,0.1%,11.0,54%,11.0,0,A,0.0%,0.2,99,Y,9.1,23.3,1.4,2.6,3.20%,--,--,46.59,15.8,14.1,38.6%,06/30,10k,H,value
4578.T,OTSUKA HOLDING,5.58T,10610.00,12708.33,19.8%,12.0,66%,12.0,-8,A,13.1%,-0.1,89,Y,15.5,20.4,0.8,--,1.35%,--,--,54.01,12.9,6.1,3.4%,03/31,12k,H,value
6701.T,NEC CORPORATIO,4.93T,3708.00,6007.50,62.0%,12.0,83%,12.0,-17,A,51.5%,0.3,60,N,18.3,5.2,0.1,--,1.04%,--,--,-9.93,12.6,21.4,4.6%,12/31,15k,H,value
8802.T,MITSUBISHI EST,4.92T,4081.00,5392.73,32.1%,11.0,90%,11.0,0,A,28.9%,0.4,75,Y,22.5,27.1,0.8,--,--,--,--,49.0,8.4,124.5,-5.0%,06/30,15k,H,value
4568.T,DAIICHI SANKYO,4.72T,2595.50,4205.29,62.0%,17.0,94%,17.0,0,A,58.3%,-0.2,62,N,18.5,18.1,0.8,1.7,3.97%,--,--,-21.26,15.8,18.1,-4.8%,12/31,15k,H,value
