TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TM,TOYOTA MOTOR C,34.6T,2918.50,3615.47,23.9%,19.0,78%,19.0,+2,A,18.6%,0.3,73,N,9.9,9.0,0.5,--,3.37%,--,-2.9,4.23,10.2,107.1,-3.5%,03/31,13k,H,value,90
7203.T,TOYOTA MOTOR C,34.1T,2883.00,3615.47,25.4%,19.0,78%,19.0,+2,A,19.8%,0.3,72,N,9.9,8.9,0.4,--,3.37%,--,-2.9,10.86,10.2,107.1,-3.5%,03/31,13.5k,H,value,90
9984.T,SOFTBANK GROUP,29.8T,5228.00,7650.97,46.3%,19.0,73%,19.0,0,A,33.8%,1.0,58,Y,6.2,17.7,1.1,1244.8,0.20%,--,--,76.33,32.7,124.1,-8.2%,12/31,15k,H,--,30
285A.T,KIOXIA HOLDING,28.5T,52090.00,112993.75,116.9%,16.0,93%,16.0,+1,A,108.7%,--,46,Y,48.8,--,--,0.2,--,--,--,2097.89,87.1,34.8,3.0%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,22.4T,31000.00,37423.81,20.7%,21.0,85%,21.0,+2,A,17.6%,1.2,86,Y,61.0,130.4,4.7,1.5,0.19%,--,--,209.65,56.9,10.4,1.6%,07/29,13k,H,value,90
8411.T,MIZUHO FINANCI,19.8T,8131.00,8707.27,7.1%,11.0,72%,11.0,0,A,5.1%,0.4,92,Y,16.2,24.2,1.3,1.8,1.85%,--,-21.3,89.84,12.5,--,--,03/31,11k,H,value,90
6098.T,RECRUIT HOLDIN,17.7T,12715.00,13018.75,2.4%,16.0,93%,16.0,+2,A,2.2%,0.9,95,Y,37.1,42.0,2.6,3.3,0.21%,--,--,46.33,30.8,11.7,2.4%,06/30,10.5k,H,--,30
8766.T,TOKIO MARINE H,14.8T,7767.00,8601.00,10.7%,12.0,75%,12.0,-1,A,8.1%,-0.2,92,Y,28.6,15.8,0.9,1.8,3.11%,--,--,31.8,8.7,8.2,-27.4%,06/30,11.5k,H,--,30
8001.T,ITOCHU CORPORA,13.7T,1961.50,2385.00,21.6%,12.0,75%,12.0,-1,A,16.2%,0.6,86,Y,15.3,3.0,0.1,2.4,2.20%,--,--,30.17,14.1,72.9,2.5%,06/30,12.5k,H,value,90
8031.T,"MITSUI & CO., ",13.3T,4696.00,6183.57,31.7%,14.0,64%,14.0,0,A,20.3%,0.4,70,N,16.3,16.0,0.5,2.1,2.87%,--,--,53.87,10.3,63.3,-3.6%,06/30,13.5k,H,value,90
9432.T,"NTT, INC.",12.2T,150.10,168.79,12.4%,14.0,42%,14.0,-1,A,5.2%,-0.2,90,N,11.9,10.3,0.6,3.4,3.54%,--,--,0.67,10.0,165.6,84.2%,06/30,11k,H,--,30
2914.T,JAPAN TOBACCO ,12.1T,6819.00,6944.61,1.8%,13.0,69%,13.0,+2,A,1.3%,0.2,94,Y,20.3,22.6,0.9,1.4,3.89%,--,--,55.1,14.0,42.7,2.2%,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,11.6T,5649.00,6878.57,21.8%,14.0,71%,14.0,0,A,15.5%,0.8,84,Y,28.5,34.2,1.1,5.0,1.08%,--,--,63.85,10.3,7.2,1.5%,06/30,12.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.0T,6680.00,9686.67,45.0%,15.0,73%,15.0,+2,A,32.9%,0.5,62,N,23.3,28.3,1.0,2.1,1.97%,--,--,-6.77,23.5,--,3.0%,03/31,15k,H,value,90
9433.T,KDDI CORPORATI,10.9T,2873.50,2861.40,-0.4%,15.0,46%,15.0,0,A,-0.2%,-0.1,92,Y,15.8,1233.3,75.8,1.8,2.89%,--,--,18.64,14.0,96.1,12.0%,06/30,10k,H,--,30
9434.T,SOFTBANK CORP.,10.6T,222.10,249.00,12.1%,15.0,73%,15.0,+2,A,8.8%,0.1,90,Y,19.7,19.2,1.2,2.2,3.92%,--,--,1.49,16.3,138.9,15.2%,06/30,11.5k,H,value,90
6752.T,PANASONIC HOLD,9.89T,4235.00,4638.60,9.5%,15.0,73%,15.0,0,A,7.0%,0.8,89,Y,52.6,25.1,0.9,--,1.26%,--,--,191.13,5.2,27.9,-1.5%,06/30,11k,H,value,90
7974.T,"NINTENDO CO., ",8.71T,7558.00,10137.88,34.1%,26.0,65%,26.0,-1,A,22.2%,0.1,51,N,21.0,22.2,1.4,3.9,2.89%,--,--,-42.37,14.9,--,3.2%,06/30,13.5k,H,--,30
4502.T,TAKEDA PHARMAC,8.41T,5266.00,6375.19,21.1%,16.0,68%,16.0,+1,A,14.3%,0.1,87,Y,--,37.5,1.7,0.4,3.77%,--,1059.1,30.02,-2.3,73.2,6.4%,06/30,12.5k,H,value,90
8002.T,MARUBENI CORPO,7.88T,4844.00,6093.08,25.8%,14.0,50%,14.0,0,A,12.9%,0.7,77,N,15.3,15.6,0.5,2.9,2.24%,--,--,62.08,14.2,57.6,1.0%,06/30,12k,H,value,90
8053.T,SUMITOMO CORPO,7.88T,1662.50,1957.59,17.7%,11.0,72%,11.0,-1,A,12.8%,0.6,86,Y,13.3,3.8,0.1,--,2.51%,--,--,75.58,13.5,99.4,4.9%,06/30,12k,H,value,90
5803.T,FUJIKURA LTD.,7.66T,4628.00,7174.55,55.0%,11.0,81%,11.0,0,A,44.6%,0.7,58,Y,47.3,15.3,0.5,--,0.89%,--,--,163.12,31.5,18.3,0.5%,06/30,15k,H,--,30
6723.T,RENESAS ELECTR,7.30T,4021.00,4957.69,23.3%,13.0,76%,13.0,+1,A,17.7%,1.3,76,Y,--,14.9,0.5,2.6,0.72%,--,--,119.13,14.0,41.1,-0.5%,03/31,13k,H,value,90
8591.T,ORIX CORPORATI,7.00T,6411.00,6678.89,4.2%,9.0,44%,9.0,-2,A,1.8%,0.7,96,Y,16.1,17.3,0.9,--,2.46%,--,-46.3,93.07,10.4,148.1,9.9%,03/31,10.5k,H,--,30
