TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.6T,3697.00,3685.45,-0.3%,11.0,81%,11.0,0,A,-0.3%,0.3,97,Y,15.6,24.4,1.5,1.9,2.58%,--,8.4,66.94,9.5,--,--,06/30,10k,H,--,30
7203.T,TOYOTA MOTOR C,35.9T,3030.00,3704.11,22.2%,19.0,73%,19.0,0,A,16.2%,0.3,76,N,8.6,9.3,0.4,--,3.31%,--,58.5,6.4,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.9T,3031.00,3704.11,22.2%,19,73%,19,0,A,16.2%,0.3,76,N,8.6,9.3,0.4,--,3.31%,--,58.5,--,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,35.8T,6288.00,7749.71,23.2%,19,78%,19,+1,A,18.1%,1.0,69,Y,7.2,21.3,1.3,1244.8,0.19%,--,--,37.8,32.0,130.2,-6.1%,12/31,13k,H,value,90
285A.T,KIOXIA HOLDING,27.6T,51900.00,111256.25,114.4%,16.0,93%,16.0,+1,A,106.4%,--,46,Y,51.6,--,--,0.2,--,--,--,1003.29,87.1,34.8,3.1%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,22.3T,30930.00,41838.09,35.3%,21.0,90%,21.0,+3,A,31.7%,1.2,80,Y,59.9,130.1,4.0,1.4,0.19%,--,--,119.63,56.9,10.4,1.6%,07/29,15k,H,value,90
8411.T,MIZUHO FINANCI,21.0T,8696.00,9011.82,3.6%,11.0,72%,11.0,0,A,2.6%,0.4,98,Y,15.5,25.8,1.6,1.7,1.71%,--,5.9,84.9,12.5,--,--,06/30,10.5k,H,value,90
9983.T,FAST RETAILING,20.5T,66750.00,86011.77,28.9%,17.0,76%,17.0,+2,A,21.9%,0.5,75,N,42.9,48.8,2.0,2.4,0.96%,--,--,42.25,22.5,28.4,1.7%,11/30,13.5k,H,value,90
8001.T,ITOCHU CORPORA,16.3T,2329.00,2502.22,7.4%,9,88%,9,-2,A,6.5%,0.6,99,Y,18.2,3.6,0.1,2.8,1.88%,--,--,38.8,14.1,72.9,2.1%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.4T,8116.00,8601.00,6.0%,12.0,75%,12.0,-1,A,4.5%,--,96,Y,29.1,16.5,1.0,1.8,1.59%,--,--,28.32,--,9.3,--,06/30,10.5k,H,value,90
8031.T,"MITSUI & CO., ",14.6T,5121.00,6209.17,21.2%,13.0,53%,13.0,-1,A,11.3%,0.4,77,N,17.6,17.4,0.6,2.2,2.71%,--,--,41.69,11.4,63.7,-5.0%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,12.0T,6754.00,7232.08,7.1%,13.0,69%,13.0,+2,A,4.9%,0.1,94,Y,20.1,22.4,0.9,1.1,4.02%,--,--,48.71,14.3,37.9,2.2%,03/31,11k,H,value,90
OTP.BD,OTP BANK NYRT.,11.8T,46450.00,47398.85,2.0%,13.0,61%,13.0,0,A,1.2%,0.7,98,Y,10.7,13.4,0.8,--,2.40%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
4519.T,CHUGAI PHARMAC,10.7T,6488.00,9323.33,43.7%,15.0,66%,15.0,0,A,28.8%,0.5,61,N,22.7,27.5,0.9,1.6,2.06%,--,--,-1.15,23.5,--,3.1%,03/31,15k,H,value,90
6503.T,MITSUBISHI ELE,10.4T,5091.00,6800.00,33.6%,14.0,64%,14.0,-1,A,21.5%,0.8,76,N,25.7,30.8,1.1,2.8,1.17%,--,--,35.23,10.3,7.2,1.7%,06/30,13.5k,H,value,90
7974.T,"NINTENDO CO., ",9.46T,8207.00,10522.80,28.2%,26.0,65%,26.0,0,A,18.3%,--,56,N,22.5,24.1,1.5,2.0,2.65%,--,--,-39.05,--,--,--,06/30,13k,H,value,90
4502.T,TAKEDA PHARMAC,9.28T,5814.00,6603.31,13.6%,16.0,68%,16.0,0,A,9.2%,0.1,96,Y,--,41.4,1.4,0.4,3.56%,--,1059.1,35.57,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.44T,1785.00,2007.05,12.4%,10.0,60%,10.0,-3,A,7.5%,0.6,92,Y,14.3,4.0,0.1,2.9,2.21%,--,--,68.52,13.6,102.0,4.5%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,7.95T,4800.00,7368.33,53.5%,12.0,75%,12.0,0,A,40.1%,0.8,61,Y,50.7,15.8,0.6,3.1,0.79%,--,--,108.49,39.0,18.1,--,06/30,15k,H,value,90
8015.T,TOYOTA TSUSHO ,6.92T,7380.00,8453.75,14.5%,8,75%,8,-1,A,10.9%,0.9,95,Y,21.1,21.0,0.8,--,1.67%,--,--,82.33,16.1,93.2,0.6%,06/30,12k,H,value,90
5802.T,SUMITOMO ELECT,6.34T,2033.00,3531.36,73.7%,11.0,90%,11.0,+1,A,66.3%,0.9,55,N,17.2,9.2,0.4,4.0,1.94%,--,--,94.8,15.8,25.2,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,5.85T,3201.00,5065.39,58.2%,13.0,76%,13.0,+1,A,44.3%,1.3,61,N,17.2,11.4,0.3,--,0.88%,--,--,82.45,14.0,40.6,-1.2%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.58T,51440.00,83130.00,61.6%,21.0,71%,21.0,+3,A,43.7%,1.0,56,N,41.3,37.8,1.2,1.5,1.06%,--,--,16.68,27.4,--,--,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.46T,19420.00,24700.00,27.2%,17.0,88%,17.0,+2,A,23.9%,1.7,71,Y,90.6,62.9,1.9,--,0.10%,--,--,364.39,12.7,31.9,1.2%,06/30,14k,H,value,90
2802.T,"AJINOMOTO CO.,",4.70T,4937.00,6103.57,23.6%,14.0,78%,14.0,+1,A,18.4%,0.4,78,Y,35.7,21.3,0.8,2.7,1.02%,--,--,16.43,18.5,66.2,1.6%,06/30,13k,H,value,90
