TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,50.7T,8891.00,6834.26,-23.1%,18.0,72%,18.0,-2,A,-16.7%,0.9,98,Y,10.2,30.1,1.8,1244.8,0.13%,--,--,385.59,32.7,125.4,-2.8%,12/31,10k,H
8306.T,MITSUBISHI UFJ,33.8T,3001.00,3130.00,4.3%,12.0,75%,12.0,0,A,3.2%,0.3,95,Y,14.1,19.8,1.2,1.6,3.18%,--,12.4,55.97,11.9,--,--,03/31,10.5k,H
9983.T,FAST RETAILING,24.4T,79670.00,74073.34,-7.0%,14.0,71%,14.0,0,A,-5.0%,0.5,97,Y,51.0,58.2,1.9,3.1,0.79%,--,--,68.39,20.6,25.4,1.9%,11/30,10k,H
8035.T,TOKYO ELECTRON,24.2T,52940.00,53609.09,1.3%,22.0,77%,22.0,0,A,1.0%,1.4,97,Y,42.3,41.4,1.0,2.0,1.36%,--,--,138.76,29.3,--,0.9%,06/30,10k,H
8316.T,SUMITOMO MITSU,22.3T,5837.00,6331.67,8.5%,12.0,83%,12.0,0,A,7.0%,0.4,93,Y,14.2,18.4,1.1,1.9,1.54%,--,-50.1,65.01,9.8,--,--,03/31,11k,H
6981.T,MURATA MANUFAC,19.1T,10505.00,5691.18,-45.8%,17.0,76%,17.0,+2,A,-34.8%,1.1,96,Y,82.1,44.3,1.0,2.9,0.67%,--,16.4,418.43,8.8,2.1,0.6%,09/30,10k,H
6861.T,KEYENCE CORPOR,19.0T,78300.00,83256.25,6.3%,17.0,70%,17.0,+2,A,4.4%,1.0,93,Y,42.6,41.9,1.0,3.1,0.69%,--,--,32.87,--,--,--,06/30,10.5k,H
6857.T,ADVANTEST CORP,18.7T,25810.00,32795.00,27.1%,21.0,66%,21.0,-13,A,17.9%,1.2,80,Y,50.3,108.6,2.5,2.1,0.23%,--,--,265.4,57.6,2.5,1.3%,04/27,13k,H
8411.T,MIZUHO FINANCI,17.5T,7177.00,7615.00,6.1%,12.0,66%,12.0,-6,A,4.0%,0.4,90,Y,14.3,21.3,1.3,1.6,2.09%,--,-21.3,85.74,11.4,--,--,03/31,10.5k,H
6098.T,RECRUIT HOLDIN,15.4T,11045.00,10475.00,-5.2%,16.0,75%,16.0,-6,A,-3.9%,0.9,99,Y,31.8,36.5,2.1,2.8,0.24%,--,--,31.99,30.8,11.7,2.6%,06/30,10k,H
