TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,3.40T,7.26,7.62,4.9%,18,94%,18,+0,A,4.6%,0.1,99,Y,6.3,5.9,0.3,3.4,4.78%,--,1.9,42.67,9.0,--,--,12/31,11k,H
1288.HK,ABC,3.13T,6.25,6.24,-0.2%,20,75%,20,-5,A,-0.1%,0.1,98,Y,6.9,6.3,0.4,1.5,4.46%,--,-2.4,41.84,9.2,--,--,12/31,10k,H
9988.HK,ALIBABA G.,2.61T,136.30,184.69,35.5%,35,94%,35,+0,A,33.4%,0.5,73,N,24.5,17.8,0.6,0.8,0.76%,--,30.4,24.17,8.2,25.9,-1.0%,12/31,15k,H
0857.HK,PETROCHIN.,2.56T,10.44,11.46,9.8%,18,94%,18,+6,A,9.2%,0.5,93,Y,10.5,9.0,0.4,--,5.02%,--,-3.5,93.88,9.8,19.6,3.2%,12/31,11.5k,H
0939.HK,CHINA CON.,2.41T,8.96,9.73,8.6%,18,83%,18,-11,A,7.2%,0.2,100,Y,6.0,5.7,0.3,3.2,4.85%,--,2.2,40.96,9.7,--,--,12/31,11k,H
3988.HK,BANK OF C.,2.23T,5.25,5.67,8.1%,18,88%,18,0,A,7.1%,0.1,100,Y,6.2,6.0,0.3,--,4.82%,--,20.2,25.33,8.4,--,--,12/31,11k,H
0941.HK,CHINA MOB.,1.83T,83.70,96.97,15.9%,17,88%,17,+8,A,14.0%,--,92,N,11.6,10.7,0.6,55.4,6.02%,--,--,7.16,9.6,4.0,11.0%,03/31,12.5k,H
3968.HK,CHINA MER.,1.30T,51.35,57.97,12.9%,20,80%,20,0,A,10.3%,0.7,90,Y,7.8,7.2,0.4,1.5,6.44%,--,3.4,24.5,12.0,--,--,12/31,11.5k,H
2628.HK,CHINA LIF.,1.26T,27.52,35.29,28.2%,19,84%,19,+2,A,23.7%,0.8,76,Y,4.4,5.5,0.3,--,3.50%,--,-669.1,106.36,27.7,60.6,41.1%,12/31,14k,H
2318.HK,PING AN I.,1.22T,61.45,82.91,34.9%,20,100%,20,0,A,34.9%,0.8,82,Y,7.2,5.7,0.3,--,4.93%,--,-92.9,45.19,11.6,139.7,-24.8%,12/31,15k,H
1211.HK,BYD COMPA.,1.08T,109.10,125.62,15.1%,28,82%,28,-4,A,12.4%,0.3,69,Y,26.5,17.0,0.5,0.8,1.31%,--,-38.2,-11.94,14.8,--,-10.8%,12/31,12k,H
WMT,WALMART I.,1.03T,129.60,136.44,5.3%,43,95%,22,+2,E,5.0%,0.7,96,Y,47.6,39.5,1.5,4.8,0.77%,0.9%,-5.6,37.85,21.8,--,1.0%,01/31,11k,H
1088.HK,CHINA SHE.,1.01T,46.58,48.81,4.8%,13,46%,13,-4,A,2.2%,0.4,94,Y,15.2,13.7,0.6,--,4.81%,--,9.5,66.11,13.1,7.5,0.9%,12/31,10.5k,H
ATCO-A.ST,ATLAS COP.,916B,187.90,193.80,3.1%,20,65%,20,+5,A,2.0%,1.1,95,Y,34.7,29.3,0.9,3.2,1.59%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
1299.HK,AIA GROUP.,863B,82.80,103.78,25.3%,24,95%,24,+1,A,24.1%,0.7,90,Y,17.9,12.4,0.7,--,2.33%,--,--,56.25,14.8,47.2,0.6%,03/18,14k,H
1810.HK,XIAOMI CO.,837B,32.40,43.94,35.6%,38,81%,38,+7,A,28.9%,0.8,53,N,18.1,17.2,0.5,2.6,--,--,--,-27.03,18.2,13.6,1.5%,09/30,15k,H
0386.HK,CHINA PET.,768B,4.60,5.48,19.1%,16,56%,16,-5,A,10.7%,0.7,81,Y,14.8,9.0,0.4,0.6,4.87%,--,--,24.52,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,744B,7.31,7.74,5.8%,18,66%,18,0,A,3.9%,0.1,96,Y,5.9,5.8,0.3,30.0,4.98%,--,2.9,11.66,7.9,--,--,12/31,10.5k,H
VOLV-B.ST,AB VOLVO .,650B,320.10,335.88,4.9%,20,50%,20,+5,A,2.5%,1.0,90,Y,18.9,12.9,0.4,--,2.63%,--,-2.8,--,18.5,139.4,6.9%,12/31,10.5k,H
0981.HK,SEMICONDU.,608B,60.10,74.93,24.7%,27,70%,27,+2,A,17.3%,0.2,64,N,85.9,46.1,1.2,8.4,--,--,-27.7,28.97,3.0,36.0,-1.1%,12/31,13k,H
