TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,2.57T,7.22,7.64,5.8%,18,94%,18,+0,A,5.4%,0.1,99,Y,6.3,5.9,0.3,3.5,4.78%,--,1.9,38.03,9.0,--,--,12/31,11k,H
9988.HK,ALIBABA G.,2.50T,130.20,183.20,40.7%,35,94%,35,+0,A,38.3%,0.5,70,N,23.8,17.1,0.5,0.8,0.79%,--,30.4,13.26,8.2,25.9,-1.0%,12/31,15k,H
0939.HK,CHINA CON.,2.33T,8.90,9.74,9.4%,18,83%,18,-11,A,7.8%,0.2,99,Y,6.0,5.7,0.3,3.2,4.88%,--,2.2,37.37,9.7,--,--,12/31,11.5k,H
1288.HK,ABC,2.16T,6.17,6.17,-0.0%,20,75%,20,-5,A,-0.0%,0.1,96,Y,6.9,6.2,0.3,1.5,4.52%,--,-2.4,33.66,9.2,--,--,12/31,10k,H
0857.HK,PETROCHIN.,2.10T,11.46,11.47,0.1%,18,94%,18,+6,A,0.1%,0.5,99,Y,11.6,9.9,0.5,--,4.57%,--,-3.5,110.63,9.8,19.6,3.9%,12/31,10k,H
0941.HK,CHINA MOB.,1.83T,84.40,96.19,14.0%,17,88%,17,+8,A,12.3%,0.2,93,Y,11.7,11.0,0.6,55.6,5.97%,--,--,9.78,9.6,7.2,8.5%,03/31,12k,H
3988.HK,BANK OF C.,1.65T,5.12,5.74,12.2%,18,88%,18,0,A,10.7%,0.1,97,Y,6.0,5.9,0.3,3.8,4.94%,--,20.2,19.18,8.4,--,--,12/31,12k,H
TSLA,"TESLA, IN.",1.42T,378.67,416.45,10.0%,47,80%,15,-3,E,8.0%,1.9,76,N,347.4,149.4,4.7,5.1,--,2.1%,-59.3,32.46,4.9,18.7,0.4%,03/31,11.5k,H
0883.HK,CNOOC LIM.,1.35T,28.44,31.87,12.0%,16,93%,16,+7,A,11.2%,0.3,92,Y,9.6,7.9,0.4,--,5.13%,--,-42.4,79.86,15.7,8.7,5.5%,09/30,12k,H
2318.HK,PING AN I.,1.10T,60.90,82.64,35.7%,20,100%,20,0,A,35.7%,0.8,82,Y,7.1,5.4,0.3,--,4.97%,--,-92.9,39.82,11.6,139.7,-27.5%,12/31,15k,H
WMT,WALMART I.,1.02T,127.59,136.56,7.0%,43,96%,23,+2,E,6.7%,0.7,95,Y,46.7,38.9,1.5,4.9,0.76%,1.6%,-5.6,35.18,21.8,64.4,1.0%,01/31,11k,H
1211.HK,BYD COMPA.,966B,106.00,125.90,18.8%,28,82%,28,-4,A,15.4%,0.3,67,Y,25.9,16.6,0.5,0.7,0.38%,--,-38.2,-15.66,14.8,48.0,-12.0%,12/31,12.5k,H
ATCO-A.ST,ATLAS COP.,904B,185.55,194.57,4.9%,20,65%,20,+5,A,3.2%,1.1,93,Y,34.3,28.9,0.9,3.2,1.60%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
EQNR.OL,EQUINOR A.,887B,356.00,350.43,-1.6%,25,8%,25,-4,A,-0.1%,-0.7,84,Y,19.7,9.9,0.5,1.0,4.15%,--,-50.0,--,12.2,77.1,2.5%,12/31,10k,H
1299.HK,AIA GROUP.,866B,83.20,103.86,24.8%,24,95%,24,+1,A,23.6%,0.7,90,Y,18.0,12.4,0.7,--,2.32%,--,--,56.57,14.8,47.2,0.6%,03/18,14k,H
1810.HK,XIAOMI CO.,803B,31.10,43.97,41.4%,38,81%,38,+7,A,33.5%,0.8,51,N,17.4,16.5,0.4,2.5,--,--,--,-34.53,18.2,13.6,1.6%,09/30,15k,H
2628.HK,CHINA LIF.,755B,26.74,35.31,32.1%,19,84%,19,+2,A,26.9%,0.8,74,N,4.3,5.4,0.3,--,3.60%,--,-669.1,99.93,27.7,60.6,68.6%,12/31,14.5k,H
3328.HK,BANK OF C.,650B,7.36,7.78,5.7%,18,66%,18,0,A,3.7%,0.1,97,Y,5.9,5.9,0.3,30.7,4.94%,--,2.9,10.61,7.9,--,--,12/31,10.5k,H
VOLV-B.ST,AB VOLVO .,649B,319.50,337.60,5.7%,20,50%,20,+5,A,2.8%,1.0,90,Y,19.8,12.8,0.4,--,2.64%,--,12.2,--,16.9,135.0,4.6%,03/31,10.5k,H
XOM,EXXON MOB.,615B,148.19,166.14,12.1%,26,63%,30,0,E,7.7%,0.3,84,Y,22.1,14.6,0.7,1.4,2.77%,1.2%,-15.7,41.1,11.1,18.9,2.0%,12/31,11.5k,H
0386.HK,CHINA PET.,558B,4.62,5.48,18.6%,16,56%,16,-5,A,10.4%,0.7,81,Y,14.9,9.1,0.4,0.6,4.85%,--,--,24.42,3.7,53.8,3.8%,09/30,11.5k,H
0981.HK,SEMICONDU.,546B,68.25,74.99,9.9%,27,70%,27,+2,A,6.9%,0.2,73,Y,97.5,52.4,1.4,9.0,--,--,-27.7,50.33,3.0,36.0,-1.2%,12/31,11k,H
JNJ,JOHNSON &.,542B,225.34,252.42,12.0%,25,50%,4,0,E,6.0%,0.3,90,Y,26.1,17.7,0.7,3.0,2.36%,0.9%,-5.5,49.09,26.4,67.7,2.3%,03/31,11k,H
0388.HK,HONG KONG.,520B,412.00,516.12,25.3%,20,90%,20,0,A,22.7%,0.9,88,N,29.4,27.3,1.6,2.1,3.17%,--,9.0,25.86,31.5,2.1,1.4%,06/30,14k,H
3690.HK,MEITUAN,505B,81.85,111.36,36.1%,42,66%,42,-4,A,23.8%,0.2,55,N,--,15.2,0.5,16.8,--,--,--,-36.25,-14.4,57.4,-3.3%,09/30,14k,H
ORCL,ORACLE CO.,497B,172.96,243.23,40.6%,44,83%,24,-7,E,33.9%,1.6,50,N,31.1,21.5,0.6,1.1,1.15%,1.7%,8.6,24.66,57.6,415.3,-4.5%,02/28,15k,H
0728.HK,CHINA TEL.,470B,5.14,6.31,22.7%,18,83%,18,+7,A,18.9%,0.5,79,N,12.5,12.0,0.6,2.8,5.83%,--,--,-0.33,6.7,9.6,14.1%,03/31,13k,H
