TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,45.2T,3467.00,4033.50,16.3%,18,72%,18,+2,A,11.8%,0.2,87,Y,12.3,10.7,0.4,--,2.71%,--,89.2,20.7,10.0,105.3,-0.1%,12/31,12k,H
1398.HK,INDUSTRIA.,2.82T,6.31,7.42,17.5%,18,94%,18,+0,A,16.5%,0.2,95,Y,5.6,5.5,0.3,2.5,5.40%,--,-14.8,20.41,9.1,--,--,06/30,13k,H
0857.HK,PETROCHIN.,2.61T,10.62,10.15,-4.4%,19,89%,19,+1,A,-3.9%,0.7,94,Y,10.9,10.0,0.5,--,4.89%,--,-15.5,94.19,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.51T,131.60,195.16,48.3%,35,94%,35,0,A,45.4%,0.4,71,N,17.8,15.1,0.5,1.7,0.77%,--,-57.2,-2.17,11.2,27.2,-2.0%,09/30,15k,H
0939.HK,CHINA CON.,2.12T,7.92,9.54,20.5%,18,83%,18,0,A,17.0%,0.3,93,Y,5.4,5.3,0.3,3.9,5.48%,--,-13.9,26.29,9.6,--,--,06/30,13k,H
1288.HK,ABC,2.05T,5.16,6.39,23.9%,19,78%,19,+4,A,18.7%,0.2,80,N,5.9,5.6,0.3,2.1,5.25%,--,20.1,10.87,9.4,--,--,09/30,13k,H
3988.HK,BANK OF C.,1.84T,4.55,5.49,20.6%,18,88%,18,0,A,18.2%,0.2,95,Y,5.4,5.5,0.3,8.6,5.57%,--,-3.2,6.7,8.3,--,--,09/30,13k,H
2628.HK,CHINA LIF.,1.63T,28.42,36.49,28.4%,19,84%,19,+1,A,23.9%,0.7,79,Y,4.2,6.5,0.4,--,2.62%,--,-81.7,89.58,28.4,36.8,-0.9%,06/30,14k,H
0883.HK,CNOOC LIM.,1.44T,29.10,26.96,-7.3%,17,94%,17,+14,A,-6.9%,0.4,99,Y,9.9,9.2,0.4,--,5.20%,--,-42.4,76.16,16.4,9.0,3.9%,03/31,10k,H
3968.HK,CHINA MER.,1.25T,49.56,58.39,17.8%,20,80%,20,0,A,14.3%,0.8,87,N,7.7,7.0,0.4,1.7,6.67%,--,-2.1,10.47,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.22T,62.85,84.41,34.3%,20,100%,20,0,A,34.3%,0.8,84,Y,7.3,6.7,0.4,--,4.41%,--,772.8,40.93,12.2,142.0,74.3%,09/30,15k,H
WMT,WALMART I.,995B,124.85,135.90,8.9%,42,95%,21,+4,E,8.4%,0.7,93,Y,45.7,38.0,1.4,4.6,0.80%,1.1%,16.9,47.94,21.8,63.2,0.8%,01/31,11.5k,H
1211.HK,BYD COMPA.,895B,98.20,125.59,27.9%,28,82%,28,0,A,22.9%,0.5,62,N,62.2,17.5,0.6,0.8,1.47%,--,-45.2,-16.1,18.5,37.5,-5.3%,06/30,14k,H
1299.HK,AIA GROUP.,882B,84.35,100.50,19.1%,23,95%,23,+0,A,18.2%,0.7,92,Y,19.3,14.1,0.9,--,2.08%,--,--,35.84,15.1,47.6,0.6%,--,13k,H
