TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9988.HK,ALIBABA GROUP ,2.65T,137.90,182.59,32.4%,35,94%,35,+1,A,30.5%,--,74,N,21.8,14.0,0.5,0.9,0.75%,--,30.4,5.97,9.2,25.2,1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.51T,7.04,8.26,17.3%,17,94%,17,+0,A,16.3%,0.1,96,Y,6.1,5.7,0.3,2.1,4.97%,--,3.3,35.71,8.9,--,--,03/31,12.5k,H
0939.HK,CHINA CONSTRUC,2.32T,8.87,10.31,16.2%,18,83%,18,-17,A,13.5%,0.2,98,Y,5.9,5.6,0.3,2.4,4.90%,--,3.5,31.86,9.5,--,--,03/31,12k,H
1288.HK,AGRICULTURAL B,2.13T,6.09,6.44,5.7%,20,75%,20,-2,A,4.3%,0.2,95,Y,6.7,6.0,0.4,1.5,4.62%,--,11.3,29.38,9.2,--,--,03/31,10.5k,H
AVGO,BROADCOM INC.,2.08T,439.79,475.49,8.1%,50,83%,23,+2,E,6.7%,1.4,99,Y,85.7,24.2,0.6,0.9,0.62%,1.1%,48.0,90.57,33.4,82.7,1.2%,01/31,11k,H
0857.HK,PETROCHINA COM,2.00T,10.92,12.14,11.2%,17,88%,17,+2,A,9.8%,0.5,89,Y,10.9,9.4,0.5,--,4.80%,--,1.9,84.56,9.6,24.1,1.7%,03/31,11.5k,H
0941.HK,CHINA MOBILE L,1.87T,86.55,96.77,11.8%,16,81%,16,0,A,9.6%,0.2,96,Y,11.9,11.3,0.7,56.5,5.81%,--,--,7.82,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.70T,5.29,5.97,12.9%,18,88%,18,+1,A,11.4%,0.1,99,Y,6.2,5.9,0.4,2.6,4.78%,--,-10.4,15.29,8.4,--,--,03/31,12k,H
TSLA,"TESLA, INC.",1.66T,443.30,412.25,-7.0%,45,80%,15,-4,E,-5.6%,1.8,89,Y,414.3,176.3,5.8,5.9,--,2.3%,-59.3,29.31,4.9,18.7,0.3%,03/31,10k,H
2318.HK,PING AN INSURA,1.15T,63.50,82.96,30.6%,19,100%,19,0,A,30.6%,0.7,85,Y,7.6,5.8,0.3,--,4.77%,--,-39.0,35.48,11.3,140.5,45.9%,03/31,15k,H
WMT,WALMART INC.,1.06T,132.46,137.37,3.7%,44,96%,26,+0,E,3.6%,0.7,98,Y,48.5,40.2,1.6,4.9,0.75%,1.6%,-5.6,38.63,21.8,64.4,1.0%,01/31,10.5k,H
1299.HK,AIA GROUP LIMI,911B,87.70,104.47,19.1%,21,95%,21,0,A,18.2%,0.6,95,Y,19.0,13.1,0.8,--,2.20%,--,--,38.0,14.8,47.2,0.6%,03/18,13k,H
1211.HK,BYD COMPANY LI,894B,98.15,124.69,27.0%,28,82%,28,-4,A,22.2%,0.3,62,N,43.6,15.8,0.5,0.8,0.41%,--,-55.4,-28.19,11.1,55.1,-13.1%,03/31,13.5k,H
MU,MICRON TECHNOL,875B,776.01,573.90,-26.0%,43,97%,31,-0,E,-25.2%,1.9,95,Y,36.6,7.6,0.2,0.3,0.07%,3.3%,631.3,714.95,39.8,14.9,0.3%,02/28,10k,H
1810.HK,XIAOMI CORPORA,819B,31.72,43.58,37.4%,35,80%,35,+7,A,29.9%,0.7,52,N,17.6,17.0,0.4,2.5,--,--,--,-37.06,18.2,15.7,2.0%,09/30,15k,H
3328.HK,BANK OF COMMUN,650B,7.36,8.01,8.9%,17,64%,17,0,A,5.7%,0.1,97,Y,6.1,5.9,0.4,29.9,4.94%,--,3.1,4.93,7.9,--,--,03/31,11k,H
XOM,EXXON MOBIL CO,633B,152.78,166.00,8.7%,26,67%,15,+6,E,5.8%,0.2,87,Y,25.7,14.6,0.7,1.3,2.72%,1.2%,-40.9,44.21,9.9,18.3,1.8%,03/31,11k,H
0981.HK,SEMICONDUCTOR ,572B,71.50,74.95,4.8%,27,70%,27,+2,A,3.4%,0.4,76,Y,100.7,54.9,1.4,10.3,--,--,-27.7,67.45,3.0,36.0,-1.2%,12/31,10.5k,H
ORCL,ORACLE CORPORA,562B,195.61,242.74,24.1%,44,85%,27,-4,E,20.5%,1.5,57,N,35.1,24.4,0.6,1.2,1.05%,1.8%,8.6,23.95,57.6,415.3,-4.0%,02/28,13.5k,H
0386.HK,CHINA PETROLEU,552B,4.57,5.36,17.3%,15,60%,15,-2,A,10.4%,0.7,80,N,14.7,9.1,0.4,0.6,5.64%,--,--,17.98,4.1,57.9,5.7%,09/30,11.5k,H
3690.HK,MEITUAN,529B,85.70,111.45,30.0%,41,65%,41,-1,A,19.5%,0.2,57,N,--,16.0,0.5,16.8,--,--,--,-38.52,-14.4,57.4,-3.2%,09/30,13.5k,H
ASML,ASML HOLDING N,526B,1367.00,1473.34,7.8%,44,84%,44,-2,A,6.5%,1.4,100,Y,52.8,33.4,0.8,2.3,0.81%,--,--,110.58,52.2,13.0,1.6%,03/31,11k,H
0728.HK,CHINA TELECOM ,505B,5.52,6.30,14.2%,18,77%,18,+7,A,10.9%,0.5,85,Y,13.5,12.7,0.7,3.0,5.49%,--,--,2.5,6.7,9.6,13.2%,03/31,12k,H
2388.HK,BOC HONG KONG ,494B,46.80,46.85,0.1%,14,50%,14,-12,A,0.1%,0.2,100,Y,12.3,11.0,0.7,2.5,7.67%,--,--,52.61,11.7,--,--,03/31,10k,H
COST,COSTCO WHOLESA,461B,1041.25,1072.91,3.0%,37,64%,11,+1,E,1.9%,0.9,98,Y,54.2,46.2,1.8,5.1,0.57%,1.5%,6.9,3.63,29.7,60.3,1.4%,02/28,10.5k,H
0998.HK,CHINA CITIC BA,458B,8.24,9.18,11.4%,10,90%,10,0,A,10.2%,0.1,96,Y,6.0,5.5,0.3,1.7,5.16%,--,3.0,32.17,8.5,--,--,03/31,11.5k,H
CSCO,"CISCO SYSTEMS,",456B,115.53,89.54,-22.5%,26,87%,15,0,E,-19.5%,0.9,97,Y,41.6,24.8,0.6,1.5,1.65%,1.6%,27.5,83.92,23.8,66.5,2.2%,01/31,10k,H
SAND.ST,SANDVIK AB (PU,451B,360.30,382.75,6.2%,20,55%,20,+7,A,3.4%,1.3,88,Y,30.5,26.5,0.9,2.6,1.67%,--,3.7,68.05,15.3,41.3,3.5%,03/31,10.5k,H
MA,MASTERCARD INC,432B,489.94,647.81,32.2%,38,91%,11,-6,E,29.3%,0.8,81,N,28.4,21.5,1.3,1.6,0.71%,0.8%,4.9,-15.35,232.1,282.1,3.7%,03/31,15k,H
0016.HK,SUN HUNG KAI P,407B,140.50,147.85,5.2%,13,61%,13,-3,A,3.2%,0.8,94,Y,18.5,16.1,0.5,1.0,2.64%,--,--,77.75,3.7,16.6,9.5%,02/26,10.5k,H
6030.HK,CITIC SECURITI,397B,26.82,32.90,22.7%,10,50%,10,+4,A,11.3%,0.8,82,N,10.6,8.5,0.5,--,2.93%,--,54.6,36.07,10.7,231.2,--,03/31,12k,H
DSV.CO,DSV A/S,379B,1591.50,2029.10,27.5%,19,89%,19,-6,A,24.5%,1.0,83,Y,44.8,18.4,0.6,1.0,0.44%,--,-49.4,5.62,6.2,77.2,5.7%,12/31,14k,H
LRCX,LAM RESEARCH C,374B,299.15,310.47,3.8%,36,86%,14,-2,E,3.2%,1.8,99,Y,56.6,37.8,1.0,1.7,0.35%,2.5%,6.1,255.4,66.8,35.3,1.2%,03/31,10.5k,H
ABBV,ABBVIE INC.,372B,210.77,252.23,19.7%,31,100%,10,-7,E,19.7%,0.3,86,N,103.3,13.0,0.5,0.6,3.32%,1.3%,41.2,19.79,--,--,5.6%,03/31,13.5k,H
CVX,CHEVRON CORPOR,371B,186.64,214.70,15.0%,26,67%,9,-10,E,10.0%,0.5,87,Y,32.5,15.4,0.7,0.8,3.83%,0.9%,-20.9,37.1,6.6,24.0,3.2%,03/31,11.5k,H
UNH,UNITEDHEALTH G,362B,399.09,387.27,-3.0%,29,86%,14,-10,E,-2.5%,0.6,99,Y,30.1,19.2,0.7,1.3,2.20%,2.4%,84.4,49.57,12.2,74.0,4.9%,03/31,10k,H
2338.HK,WEICHAI POWER ,360B,41.38,42.90,3.7%,16,93%,16,+6,A,3.4%,1.6,91,Y,27.4,17.3,0.6,--,1.90%,--,13.8,187.62,11.5,46.0,4.4%,03/31,10.5k,H
9618.HK,"JD.COM, INC.",355B,130.10,154.16,18.5%,25,88%,25,-4,A,16.3%,0.4,90,Y,24.4,8.0,0.3,1.0,3.01%,--,-124.9,-7.71,6.0,38.5,2.0%,12/31,12.5k,H
AMAT,APPLIED MATERI,349B,440.56,444.24,0.8%,37,100%,23,-5,E,0.8%,1.7,98,Y,45.2,30.5,0.8,2.1,0.49%,2.0%,-5.2,154.36,38.9,33.1,1.2%,01/31,10k,H
