TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,42.0T,7377.00,6834.26,-7.4%,18.0,72%,18.0,-2,A,-5.3%,0.9,81,Y,8.5,25.0,1.4,1244.8,0.15%,--,--,300.81,32.7,125.4,-3.4%,12/31,10k,H
8306.T,MITSUBISHI UFJ,35.7T,3169.00,3139.17,-0.9%,12.0,75%,12.0,0,A,-0.7%,0.3,99,Y,14.9,20.9,1.2,1.7,3.03%,--,12.4,67.82,11.9,--,--,03/31,10k,H
8035.T,TOKYO ELECTRON,29.1T,63660.00,54381.82,-14.6%,22.0,77%,22.0,0,A,-11.2%,1.4,100,Y,51.0,49.7,1.4,2.4,1.13%,--,--,177.95,29.3,--,0.8%,06/30,10k,H
9983.T,FAST RETAILING,24.2T,78870.00,74853.34,-5.1%,14.0,71%,14.0,-2,A,-3.6%,0.5,95,Y,50.5,57.6,1.9,3.0,0.81%,--,--,63.65,20.6,25.4,2.0%,11/30,10k,H
8316.T,SUMITOMO MITSU,23.4T,6129.00,6344.17,3.5%,12.0,83%,12.0,0,A,2.9%,0.4,98,Y,14.9,19.3,1.1,2.0,1.47%,--,-50.1,76.29,9.8,--,--,03/31,10.5k,H
6857.T,ADVANTEST CORP,20.4T,28170.00,32795.00,16.4%,21.0,66%,21.0,-13,A,10.8%,1.2,87,Y,54.9,118.5,3.4,2.1,0.21%,--,--,264.43,57.6,2.5,1.2%,06/30,12k,H
6861.T,KEYENCE CORPOR,19.4T,80040.00,84318.75,5.3%,17.0,70%,17.0,+2,A,3.7%,1.0,95,Y,43.7,42.9,1.2,3.1,0.69%,--,--,38.72,--,--,--,06/30,10.5k,H
6981.T,MURATA MANUFAC,18.0T,9904.00,5691.18,-42.5%,17.0,76%,17.0,+2,A,-32.3%,1.1,89,Y,77.5,41.7,1.2,2.9,0.71%,--,16.4,391.63,8.8,2.1,0.6%,09/30,10k,H
6098.T,RECRUIT HOLDIN,14.8T,10615.00,11068.75,4.3%,16.0,81%,16.0,0,A,3.5%,0.9,93,Y,30.6,35.1,2.0,2.9,0.24%,--,--,30.82,30.8,11.7,2.7%,06/30,10.5k,H
4063.T,SHIN-ETSU CHEM,14.2T,7641.00,7588.12,-0.7%,17.0,82%,17.0,-5,A,-0.6%,1.1,96,Y,30.3,23.2,0.9,2.1,1.39%,--,--,72.35,10.7,5.2,1.6%,06/30,10k,H
