TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.8T,3710.00,3657.27,-1.4%,11.0,81%,11.0,0,A,-1.2%,0.3,97,Y,16.0,24.5,1.5,1.9,2.59%,--,8.4,67.89,9.5,--,--,06/30,10k,H,--,30
9984.T,SOFTBANK GROUP,37.4T,6563.00,7851.29,19.6%,19,78%,19,+1,A,15.3%,1.0,72,Y,7.5,22.2,1.4,1244.8,0.18%,--,--,65.87,32.0,130.2,-5.8%,12/31,12.5k,H,value,90
TM,TOYOTA MOTOR C,36.7T,3096.00,3698.56,19.5%,19,73%,19,0,A,14.2%,0.3,77,N,8.8,9.5,0.4,--,3.23%,--,58.5,-1.26,12.4,115.0,-9.8%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.7T,3017.00,3698.56,22.6%,19.0,73%,19.0,0,A,16.5%,0.3,75,N,8.6,9.3,0.4,--,3.23%,--,58.5,4.68,12.4,115.0,-10.1%,06/30,13k,H,value,90
6857.T,ADVANTEST CORP,25.7T,35640.00,41361.91,16.1%,21.0,90%,21.0,+3,A,14.4%,1.2,92,Y,69.4,149.9,4.5,1.5,0.17%,--,--,199.58,56.9,10.4,1.4%,07/29,12.5k,H,value,90
9983.T,FAST RETAILING,21.2T,69210.00,86011.77,24.3%,17.0,76%,17.0,+2,A,18.5%,0.5,78,N,44.5,50.6,2.0,2.5,0.93%,--,--,42.03,22.5,28.4,1.7%,11/30,13k,H,value,90
8411.T,MIZUHO FINANCI,21.1T,8730.00,8919.09,2.2%,11.0,72%,11.0,0,A,1.6%,0.4,98,Y,15.6,25.9,1.6,1.6,1.72%,--,5.9,83.15,12.5,--,--,06/30,10.5k,H,value,90
8766.T,TOKIO MARINE H,15.0T,7895.00,8601.00,8.9%,12.0,75%,12.0,-1,A,6.7%,--,93,Y,28.3,16.0,1.0,1.8,1.65%,--,--,25.15,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.5T,5109.00,6171.67,20.8%,13.0,61%,13.0,0,A,12.7%,0.4,77,N,17.6,17.4,0.6,2.3,2.75%,--,--,40.64,11.4,63.7,-5.0%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,11.8T,6643.00,7232.08,8.9%,13.0,69%,13.0,+2,A,6.1%,0.1,92,Y,19.8,22.1,0.9,1.1,4.04%,--,--,45.35,14.3,37.9,2.2%,03/31,11k,H,value,90
OTP.BD,OTP BANK NYRT.,11.4T,45000.00,47398.85,5.3%,13.0,61%,13.0,0,A,3.3%,0.7,95,Y,10.4,12.9,0.8,--,2.51%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
6503.T,MITSUBISHI ELE,10.8T,5296.00,6828.57,28.9%,14.0,64%,14.0,-1,A,18.5%,0.8,79,N,26.7,32.1,1.1,2.9,1.11%,--,--,46.52,10.3,7.2,1.6%,06/30,13k,H,value,90
