TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.0T,3645.00,3658.18,0.4%,11.0,81%,11.0,0,A,0.3%,0.3,96,Y,15.4,24.0,1.5,1.8,2.67%,--,8.4,62.26,9.5,--,--,06/30,10k,H,--,30
9984.T,SOFTBANK GROUP,38.1T,6684.00,7851.29,17.5%,19,78%,19,+1,A,13.6%,1.0,74,Y,7.7,22.6,1.5,1244.8,0.16%,--,--,64.55,32.0,130.2,-5.7%,12/31,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.2T,2976.00,3698.56,24.3%,19.0,73%,19.0,0,A,17.7%,0.3,74,N,8.5,9.2,0.4,--,3.37%,--,58.5,5.26,12.4,115.0,-10.2%,06/30,13k,H,value,90
TM,TOYOTA MOTOR C,35.2T,2971.00,3698.56,24.5%,19,73%,19,0,A,17.9%,0.3,74,N,8.4,9.2,0.4,--,3.37%,--,58.5,-3.25,12.4,115.0,-10.2%,06/30,13k,H,value,90
6857.T,ADVANTEST CORP,23.7T,32880.00,41361.91,25.8%,21.0,90%,21.0,+3,A,23.2%,1.2,85,Y,63.8,138.3,4.2,1.5,0.18%,--,--,151.21,56.9,10.4,1.5%,07/29,14k,H,value,90
8411.T,MIZUHO FINANCI,20.9T,8582.00,8920.91,3.9%,11.0,72%,11.0,0,A,2.8%,0.4,96,Y,15.5,25.5,1.6,1.6,1.77%,--,5.9,79.45,12.5,--,--,06/30,10.5k,H,value,90
9983.T,FAST RETAILING,20.1T,65660.00,86011.77,31.0%,17.0,76%,17.0,+2,A,23.6%,0.5,74,N,42.1,48.0,1.9,2.4,0.96%,--,--,37.23,22.5,28.4,1.7%,11/30,14k,H,value,90
8766.T,TOKIO MARINE H,14.7T,7763.00,8601.00,10.8%,12.0,75%,12.0,-1,A,8.1%,--,92,Y,27.8,15.7,1.0,1.7,1.70%,--,--,22.94,--,9.3,--,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",14.5T,5111.00,6109.17,19.5%,13.0,53%,13.0,-1,A,10.4%,0.4,77,N,17.4,17.4,0.6,2.2,2.72%,--,--,43.62,11.4,63.7,-5.0%,06/30,11.5k,H,value,90
2914.T,JAPAN TOBACCO ,11.8T,6619.00,7232.08,9.3%,13.0,69%,13.0,+2,A,6.4%,0.1,92,Y,19.7,22.0,0.9,1.0,4.11%,--,--,46.76,14.3,37.9,2.2%,03/31,11k,H,value,90
OTP.BD,OTP BANK NYRT.,11.5T,45400.00,47398.85,4.4%,13.0,61%,13.0,0,A,2.7%,0.7,96,Y,10.5,13.1,0.8,--,2.47%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,10.5T,6360.00,9323.33,46.6%,15.0,66%,15.0,0,A,30.8%,0.5,59,N,22.4,27.0,0.9,1.6,2.04%,--,--,-1.92,23.5,--,3.2%,03/31,15k,H,value,90
6503.T,MITSUBISHI ELE,10.4T,5076.00,6828.57,34.5%,14.0,64%,14.0,-1,A,22.1%,0.8,76,N,25.6,30.7,1.1,2.9,1.16%,--,--,39.48,10.3,7.2,1.7%,06/30,13.5k,H,value,90
7974.T,"NINTENDO CO., ",9.23T,8006.00,10522.80,31.4%,26.0,65%,26.0,0,A,20.4%,--,55,N,22.0,23.5,1.5,2.2,2.61%,--,--,-40.61,--,--,--,06/30,13.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.97T,5618.00,6603.31,17.5%,16.0,68%,16.0,0,A,11.9%,0.1,93,Y,--,40.0,1.3,0.4,3.63%,--,1059.1,28.63,-2.3,73.2,6.0%,06/30,12k,H,value,90
5803.T,FUJIKURA LTD.,8.58T,5185.00,7243.33,39.7%,12.0,75%,12.0,0,A,29.8%,0.8,65,Y,54.6,17.1,0.6,3.1,0.69%,--,--,130.88,39.0,18.1,--,06/30,15k,H,value,90
8053.T,SUMITOMO CORPO,8.52T,1802.50,1972.05,9.4%,10.0,60%,10.0,-3,A,5.6%,0.6,93,Y,14.4,4.1,0.1,2.9,2.17%,--,--,70.95,13.6,102.0,4.5%,06/30,11k,H,value,90
8015.T,TOYOTA TSUSHO ,6.90T,7356.00,8378.75,13.9%,8,75%,8,-1,A,10.4%,0.9,94,Y,20.9,20.9,0.8,--,1.66%,--,--,87.66,16.1,93.2,0.6%,06/30,11.5k,H,value,90
6178.T,JAPAN POST HOL,6.64T,2428.50,2473.75,1.9%,8.0,62%,8.0,+1,A,1.2%,0.2,93,Y,18.8,19.5,1.2,--,2.50%,--,--,62.06,5.1,--,--,06/30,10k,H,value,90
5802.T,SUMITOMO ELECT,6.55T,2099.00,3579.09,70.5%,11.0,90%,11.0,+1,A,63.5%,0.9,57,N,17.7,9.5,0.4,4.4,1.78%,--,--,100.28,15.8,25.2,--,06/30,15k,H,value,90
6702.T,FUJITSU LIMITE,6.37T,3680.00,4708.46,27.9%,13,76%,13,0,A,21.2%,0.7,79,N,21.2,24.3,0.7,--,1.47%,--,--,-0.07,16.2,6.5,4.5%,06/30,13.5k,H,value,90
6723.T,RENESAS ELECTR,5.98T,3272.00,5065.39,54.8%,13.0,76%,13.0,+1,A,41.7%,1.3,62,Y,17.6,11.6,0.3,--,0.84%,--,--,90.29,14.0,40.6,-1.2%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.82T,53640.00,84130.00,56.8%,21.0,71%,21.0,+3,A,40.4%,1.0,59,N,43.1,39.4,1.2,1.6,1.02%,--,--,38.7,27.4,--,--,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.76T,20505.00,24700.00,20.5%,17.0,88%,17.0,+2,A,18.0%,1.7,75,Y,95.7,66.4,2.0,--,0.09%,--,--,427.27,12.7,31.9,1.1%,06/30,13k,H,value,90
2802.T,"AJINOMOTO CO.,",4.78T,5018.00,6103.57,21.6%,14.0,78%,14.0,+1,A,16.9%,0.4,79,Y,36.3,21.6,0.9,2.8,0.98%,--,--,19.17,18.5,66.2,1.6%,06/30,13k,H,value,90
