TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,39.8T,6976.00,6834.26,-2.0%,18.0,72%,18.0,-2,A,-1.5%,1.0,77,Y,8.5,23.6,1.4,1244.8,0.16%,--,--,261.91,32.7,125.4,-3.6%,12/31,10k,H
8306.T,MITSUBISHI UFJ,35.7T,3168.00,3139.17,-0.9%,12.0,75%,12.0,0,A,-0.7%,0.3,97,Y,14.9,20.9,1.2,1.7,3.03%,--,12.4,65.23,11.9,--,--,03/31,10k,H
8035.T,TOKYO ELECTRON,25.1T,55020.00,56081.82,1.9%,22.0,77%,22.0,0,A,1.5%,1.4,86,Y,44.1,43.0,1.3,2.3,1.31%,--,--,135.14,29.3,--,0.9%,06/30,10k,H
9983.T,FAST RETAILING,24.2T,78820.00,75520.00,-4.2%,14.0,71%,14.0,-2,A,-3.0%,0.5,95,Y,50.5,57.6,2.0,3.0,0.81%,--,--,62.75,20.6,25.4,2.0%,11/30,10k,H
8316.T,SUMITOMO MITSU,23.3T,6105.00,6344.17,3.9%,12.0,83%,12.0,0,A,3.3%,0.4,95,Y,14.8,19.2,1.1,2.0,1.47%,--,-50.1,72.9,9.8,--,--,03/31,10.5k,H
8411.T,MIZUHO FINANCI,18.4T,7562.00,7616.82,0.7%,12.0,66%,12.0,-6,A,0.5%,0.4,95,Y,15.0,22.5,1.3,1.7,1.98%,--,-21.3,92.45,11.4,--,--,03/31,10k,H
6857.T,ADVANTEST CORP,18.3T,25235.00,33220.00,31.6%,21.0,66%,21.0,-13,A,20.9%,1.2,78,Y,52.1,106.1,3.2,2.1,0.24%,--,--,204.55,57.6,2.5,1.3%,04/27,13.5k,H
6981.T,MURATA MANUFAC,15.9T,8711.00,5691.18,-34.7%,17.0,76%,17.0,+2,A,-26.3%,1.3,78,Y,68.0,36.7,1.1,2.4,0.80%,--,16.4,322.04,8.8,2.1,0.7%,09/30,10k,H
6098.T,RECRUIT HOLDIN,15.0T,10755.00,11068.75,2.9%,16.0,81%,16.0,0,A,2.4%,0.9,94,Y,31.0,35.5,2.1,2.8,0.24%,--,--,30.32,30.8,11.7,2.7%,06/30,10.5k,H
8766.T,TOKIO MARINE H,13.9T,7232.00,8137.67,12.5%,11.0,81%,11.0,-2,A,10.1%,-0.2,90,Y,14.0,14.7,0.9,1.7,3.39%,--,--,19.96,18.7,4.2,7.7%,06/30,11.5k,H
4063.T,SHIN-ETSU CHEM,12.8T,6863.00,7820.62,14.0%,17.0,82%,17.0,-5,A,11.4%,1.1,87,Y,27.2,20.8,0.8,2.0,1.54%,--,--,54.46,10.7,5.2,1.8%,06/30,12k,H
9432.T,"NTT, INC.",12.0T,147.30,172.77,17.3%,14.0,57%,14.0,+3,A,9.9%,-0.2,88,N,11.7,10.1,0.6,3.2,3.67%,--,--,-3.83,10.0,165.6,86.7%,06/30,11.5k,H
