TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.2T,3473.00,3596.36,3.6%,12.0,75%,12.0,-7,A,2.7%,0.3,93,Y,16.4,22.9,1.3,1.9,2.76%,--,12.4,82.2,9.4,--,--,03/31,10.5k,H,value,90
TM,TOYOTA MOTOR C,34.3T,2899.50,3615.47,24.7%,17.0,70%,17.0,-3,A,17.3%,0.3,72,N,9.8,8.9,0.3,--,3.45%,--,-2.9,5.31,10.2,107.1,-3.5%,03/31,13k,H,value,90
7203.T,TOYOTA MOTOR C,34.3T,2899.50,3615.47,24.7%,17.0,70%,17.0,-3,A,17.3%,0.3,72,N,9.8,8.9,0.3,--,3.45%,--,-2.9,18.55,10.2,107.1,-3.5%,03/31,13k,H,value,90
9984.T,SOFTBANK GROUP,30.9T,5424.00,7627.95,40.6%,18.0,72%,18.0,-2,A,29.3%,1.0,60,Y,6.2,18.4,1.1,1244.8,0.20%,--,--,103.38,32.7,124.1,-7.9%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,28.5T,52110.00,113987.50,118.7%,14.0,78%,14.0,-9,A,92.6%,--,46,Y,51.5,--,--,0.3,--,--,--,2058.66,51.9,89.6,0.7%,12/31,15k,H,value,90
9983.T,FAST RETAILING,24.2T,78840.00,84187.50,6.8%,14.0,71%,14.0,-2,A,4.8%,0.5,89,Y,50.5,57.6,1.9,2.9,0.81%,--,--,78.91,22.5,28.4,1.4%,11/30,11k,H,value,90
6758.T,SONY GROUP COR,20.4T,3470.00,4686.82,35.1%,23.0,86%,23.0,-4,A,30.2%,0.7,73,N,20.2,18.9,0.6,2.0,1.01%,--,-67.9,-3.83,12.3,19.5,-6.7%,03/31,15k,H,value,90
SONY,SONY GROUP COR,20.4T,3470.00,4686.82,35.1%,23.0,86%,23.0,-4,A,30.2%,0.7,73,N,20.2,18.9,0.7,2.0,1.01%,--,-67.9,-11.71,12.3,19.5,-6.7%,03/31,15k,H,value,90
6857.T,ADVANTEST CORP,19.9T,27505.00,35140.00,27.8%,21.0,71%,21.0,-9,A,19.7%,1.2,77,Y,53.5,115.7,3.5,2.0,0.22%,--,--,135.78,57.6,2.5,1.2%,06/30,13.5k,H,value,90
8411.T,MIZUHO FINANCI,19.3T,7930.00,8543.18,7.7%,11.0,72%,11.0,0,A,5.6%,0.4,91,Y,15.8,23.6,1.3,1.7,1.89%,--,-21.3,98.13,11.4,--,--,03/31,11k,H,value,90
6098.T,RECRUIT HOLDIN,17.8T,12820.00,12775.00,-0.4%,16.0,81%,16.0,-6,A,-0.3%,0.9,99,Y,36.9,42.4,2.6,3.4,0.20%,--,--,59.8,30.8,11.7,2.4%,06/30,10k,H,--,30
6861.T,KEYENCE CORPOR,17.2T,70880.00,89075.00,25.7%,16.0,62%,16.0,-6,A,15.9%,1.0,84,Y,38.6,38.0,1.4,2.7,0.78%,--,--,27.92,13.5,--,1.8%,06/30,12.5k,H,--,30
8766.T,TOKIO MARINE H,14.3T,7526.00,8434.33,12.1%,11.0,81%,11.0,-2,A,9.8%,-0.2,94,Y,27.0,15.3,0.9,1.8,3.26%,--,--,30.43,8.7,8.2,-28.3%,06/30,11.5k,H,value,90
6981.T,MURATA MANUFAC,13.9T,7632.00,10952.94,43.5%,17.0,82%,17.0,-6,A,35.7%,1.2,59,Y,59.9,32.2,1.0,1.8,0.92%,--,16.4,262.03,8.8,2.1,0.8%,09/30,15k,H,value,90
4063.T,SHIN-ETSU CHEM,13.3T,7157.00,8086.47,13.0%,17.0,82%,17.0,+1,A,10.6%,1.1,90,Y,28.3,21.7,0.8,2.0,1.48%,--,--,56.58,10.7,5.2,1.7%,06/30,12k,H,--,30
8031.T,"MITSUI & CO., ",13.2T,4662.00,6166.92,32.3%,13.0,69%,13.0,+8,A,22.3%,0.4,70,N,16.0,15.9,0.5,2.0,3.00%,--,--,60.04,10.3,63.3,-3.6%,06/30,13.5k,H,value,90
9432.T,"NTT, INC.",12.3T,151.10,169.21,12.0%,13.0,53%,13.0,+8,A,6.4%,-0.2,90,N,12.0,10.4,0.7,3.4,3.57%,--,--,3.9,10.0,165.6,83.6%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.1T,7325.00,9853.33,34.5%,15.0,60%,15.0,-7,A,20.7%,0.6,68,N,27.8,31.0,1.1,2.2,1.80%,--,--,8.7,23.7,--,2.6%,03/31,13.5k,H,--,30
2914.T,JAPAN TOBACCO ,11.3T,6347.00,6674.55,5.2%,12.0,58%,12.0,-5,A,3.0%,0.1,98,Y,22.6,21.1,0.8,1.3,3.81%,--,--,52.73,13.6,48.3,1.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.3T,44480.00,44612.50,0.3%,14.0,57%,14.0,0,A,0.2%,0.7,95,Y,10.1,12.8,0.7,--,2.54%,--,-5.7,60.31,20.6,--,--,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,11.0T,5370.00,6635.71,23.6%,14.0,71%,14.0,0,A,16.7%,0.8,80,Y,27.1,32.5,1.1,4.6,1.12%,--,--,74.85,10.0,7.8,3.1%,06/30,13k,H,value,90
9434.T,SOFTBANK CORP.,10.5T,220.50,246.53,11.8%,15.0,60%,15.0,-4,A,7.1%,0.1,89,Y,19.6,19.0,1.2,2.2,3.99%,--,--,4.95,16.3,138.9,15.3%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,9.32T,3993.00,4327.20,8.4%,15.0,73%,15.0,+7,A,6.1%,0.9,84,Y,49.3,23.6,0.7,--,1.35%,--,--,181.61,4.1,29.8,-1.4%,06/30,11k,H,value,90
4502.T,TAKEDA PHARMAC,8.75T,5480.00,6126.87,11.8%,15.0,66%,15.0,-7,A,7.8%,0.1,91,Y,--,39.0,1.4,0.4,3.72%,--,-396.6,29.28,-2.1,73.7,7.7%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.43T,25215.00,30380.00,20.5%,16.0,81%,16.0,-6,A,16.6%,0.6,83,N,33.9,36.9,1.3,2.9,1.17%,--,--,39.28,25.1,4.1,2.0%,06/30,13k,H,value,90
7974.T,"NINTENDO CO., ",8.41T,7294.00,10137.88,39.0%,27.0,66%,27.0,+1,A,25.7%,0.1,49,N,20.0,21.4,1.3,3.7,3.00%,--,--,-42.54,14.9,--,3.3%,06/30,14.5k,H,value,90
8002.T,MARUBENI CORPO,8.11T,4988.00,6093.08,22.2%,14.0,64%,14.0,+14,A,14.2%,0.7,79,Y,15.1,16.0,0.5,2.8,2.31%,--,--,74.12,13.5,53.4,2.0%,06/30,12.5k,H,value,90
8053.T,SUMITOMO CORPO,7.17T,1514.00,1960.29,29.5%,12.0,75%,12.0,0,A,22.1%,0.6,78,Y,12.2,3.4,0.1,--,2.64%,--,--,68.22,13.5,99.4,5.4%,06/30,13.5k,H,value,90
6146.T,DISCO CORPORAT,7.03T,64780.00,82765.00,27.8%,21.0,57%,21.0,0,A,15.8%,1.0,71,Y,52.1,47.6,1.4,2.1,0.78%,--,--,39.09,25.1,--,1.1%,06/30,12.5k,H,--,30
5802.T,SUMITOMO ELECT,7.02T,2249.00,3777.00,67.9%,10.0,70%,10.0,-20,A,47.6%,0.9,61,Y,19.0,10.2,0.5,--,1.73%,--,--,176.73,15.0,24.3,2.3%,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,6.93T,3822.00,4688.46,22.7%,13.0,69%,13.0,0,A,15.6%,1.3,72,Y,--,14.1,0.4,2.6,0.73%,--,--,103.21,-0.4,47.3,3.0%,03/31,12.5k,H,value,90
6367.T,DAIKIN INDUSTR,6.82T,24500.00,24753.06,1.0%,16.0,62%,16.0,+12,A,0.6%,0.6,93,Y,26.1,24.7,0.8,3.1,1.47%,--,--,38.27,9.3,33.0,1.8%,06/30,10k,H,value,90
8591.T,ORIX CORPORATI,6.78T,6203.00,6518.75,5.1%,9.0,66%,9.0,+22,A,3.4%,0.7,94,Y,15.5,16.7,0.9,--,2.52%,--,-46.3,95.61,10.4,148.1,10.2%,03/31,10.5k,H,value,90
8750.T,DAIICHI LIFE G,6.48T,1799.00,1823.00,1.3%,11.0,54%,11.0,+9,A,0.7%,0.3,94,Y,14.8,4.9,0.3,3.7,0.04%,--,--,68.27,11.3,52.6,24.3%,06/30,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.41T,6076.00,7887.78,29.8%,8.0,75%,8.0,-3,A,22.4%,0.8,80,Y,17.3,17.3,0.6,--,2.06%,--,--,91.14,13.2,70.3,2.2%,06/30,13.5k,H,value,90
4578.T,OTSUKA HOLDING,5.78T,11000.00,13095.83,19.1%,12.0,75%,12.0,-8,A,14.3%,-0.1,92,Y,16.1,21.2,0.7,--,1.27%,--,--,67.48,12.9,6.1,3.3%,03/31,12.5k,H,value,90
4568.T,DAIICHI SANKYO,5.08T,2791.00,4205.29,50.7%,17.0,94%,17.0,+6,A,47.6%,-0.2,67,N,19.9,19.4,0.7,1.8,3.58%,--,--,-20.23,15.8,21.0,-5.2%,12/31,15k,H,value,90
2802.T,"AJINOMOTO CO.,",4.96T,5194.00,5889.29,13.4%,14.0,64%,14.0,-7,A,8.6%,0.4,82,Y,37.6,22.4,0.9,4.0,0.96%,--,--,33.75,17.5,57.2,1.9%,06/30,11.5k,H,value,90
8802.T,MITSUBISHI EST,4.95T,4112.00,5279.09,28.4%,11.0,90%,11.0,-9,A,25.5%,0.4,76,Y,22.6,27.3,0.8,--,1.22%,--,--,53.73,8.4,124.5,-5.0%,06/30,14.5k,H,value,90
6902.T,DENSO CORPORAT,4.92T,1964.00,2134.44,8.7%,16.0,50%,16.0,+9,A,4.3%,0.6,83,N,7.6,10.2,0.3,2.3,3.77%,--,--,3.49,8.9,14.9,3.9%,06/30,10.5k,H,value,90
8604.T,NOMURA HOLDING,4.44T,1520.00,1653.75,8.8%,8.0,50%,8.0,-12,A,4.4%,0.6,93,Y,12.8,16.7,0.9,--,3.36%,--,-29.3,70.19,10.1,984.2,--,03/31,10.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",4.38T,15685.00,22925.00,46.2%,17.0,70%,17.0,-6,A,32.3%,1.7,57,Y,73.0,50.8,1.6,--,0.22%,--,--,392.93,12.2,35.7,-1.1%,06/30,15k,H,value,90
6273.T,SMC CORPORATIO,4.35T,69230.00,81307.14,17.4%,15.0,66%,15.0,+10,A,11.5%,0.9,80,Y,26.2,21.1,0.7,--,1.44%,--,--,39.91,8.3,0.2,-0.9%,06/30,12k,H,value,90
4901.T,FUJIFILM HOLDI,4.34T,3633.00,4093.08,12.7%,14.0,64%,14.0,0,A,8.1%,0.4,96,Y,15.8,15.7,0.5,--,2.06%,--,--,22.74,7.7,26.7,-6.1%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.14T,1537.00,2123.64,38.2%,11.0,90%,11.0,-9,A,34.4%,0.4,71,N,15.2,16.2,0.5,--,2.41%,--,--,15.55,8.2,136.9,-4.1%,06/30,15k,H,value,90
7751.T,CANON INC.,3.79T,4466.00,4777.27,7.0%,10.0,30%,10.0,+3,A,2.1%,0.2,89,Y,12.2,12.3,0.4,--,3.58%,--,--,14.9,9.4,33.7,1.8%,03/31,10.5k,H,--,30
8830.T,SUMITOMO REALT,3.48T,3764.00,5116.36,35.9%,11.0,72%,11.0,0,A,25.9%,0.6,70,N,16.5,9.0,0.3,--,1.38%,--,--,38.46,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.32T,1243.50,1508.75,21.3%,9.0,77%,9.0,-10,A,16.4%,0.3,80,Y,13.0,12.5,0.6,--,2.73%,--,--,73.91,8.5,69.6,8.7%,06/30,12.5k,H,value,90
7735.T,SCREEN HOLDING,3.12T,16510.00,17968.75,8.8%,15.0,53%,15.0,0,A,4.7%,1.6,84,Y,33.9,18.9,0.6,1.6,1.06%,--,--,177.65,20.3,1.3,1.3%,06/30,11k,H,--,30
4689.T,LY CORPORATION,3.07T,447.40,524.77,17.3%,13.0,84%,13.0,+6,A,14.5%,0.6,78,Y,16.1,20.9,0.7,2.5,2.46%,--,--,-15.23,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
5401.T,NIPPON STEEL C,3.06T,585.60,663.33,13.3%,10.0,50%,10.0,0,A,6.6%,0.6,84,N,178.5,1.0,0.0,--,4.10%,--,--,18.01,0.8,85.9,-14.1%,06/30,11k,H,value,90
