TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9988.HK,ALIBABA GROUP ,2.44T,127.00,184.57,45.3%,35,94%,35,+1,A,42.6%,0.5,68,N,20.0,13.1,0.4,0.4,0.81%,--,-37.2,6.86,9.2,25.0,-1.8%,03/31,15k,H
1398.HK,INDUSTRIAL AND,2.44T,6.85,8.24,20.4%,17,94%,17,+0,A,19.1%,0.1,94,Y,5.9,5.5,0.3,1.1,5.11%,--,3.3,32.05,8.9,--,--,03/31,13k,H
0939.HK,CHINA CONSTRUC,2.29T,8.77,10.52,20.0%,18,83%,18,-17,A,16.6%,0.2,97,Y,5.8,5.5,0.3,1.0,4.95%,--,3.5,29.06,9.5,--,--,03/31,13k,H
1288.HK,AGRICULTURAL B,2.07T,5.92,6.63,12.0%,20,75%,20,-2,A,9.0%,0.2,92,Y,6.5,5.8,0.3,1.1,4.75%,--,11.3,26.52,9.2,--,--,03/31,11.5k,H
0857.HK,PETROCHINA COM,1.98T,10.83,12.12,11.9%,17,88%,17,+2,A,10.5%,0.5,89,Y,10.8,9.3,0.4,--,4.84%,--,1.9,81.04,9.6,24.1,1.7%,03/31,12k,H
0941.HK,CHINA MOBILE L,1.85T,85.50,96.61,13.0%,16,81%,16,0,A,10.5%,0.2,94,Y,11.8,11.2,0.7,56.5,5.89%,--,--,4.42,9.6,7.2,8.4%,03/31,12k,H
3988.HK,BANK OF CHINA ,1.69T,5.23,6.17,17.9%,18,88%,18,+1,A,15.8%,0.1,98,Y,6.2,5.8,0.3,1.2,4.84%,--,-10.4,14.71,8.4,--,--,03/31,12.5k,H
TSLA,"TESLA, INC.",1.60T,426.01,411.89,-3.3%,45,80%,15,-4,E,-2.7%,1.8,85,Y,383.8,169.7,5.5,5.9,--,2.3%,-59.3,25.54,4.9,18.7,0.3%,03/31,10k,H
2318.HK,PING AN INSURA,1.10T,60.85,82.76,36.0%,19,100%,19,0,A,36.0%,0.7,81,N,7.3,5.6,0.3,--,4.98%,--,-39.0,35.03,11.3,140.5,47.9%,03/31,15k,H
WMT,WALMART INC.,958B,120.27,137.81,14.6%,44,89%,9,+0,E,13.0%,0.7,89,Y,42.3,36.6,1.4,4.5,0.82%,1.6%,-5.6,25.88,24.1,73.5,0.7%,04/30,12k,H
1299.HK,AIA GROUP LIMI,893B,86.05,104.51,21.5%,21,95%,21,0,A,20.4%,0.6,93,Y,18.6,12.9,0.8,--,2.24%,--,--,35.3,14.8,47.2,0.6%,03/18,13.5k,H
MU,MICRON TECHNOL,846B,751.00,613.23,-18.3%,43,97%,37,-0,E,-17.8%,1.9,92,Y,35.5,7.3,0.2,0.3,0.08%,3.3%,631.3,706.25,39.8,14.9,0.3%,02/28,10k,H
1211.HK,BYD COMPANY LI,835B,91.60,124.52,35.9%,28,82%,28,-4,A,29.5%,0.3,59,N,40.9,14.8,0.5,0.8,0.44%,--,-55.4,-39.1,11.1,55.1,-14.0%,03/31,15k,H
1810.HK,XIAOMI CORPORA,774B,30.00,43.16,43.9%,35,80%,35,+7,A,35.1%,0.7,49,N,16.7,16.3,0.4,2.4,--,--,--,-43.61,18.2,15.7,2.1%,09/30,15k,H
XOM,EXXON MOBIL CO,642B,154.92,168.32,8.6%,26,67%,15,+6,E,5.8%,0.2,88,Y,26.1,14.9,0.7,1.4,2.66%,1.2%,-40.9,55.16,9.9,18.3,1.8%,03/31,11k,H
0981.HK,SEMICONDUCTOR ,639B,79.85,79.97,0.2%,27,70%,27,+2,A,0.1%,0.4,85,Y,114.1,58.1,1.5,9.6,--,--,-27.7,91.03,2.6,40.5,-0.7%,03/31,10k,H
3328.HK,BANK OF COMMUN,633B,7.17,8.22,14.6%,17,64%,17,0,A,9.4%,0.1,94,Y,6.0,5.8,0.3,1.4,5.07%,--,3.1,2.94,7.9,--,--,03/31,11.5k,H
JNJ,JOHNSON & JOHN,564B,234.34,252.96,7.9%,25,60%,5,0,E,4.8%,0.3,93,Y,27.2,18.4,0.7,3.0,2.29%,1.0%,-5.5,57.49,26.4,67.7,2.2%,03/31,11k,H
ORCL,ORACLE CORPORA,552B,192.08,244.03,27.0%,44,85%,27,-4,E,23.0%,1.5,56,N,34.5,23.9,0.6,1.2,1.04%,1.8%,8.6,24.39,57.6,415.3,-4.0%,02/28,14k,H
ASML,ASML HOLDING N,543B,1409.00,1482.76,5.2%,44,84%,44,-2,A,4.4%,1.4,100,Y,54.3,34.4,0.9,2.5,0.77%,--,--,124.67,52.2,13.0,1.5%,03/31,10.5k,H
0386.HK,CHINA PETROLEU,535B,4.43,5.35,20.8%,15,60%,15,-2,A,12.5%,0.7,78,N,14.3,8.8,0.4,0.6,5.82%,--,--,13.27,4.1,57.9,5.9%,09/30,12k,H
3690.HK,MEITUAN,502B,81.35,110.66,36.0%,41,65%,41,-1,A,23.4%,0.2,54,N,--,15.3,0.5,16.8,--,--,--,-40.18,-14.4,57.4,-3.3%,09/30,14k,H
0728.HK,CHINA TELECOM ,493B,5.39,6.29,16.8%,18,77%,18,+7,A,12.9%,0.5,83,N,13.1,12.4,0.7,3.0,5.62%,--,--,-2.33,6.7,9.6,13.5%,03/31,12k,H
SAND.ST,SANDVIK AB (PU,479B,382.40,385.45,0.8%,20,55%,20,+7,A,0.4%,1.3,94,Y,32.4,28.1,0.9,2.7,1.57%,--,3.7,87.48,15.3,41.3,3.3%,03/31,10k,H
CSCO,"CISCO SYSTEMS,",474B,120.41,124.45,3.4%,26,83%,12,0,E,2.8%,0.9,100,Y,40.1,25.3,0.6,1.7,1.40%,1.6%,32.3,95.19,25.2,67.5,2.0%,04/30,10.5k,H
COST,COSTCO WHOLESA,456B,1028.24,1076.97,4.7%,37,69%,13,+1,E,3.3%,0.9,94,Y,53.5,45.6,1.8,5.2,0.57%,1.5%,6.9,2.53,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCARD INC,440B,498.54,646.97,29.8%,38,91%,11,-6,E,27.1%,0.8,83,N,28.8,21.9,1.3,1.6,0.70%,0.8%,4.9,-11.02,232.1,282.1,3.7%,03/31,14.5k,H
0998.HK,CHINA CITIC BA,423B,7.61,9.18,20.6%,10,100%,10,0,A,20.6%,0.1,88,Y,5.5,5.0,0.3,1.6,5.61%,--,3.0,22.27,8.5,--,--,03/31,13.5k,H
CAT,CATERPILLAR IN,405B,879.89,920.14,4.6%,29,51%,29,-2,A,2.3%,1.6,94,Y,43.9,29.5,1.0,2.1,0.69%,2.0%,17.0,159.01,51.3,230.8,0.9%,03/31,10.5k,H
0016.HK,SUN HUNG KAI P,401B,138.60,148.28,7.0%,13,61%,13,-3,A,4.3%,0.8,93,Y,18.2,15.9,0.5,1.0,2.73%,--,--,77.08,3.7,16.6,9.6%,02/26,10.5k,H
CVX,CHEVRON CORPOR,381B,191.43,214.96,12.3%,26,70%,10,-10,E,8.6%,0.5,89,Y,33.4,15.7,0.7,0.8,3.72%,0.9%,-11.2,46.07,6.6,24.0,3.1%,03/31,11.5k,H
LRCX,LAM RESEARCH C,381B,305.35,312.12,2.2%,36,87%,15,-2,E,1.9%,1.8,99,Y,57.8,38.5,1.0,1.8,0.34%,2.5%,6.1,279.46,66.8,35.3,1.1%,03/31,10.5k,H
ABBV,ABBVIE INC.,381B,215.70,252.90,17.2%,31,100%,11,-7,E,17.2%,0.3,88,N,105.2,13.3,0.5,0.6,3.21%,1.3%,-25.9,21.54,--,--,5.5%,03/31,13k,H
6030.HK,CITIC SECURITI,378B,25.54,32.53,27.4%,10,50%,10,+4,A,13.7%,0.8,78,N,10.1,8.1,0.5,--,3.09%,--,54.6,36.39,10.7,231.2,--,03/31,12.5k,H
DSV.CO,DSV A/S,363B,1522.50,2042.55,34.2%,19,89%,19,-6,A,30.4%,1.0,80,N,42.9,17.6,0.6,1.0,0.46%,--,-49.4,-2.66,6.2,77.2,5.9%,12/31,15k,H
2338.HK,WEICHAI POWER ,358B,41.12,43.71,6.3%,16,93%,16,+6,A,5.9%,1.6,90,Y,27.2,17.2,0.6,--,1.91%,--,13.8,180.98,11.5,46.0,4.4%,03/31,11k,H
UNH,UNITEDHEALTH G,352B,388.47,395.15,1.7%,29,88%,16,-10,E,1.5%,0.6,96,Y,29.2,18.7,0.7,1.3,2.28%,2.4%,84.4,35.14,12.2,74.0,5.0%,03/31,10.5k,H
KO,THE COCA-COLA ,350B,81.48,86.06,5.6%,24,100%,9,0,E,5.6%,0.4,99,Y,25.6,23.4,0.9,4.2,2.60%,1.0%,3.0,16.82,43.4,124.9,0.9%,03/31,11k,H
PG,THE PROCTER & ,336B,144.44,163.77,13.4%,24,60%,10,0,E,8.0%,0.4,84,N,21.1,20.4,0.8,4.1,2.95%,1.2%,8.8,-10.41,31.1,67.7,3.8%,03/31,11.5k,H
9618.HK,"JD.COM, INC.",332B,121.70,157.59,29.5%,25,88%,25,-4,A,25.9%,0.4,85,Y,22.8,7.4,0.2,1.0,3.22%,--,-17.4,-7.74,6.0,38.5,2.1%,03/31,14.5k,H
2328.HK,PICC PROPERTY ,328B,14.78,18.95,28.2%,19,89%,19,0,A,25.1%,0.1,75,N,7.1,6.5,0.4,1.0,4.24%,--,--,1.27,14.7,27.4,-0.1%,03/26,14k,H
PLTR,PALANTIR TECHN,328B,136.88,183.73,34.2%,28,69%,13,-4,E,23.7%,1.5,66,N,153.8,66.0,1.7,2.0,--,2.8%,166.4,11.0,32.6,2.5,0.5%,03/31,14k,H
ARM,ARM HOLDINGS P,326B,306.51,232.14,-24.3%,41,84%,19,-6,E,-20.4%,3.4,97,Y,356.4,100.3,2.5,2.7,--,11.4%,6.2,141.0,12.0,5.2,0.2%,03/31,10k,H
MS,MORGAN STANLEY,317B,201.03,203.29,1.1%,25,50%,10,-4,E,0.6%,1.2,99,Y,18.2,15.8,0.9,2.4,1.99%,--,57.3,63.31,16.4,502.2,--,03/31,10k,H
GE,GE AEROSPACE,316B,302.84,349.10,15.3%,19,86%,7,+4,E,13.1%,1.4,87,Y,37.6,34.9,1.2,7.3,0.62%,1.6%,-3.8,30.78,45.4,116.5,1.8%,03/31,12k,H
HD,THE HOME DEPOT,311B,313.07,372.06,18.8%,37,77%,22,-2,E,14.6%,1.0,73,N,22.2,19.4,0.6,1.8,2.98%,1.2%,-25.1,-11.5,128.4,455.2,3.2%,04/30,12.5k,H
2601.HK,CHINA PACIFIC ,309B,32.16,44.14,37.2%,18,94%,18,+1,A,35.0%,--,79,N,5.1,5.2,0.3,0.7,4.12%,--,4.3,36.74,17.0,69.2,-6.2%,03/31,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5303.20,349.6%,6,83%,6,0,A,290.2%,1.3,36,N,5.7,1.6,0.0,0.2,0.61%,--,854.6,394.97,18.9,5.8,21809.5%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,307B,84.75,89.74,5.9%,8,75%,8,+12,A,4.4%,0.5,93,Y,40.2,9.4,0.3,0.3,4.48%,--,--,31.26,1.1,31.1,2.5%,03/12,10.5k,H
PM,PHILIP MORRIS ,294B,188.99,192.79,2.0%,18,80%,5,+4,E,1.6%,0.4,98,Y,26.6,20.7,0.8,2.6,3.11%,1.1%,-19.8,9.82,--,--,2.9%,03/31,10.5k,H
GEV,GE VERNOVA INC,279B,1038.74,1217.17,17.2%,33,87%,15,+2,E,14.9%,1.3,88,Y,30.4,42.4,1.4,1.8,0.19%,2.9%,823.2,124.17,75.7,24.9,3.3%,03/31,12.5k,H
0001.HK,CK HUTCHISON H,275B,72.05,76.46,6.1%,8,100%,8,0,A,6.1%,0.7,97,Y,23.3,10.9,0.4,0.5,3.21%,--,--,67.6,2.9,48.6,9.6%,03/19,11k,H
