TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.9T,3370.00,4033.50,19.7%,18,72%,18,+2,A,14.2%,0.2,84,Y,11.9,10.4,0.3,--,2.82%,--,89.2,15.17,10.0,105.3,-0.1%,12/31,12.5k,H
1398.HK,INDUSTRIA.,2.83T,6.33,7.39,16.7%,18,94%,18,+0,A,15.7%,0.2,95,Y,5.6,5.5,0.3,2.6,5.31%,--,-14.8,20.36,9.1,--,--,06/30,12.5k,H
0857.HK,PETROCHIN.,2.62T,10.67,10.28,-3.7%,19,89%,19,+1,A,-3.3%,0.7,95,Y,10.9,10.1,0.5,--,4.81%,--,-15.5,93.45,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.53T,132.50,194.39,46.7%,35,94%,35,0,A,43.9%,0.4,71,N,17.8,15.2,0.5,1.7,0.78%,--,-57.2,0.97,11.2,27.2,-2.0%,09/30,15k,H
0939.HK,CHINA CON.,2.12T,7.91,9.51,20.2%,18,83%,18,0,A,16.7%,0.3,92,Y,5.3,5.3,0.3,3.9,5.39%,--,-13.9,25.37,9.6,--,--,06/30,13k,H
1288.HK,ABC,2.04T,5.13,6.37,24.2%,19,78%,19,+4,A,18.8%,0.2,80,N,5.8,5.5,0.3,2.1,5.25%,--,20.1,9.77,9.4,--,--,09/30,13k,H
3988.HK,BANK OF C.,1.84T,4.55,5.47,20.2%,18,88%,18,0,A,17.8%,0.2,95,Y,5.4,5.5,0.3,8.7,5.53%,--,-3.2,6.47,8.3,--,--,09/30,13k,H
2628.HK,CHINA LIF.,1.61T,28.08,36.35,29.4%,19,84%,19,+1,A,24.7%,0.7,78,Y,4.1,6.4,0.4,--,2.68%,--,-81.7,87.79,28.4,36.8,-1.0%,06/30,14k,H
0883.HK,CNOOC LIM.,1.47T,29.76,26.86,-9.8%,17,94%,17,+14,A,-9.2%,0.4,99,Y,10.1,9.4,0.4,--,4.91%,--,-42.4,77.16,16.4,9.0,3.8%,03/31,10k,H
3968.HK,CHINA MER.,1.24T,49.26,58.12,18.0%,20,80%,20,0,A,14.4%,0.8,87,N,7.6,6.9,0.4,1.7,6.72%,--,-2.1,8.1,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.21T,62.25,83.98,34.9%,20,100%,20,0,A,34.9%,0.8,83,Y,7.1,6.7,0.4,--,4.50%,--,772.8,41.23,12.2,142.0,75.0%,09/30,15k,H
WMT,WALMART I.,1.01T,126.52,135.90,7.4%,42,95%,21,+4,E,7.1%,0.7,94,Y,46.3,38.5,1.4,4.7,0.78%,1.1%,16.9,49.66,21.8,63.2,0.8%,01/31,11k,H
1211.HK,BYD COMPA.,882B,96.75,125.10,29.3%,28,82%,28,0,A,24.0%,0.5,61,N,60.8,17.2,0.6,0.8,1.49%,--,-45.2,-18.66,18.5,37.5,-5.3%,06/30,14k,H
1810.HK,XIAOMI CO.,863B,33.32,48.70,46.1%,39,82%,39,+2,A,37.8%,0.8,54,N,20.3,18.7,0.6,0.7,--,--,133.5,-36.95,19.9,10.4,3.8%,09/30,15k,H
1299.HK,AIA GROUP.,855B,81.80,100.49,22.9%,23,95%,23,+0,A,21.7%,0.7,89,Y,18.7,13.7,0.8,--,2.20%,--,--,33.84,15.1,47.6,0.6%,--,13.5k,H
ATCO-A.ST,ATLAS COP.,827B,169.85,194.00,14.2%,18,61%,18,+1,A,8.7%,1.0,85,Y,31.3,26.5,0.9,2.9,1.77%,--,-15.1,-1.57,23.6,31.6,3.2%,12/31,11.5k,H
0386.HK,CHINA PET.,801B,4.84,5.65,16.8%,16,56%,16,-4,A,9.4%,0.6,85,Y,14.7,10.6,0.5,1.4,4.00%,--,--,22.28,4.1,56.6,2.1%,09/30,11.5k,H
3328.HK,BANK OF C.,672B,6.79,7.80,14.8%,18,66%,18,+2,A,9.8%,0.1,89,N,5.3,5.7,0.3,--,5.69%,--,-11.8,6.36,7.9,--,--,06/30,11.5k,H
