TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,37.5T,3323.00,3311.82,-0.3%,12.0,75%,12.0,-7,A,-0.3%,0.3,98,Y,15.7,21.9,1.2,1.8,2.90%,--,12.4,73.01,11.9,--,--,03/31,10k,H,value,90
7203.T,TOYOTA MOTOR C,33.5T,2826.00,3657.58,29.4%,17.0,70%,17.0,-3,A,20.6%,0.3,71,N,9.6,8.7,0.3,--,3.58%,--,-2.9,16.0,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
9984.T,SOFTBANK GROUP,33.4T,5868.00,7627.95,30.0%,18.0,72%,18.0,-2,A,21.6%,1.0,65,Y,6.7,19.9,1.2,1244.8,0.18%,--,--,121.07,32.7,124.1,-7.3%,12/31,13.5k,H,value,90
TM,TOYOTA MOTOR C,33.1T,2793.00,3657.58,31.0%,17.0,70%,17.0,-3,A,21.7%,0.3,70,N,9.2,8.6,0.3,--,3.58%,--,-2.9,-0.17,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
9983.T,FAST RETAILING,25.7T,83900.00,78720.00,-6.2%,14.0,71%,14.0,-2,A,-4.4%,0.5,97,Y,53.9,61.3,2.1,3.1,0.78%,--,--,76.78,20.6,25.4,1.8%,11/30,10k,H,--,30
8316.T,SUMITOMO MITSU,25.4T,6651.00,6590.00,-0.9%,12.0,83%,12.0,0,A,-0.8%,0.4,99,Y,16.1,20.9,1.2,2.1,1.37%,--,-50.1,87.9,6.9,--,--,03/31,10k,H,--,30
6758.T,SONY GROUP COR,20.3T,3450.00,4686.82,35.8%,23.0,86%,23.0,-4,A,30.8%,0.7,72,N,19.6,18.8,0.5,1.8,1.05%,--,-67.9,-4.98,12.3,19.5,-6.7%,03/31,15k,H,value,90
6857.T,ADVANTEST CORP,20.3T,27970.00,34895.00,24.8%,21.0,71%,21.0,-9,A,17.6%,1.2,78,Y,54.2,117.7,3.3,2.1,0.21%,--,--,166.52,57.6,2.5,1.2%,04/27,13k,H,value,90
SONY,SONY GROUP COR,19.6T,3330.00,4686.82,40.7%,23.0,86%,23.0,-4,A,35.0%,0.7,70,N,18.9,18.2,0.5,1.8,1.05%,--,-67.9,-18.73,12.3,19.5,-6.9%,03/31,15k,H,value,90
8411.T,MIZUHO FINANCI,19.5T,7995.00,7995.00,0.0,11.0,72%,11.0,0,A,0.0,0.4,96,Y,15.9,23.8,1.4,1.7,1.88%,--,-21.3,105.33,11.4,--,--,03/31,10k,H,value,90
