TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.2T,3654.00,3663.64,0.3%,11.0,81%,11.0,0,A,0.2%,0.3,96,Y,17.2,24.1,1.4,1.8,2.63%,--,12.4,63.35,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,35.8T,3022.00,3647.05,20.7%,19,73%,19,+1,A,15.1%,0.3,76,N,8.6,9.3,0.3,--,--,--,58.5,-5.21,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.8T,3022.00,3647.05,20.7%,19.0,73%,19.0,+1,A,15.1%,0.3,76,N,8.6,9.3,0.3,--,--,--,58.5,7.27,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,33.2T,5830.00,7953.66,36.4%,19,78%,19,+1,A,28.4%,1.0,64,Y,6.7,19.7,1.2,1244.8,--,--,--,39.96,32.0,130.2,-6.6%,12/31,14.5k,H,value,90
6857.T,ADVANTEST CORP,25.9T,35860.00,39080.95,9.0%,21.0,85%,21.0,+2,A,7.6%,1.2,93,Y,69.8,150.8,4.2,1.7,0.17%,--,--,213.97,56.9,10.4,1.4%,07/29,11.5k,H,value,90
8411.T,MIZUHO FINANCI,20.8T,8531.00,8819.09,3.4%,11.0,72%,11.0,0,A,2.4%,0.4,97,Y,17.0,25.3,1.5,1.6,1.76%,--,-21.3,80.49,12.5,--,--,03/31,10.5k,H,value,90
8001.T,ITOCHU CORPORA,14.0T,2000.50,2385.00,19.2%,12,75%,12,-1,A,14.4%,0.6,87,Y,15.6,3.1,0.1,2.4,2.20%,--,--,25.14,14.1,72.9,2.4%,06/30,12.5k,H,value,90
8766.T,TOKIO MARINE H,14.0T,7371.00,8601.00,16.7%,12.0,75%,12.0,-1,A,12.5%,--,87,Y,26.4,15.0,0.9,1.6,3.32%,--,--,16.06,--,9.3,--,06/30,12k,H,value,90
8031.T,"MITSUI & CO., ",13.8T,4873.00,6186.43,27.0%,14.0,64%,14.0,0,A,17.3%,0.4,73,N,16.8,16.6,0.5,2.1,--,--,--,51.77,11.4,63.7,-5.3%,06/30,13k,H,value,90
6503.T,MITSUBISHI ELE,12.3T,6031.00,6861.54,13.8%,13.0,69%,13.0,-1,A,9.5%,0.8,90,Y,30.4,36.5,1.2,3.4,--,--,--,65.94,10.3,7.2,1.4%,06/30,11.5k,H,value,90
2914.T,JAPAN TOBACCO ,12.3T,6932.00,7178.23,3.6%,13.0,69%,13.0,+2,A,2.5%,0.2,96,Y,20.6,23.0,0.9,1.2,3.92%,--,--,54.03,14.0,42.7,2.2%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.5T,45500.00,46957.08,3.2%,12.0,58%,12.0,-1,A,1.9%,0.7,96,Y,10.5,13.1,0.8,--,2.45%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.3T,6847.00,9350.00,36.6%,15.0,66%,15.0,+1,A,24.1%,0.5,64,N,24.0,29.0,1.0,2.0,1.93%,--,--,12.32,23.5,--,2.9%,03/31,14k,H,value,90
6752.T,PANASONIC HOLD,10.6T,4552.00,4638.60,1.9%,15.0,73%,15.0,0,A,1.4%,0.8,91,Y,56.2,27.0,0.8,--,1.19%,--,--,204.0,5.2,27.9,-1.4%,06/30,10k,H,value,90
7974.T,"NINTENDO CO., ",10.1T,8760.00,10192.00,16.3%,26.0,65%,26.0,-1,A,10.6%,--,60,N,24.0,25.7,1.6,2.2,2.50%,--,--,-38.86,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,9.10T,5702.00,6450.19,13.1%,16.0,68%,16.0,+1,A,8.9%,0.1,95,Y,--,40.6,1.3,0.4,3.58%,--,1059.1,32.3,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.33T,1757.50,1957.59,11.4%,11.0,72%,11.0,-1,A,8.2%,0.6,90,Y,14.1,4.0,0.1,2.8,--,--,--,79.31,13.6,102.0,4.6%,06/30,11.5k,H,value,90
8002.T,MARUBENI CORPO,8.03T,4938.00,6093.08,23.4%,14.0,50%,14.0,0,A,11.7%,0.7,78,N,15.0,15.9,0.5,2.8,--,--,--,55.66,14.2,57.6,1.0%,06/30,12k,H,value,90
6723.T,RENESAS ELECTR,6.96T,3807.00,4957.69,30.2%,13.0,76%,13.0,+1,A,23.0%,1.3,72,Y,20.4,13.7,0.4,2.6,0.72%,--,--,112.15,14.0,41.1,-0.5%,03/31,14k,H,value,90
6146.T,DISCO CORPORAT,6.76T,62350.00,84630.00,35.7%,21.0,66%,21.0,+2,A,23.6%,1.0,68,N,50.1,45.8,1.3,2.0,--,--,--,52.58,27.4,--,--,06/30,14k,H,value,90
6178.T,JAPAN POST HOL,6.74T,2403.00,2473.75,2.9%,8.0,62%,8.0,+2,A,1.8%,0.2,95,Y,18.6,19.3,1.1,--,--,--,--,63.08,5.1,--,--,06/30,10.5k,H,value,90
6702.T,FUJITSU LIMITE,6.23T,3601.00,4604.61,27.9%,13,76%,13,0,A,21.2%,0.7,77,N,20.6,23.7,0.7,--,--,--,--,2.53,16.2,6.5,4.6%,06/30,13.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.83T,20875.00,24443.75,17.1%,17.0,88%,17.0,+3,A,15.0%,1.7,76,Y,100.0,67.6,1.9,--,0.10%,--,--,502.27,12.7,31.9,1.1%,06/30,12.5k,H,value,90
6273.T,SMC CORPORATIO,4.73T,75200.00,83015.38,10.4%,13.0,53%,13.0,0,A,5.5%,0.8,87,Y,28.5,22.9,0.8,--,--,--,--,64.36,9.8,0.2,--,06/30,11k,H,value,90
8604.T,NOMURA HOLDING,4.54T,1554.00,1697.50,9.2%,8.0,62%,8.0,+1,A,5.7%,0.6,95,Y,11.7,17.1,1.0,--,3.28%,--,58.1,48.94,11.2,945.6,--,06/30,11k,H,value,90
1605.T,INPEX CORPORAT,4.53T,3900.00,4300.00,10.3%,10.0,50%,10.0,0,A,5.1%,-0.1,79,Y,10.5,14.5,0.7,--,2.87%,--,--,72.94,9.3,24.6,4.6%,03/31,11k,H,value,90
8801.T,MITSUI FUDOSAN,3.89T,1444.50,2115.45,46.4%,11.0,100%,11.0,+1,A,46.4%,0.4,67,N,14.3,15.2,0.5,--,2.56%,--,--,-6.93,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,3.81T,3182.00,4062.31,27.7%,14.0,64%,14.0,0,A,17.7%,0.4,81,N,13.9,13.7,0.5,--,--,--,--,-9.6,7.1,28.4,-7.0%,12/31,13k,H,value,90
9022.T,CENTRAL JAPAN ,3.64T,3833.00,4401.82,14.8%,10,50%,10,0,A,7.4%,0.2,79,N,6.7,9.0,0.3,--,--,--,--,-1.73,11.2,91.5,--,06/30,11k,H,value,90
5401.T,NIPPON STEEL C,3.62T,693.60,698.89,0.8%,9.0,66%,9.0,+1,A,0.5%,0.7,98,Y,211.5,1.2,0.1,--,3.46%,--,--,30.49,5.5,90.1,--,06/30,10k,H,value,90
5020.T,ENEOS HOLDINGS,3.51T,1318.50,1535.00,16.4%,7.0,85%,7.0,-1,A,14.0%,0.3,85,Y,13.7,13.3,0.6,--,2.58%,--,--,55.43,19.5,57.8,-5.8%,06/30,12.5k,H,value,90
4689.T,LY CORPORATION,3.42T,497.90,535.58,7.6%,12.0,83%,12.0,-2,A,6.3%,0.6,97,Y,17.9,23.2,0.9,2.9,--,--,--,4.84,8.3,61.3,0.5%,06/30,11k,H,value,90
6920.T,LASERTEC CORPO,3.32T,37020.00,49131.25,32.7%,17,52%,17,+2,A,17.0%,1.7,63,N,42.9,33.9,0.9,2.3,--,--,--,121.88,33.9,--,1.0%,09/30,13k,H,value,90
4452.T,KAO CORPORATIO,3.17T,3505.00,3741.15,6.7%,13,69%,13,0,A,4.6%,0.2,93,Y,21.4,13.6,0.5,3.0,--,--,--,6.74,12.3,20.6,3.4%,03/31,11k,H,value,90
7013.T,IHI CORPORATIO,3.17T,2987.50,3582.73,19.9%,11.0,63%,11.0,+1,A,12.6%,0.9,64,N,19.7,5.2,0.2,1.5,0.77%,--,--,22.96,33.4,67.3,-0.0%,06/30,12k,H,value,90
5801.T,FURUKAWA ELECT,3.07T,4368.00,6342.22,45.2%,9.0,77%,9.0,0,A,34.8%,1.1,70,Y,41.7,14.7,0.5,--,0.50%,--,--,393.98,22.6,77.6,--,06/30,15k,H,value,90
8830.T,SUMITOMO REALT,3.06T,3314.00,4919.09,48.4%,11,72%,11,0,A,34.9%,--,62,N,14.5,7.9,0.2,--,--,--,--,8.84,9.4,156.0,--,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,2.98T,2650.00,3192.00,20.5%,10.0,60%,10.0,0,A,12.3%,0.8,81,Y,11.4,13.5,0.4,0.9,1.96%,--,--,47.29,10.0,76.0,0.2%,03/31,12k,H,value,90
4307.T,NOMURA RESEARC,2.71T,4837.00,5781.43,19.5%,14.0,92%,14.0,0,A,18.0%,0.3,75,N,181.8,27.7,0.8,0.4,1.74%,--,--,-20.49,4.6,62.3,1.6%,06/30,13k,H,value,90
7735.T,SCREEN HOLDING,2.59T,13695.00,18293.75,33.6%,16,50%,16,0,A,16.8%,1.5,69,Y,28.1,15.7,0.4,1.4,1.68%,--,--,149.02,18.9,1.2,1.8%,06/30,13k,H,value,90
7012.T,KAWASAKI HEAVY,2.50T,2860.00,3850.77,34.6%,13.0,69%,13.0,-1,A,23.9%,0.9,76,Y,22.1,5.0,0.2,1.4,1.40%,--,--,42.88,14.4,92.9,-3.7%,06/30,14k,H,value,90
BABA,ALIBABA GROUP ,2.43T,126.70,180.17,42.2%,28,92%,28,-2,A,38.8%,0.5,68,N,19.8,13.7,0.5,0.5,0.84%,--,-37.2,7.78,9.2,25.0,-1.8%,03/31,15k,H,--,30
9988.HK,ALIBABA GROUP ,2.43T,126.70,180.17,42.2%,28.0,92%,28.0,-2,A,38.8%,0.5,68,N,19.8,13.7,0.5,0.5,0.84%,--,-37.2,6.95,9.2,25.0,-1.8%,03/31,15k,H,--,30
2502.T,ASAHI GROUP HO,2.41T,1649.00,2052.47,24.5%,15.0,66%,15.0,-1,A,16.1%,0.2,84,Y,15.0,11.5,0.4,1.0,--,--,--,-10.58,4.3,54.6,-2.6%,03/31,12.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.35T,4929.00,5125.00,4.0%,10,50%,10,-3,A,2.0%,0.0,95,Y,17.7,19.9,1.2,--,3.33%,--,--,29.93,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.25T,4891.00,7321.43,49.7%,7.0,100%,7.0,0,A,49.7%,0.4,61,N,12.9,18.4,0.6,--,2.99%,--,--,17.39,--,58.9,--,06/30,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.19T,3382.00,3827.78,13.2%,9.0,55%,9.0,0,A,7.2%,0.3,88,N,8.5,9.0,0.3,--,--,--,-14.3,3.74,12.6,84.8,--,04/30,11k,H,value,90
9502.T,CHUBU ELECTRIC,2.15T,2850.00,3130.00,9.8%,5,60%,5,0,A,5.9%,0.2,87,Y,9.5,12.1,0.6,--,2.46%,--,--,45.36,6.0,91.2,--,06/30,11k,H,value,90
6504.T,FUJI ELECTRIC ,2.10T,14410.00,16100.00,11.7%,9,77%,9,-1,A,9.0%,0.9,81,Y,21.7,23.7,0.8,--,1.49%,--,--,54.02,14.3,8.0,2.1%,06/30,11.5k,H,value,90
