TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,3.26T,6.97,7.60,9.0%,18,94%,18,+0,A,8.5%,0.1,99,Y,6.1,5.7,0.3,2.8,5.01%,--,1.9,44.51,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.90T,5.79,6.26,8.2%,20,75%,20,-5,A,6.1%,0.1,90,Y,6.5,5.9,0.3,2.4,4.86%,--,-2.4,39.88,9.2,--,--,12/31,11k,H
0857.HK,PETROCHIN.,2.64T,10.80,11.19,3.7%,18,94%,18,+6,A,3.4%,0.5,96,Y,10.9,9.4,0.4,--,4.87%,--,-3.5,120.85,9.8,19.6,3.1%,12/31,10.5k,H
9988.HK,ALIBABA G.,2.40T,125.50,185.29,47.6%,35,94%,35,+0,A,44.8%,0.5,67,N,22.7,16.1,0.5,2.0,0.84%,--,30.4,20.0,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.27T,8.45,9.73,15.1%,18,83%,18,-11,A,12.5%,0.2,99,Y,5.7,5.4,0.3,4.2,5.14%,--,2.2,44.28,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.14T,5.04,5.69,12.9%,18,88%,18,0,A,11.3%,0.1,99,Y,5.9,5.8,0.3,9.6,5.03%,--,20.2,26.62,8.4,--,--,12/31,12k,H
0941.HK,CHINA MOB.,1.78T,81.10,99.03,22.1%,17,88%,17,+8,A,19.5%,0.2,90,N,11.2,10.2,0.6,9.3,6.21%,--,--,6.99,10.0,7.2,4.3%,03/31,13k,H
2318.HK,PING AN I.,1.25T,62.75,82.67,31.7%,20,100%,20,0,A,31.7%,0.8,84,Y,7.4,5.8,0.3,--,4.86%,--,-92.9,58.17,11.6,139.7,-24.3%,12/31,15k,H
1211.HK,BYD COMPA.,1.04T,105.10,125.31,19.2%,28,82%,28,-4,A,15.8%,0.3,66,Y,25.7,16.3,0.5,0.7,1.42%,--,-38.2,-7.38,14.8,48.0,-11.2%,12/31,12.5k,H
WMT,WALMART I.,1.01T,126.77,136.02,7.3%,43,95%,21,+2,E,7.0%,0.7,94,Y,46.6,38.6,1.5,4.7,0.77%,0.9%,-5.6,37.82,21.8,64.4,1.0%,01/31,11k,H
1299.HK,AIA GROUP.,929B,88.95,103.47,16.3%,24,95%,24,+1,A,15.5%,0.7,97,Y,19.3,13.3,0.8,--,2.18%,--,--,80.45,14.8,47.2,0.5%,03/18,12.5k,H
ATCO-A.ST,ATLAS COP.,875B,179.50,193.80,8.0%,20,65%,20,+5,A,5.2%,1.1,90,Y,33.2,28.0,0.9,2.9,1.69%,--,-15.1,--,23.6,31.6,3.1%,12/31,11k,H
1810.HK,XIAOMI CO.,799B,30.90,43.96,42.3%,38,81%,38,+7,A,34.2%,0.8,50,N,17.4,16.2,0.5,2.4,--,--,--,-28.22,18.2,13.6,1.6%,09/30,15k,H
0386.HK,CHINA PET.,773B,4.63,5.48,18.4%,16,56%,16,-5,A,10.3%,0.7,81,Y,14.9,9.1,0.4,0.6,4.84%,--,--,28.95,3.7,53.8,2.8%,09/30,11.5k,H
3328.HK,BANK OF C.,722B,7.10,7.77,9.4%,18,66%,18,0,A,6.2%,0.1,93,Y,5.8,5.7,0.3,30.2,5.12%,--,2.9,13.23,7.9,--,--,12/31,11k,H
VOLV-B.ST,AB VOLVO .,663B,326.30,332.26,1.8%,20,50%,20,+5,A,0.9%,1.0,92,Y,19.3,13.1,0.4,--,2.64%,--,-2.8,--,18.5,139.4,6.7%,12/31,10k,H
XOM,EXXON MOB.,633B,152.51,160.88,5.5%,26,63%,27,0,E,3.5%,0.3,86,Y,22.8,15.6,0.7,2.0,2.66%,1.3%,-15.7,52.95,11.1,18.9,1.9%,12/31,10.5k,H
0981.HK,SEMICONDU.,590B,58.25,74.93,28.6%,27,70%,27,+2,A,20.0%,0.2,62,N,82.0,44.7,1.3,7.1,--,--,-27.7,32.09,3.0,36.0,-1.1%,12/31,13.5k,H
JNJ,JOHNSON &.,574B,238.46,241.71,1.4%,25,58%,19,0,E,0.8%,0.3,95,Y,21.6,19.0,0.7,1.7,2.15%,1.1%,-53.5,61.54,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,571B,4.99,6.51,30.4%,18,83%,18,+7,A,25.3%,0.5,77,N,12.2,11.7,0.6,2.8,6.01%,--,--,-10.04,7.2,13.2,7.6%,03/31,14k,H
3690.HK,MEITUAN,540B,87.60,111.15,26.9%,42,66%,42,-2,A,17.7%,0.2,58,N,--,15.8,0.5,16.8,--,--,--,-39.75,-14.4,57.4,-0.6%,09/30,13k,H
0998.HK,CHINA CIT.,517B,7.91,8.83,11.6%,11,81%,11,-8,A,9.4%,0.1,97,Y,5.7,5.3,0.3,1.0,5.39%,--,2.8,46.24,8.6,--,--,12/31,11.5k,H
ASML,ASML HOLD.,492B,1270.00,1411.28,11.1%,43,81%,43,-3,A,9.0%,1.4,97,Y,51.4,33.2,1.0,2.2,0.87%,--,--,122.97,50.5,23.9,2.2%,12/31,11.5k,H
2388.HK,BOC HONG .,469B,44.42,45.16,1.7%,14,57%,14,+1,A,1.0%,0.2,99,Y,11.7,10.5,0.6,2.4,7.33%,--,--,63.82,11.7,--,--,03/31,10k,H
