TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.3T,3673.00,3685.45,0.3%,11.0,81%,11.0,0,A,0.3%,0.3,96,Y,15.5,24.2,1.5,1.8,2.63%,--,8.4,66.61,9.5,--,--,06/30,10k,H,--,30
7203.T,TOYOTA MOTOR C,35.9T,3031.00,3704.11,22.2%,19.0,73%,19.0,0,A,16.2%,0.3,76,N,8.6,9.3,0.4,--,3.32%,--,58.5,5.86,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.7T,3016.00,3704.11,22.8%,19,73%,19,0,A,16.7%,0.3,75,N,8.6,9.3,0.4,--,--,--,58.5,--,12.4,115.0,-10.1%,06/30,13k,H,value,90
9984.T,SOFTBANK GROUP,35.5T,6228.00,7749.71,24.4%,19,78%,19,+1,A,19.1%,1.0,69,Y,7.1,21.1,1.4,1244.8,0.18%,--,--,38.29,32.0,130.2,-6.2%,12/31,13k,H,value,90
285A.T,KIOXIA HOLDING,26.7T,50160.00,111256.25,121.8%,16.0,93%,16.0,+1,A,113.3%,--,45,Y,49.6,--,--,0.2,--,--,--,1029.73,87.1,34.8,3.2%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,22.1T,30590.00,41838.09,36.8%,21.0,90%,21.0,+3,A,33.1%,1.2,79,Y,59.0,128.7,4.0,1.4,0.20%,--,--,121.69,56.9,10.4,1.6%,07/29,15k,H,value,90
8411.T,MIZUHO FINANCI,21.1T,8730.00,9011.82,3.2%,11.0,72%,11.0,0,A,2.3%,0.4,98,Y,15.6,25.9,1.6,1.6,1.75%,--,5.9,87.54,12.5,--,--,06/30,10.5k,H,value,90
9983.T,FAST RETAILING,20.9T,68120.00,85717.65,25.8%,17.0,76%,17.0,+2,A,19.6%,0.5,77,N,43.8,49.8,2.1,2.4,0.95%,--,--,44.5,22.5,28.4,1.7%,11/30,13.5k,H,value,90
8001.T,ITOCHU CORPORA,16.6T,2376.50,2502.22,5.3%,9,88%,9,-2,A,4.7%,0.6,99,Y,18.6,3.7,0.1,2.8,1.89%,--,--,42.59,14.1,72.9,2.0%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.7T,8280.00,8652.67,4.5%,12.0,75%,12.0,-1,A,3.4%,--,98,Y,29.6,16.8,1.1,1.8,1.61%,--,--,33.74,--,9.3,--,06/30,10.5k,H,value,90
8031.T,"MITSUI & CO., ",14.7T,5179.00,6209.17,19.9%,13.0,53%,13.0,-1,A,10.5%,0.4,78,N,17.8,17.6,0.6,2.2,2.71%,--,--,45.58,11.4,63.7,-5.0%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,12.1T,6838.00,7232.08,5.8%,13.0,69%,13.0,+2,A,4.0%,0.1,95,Y,20.4,22.7,0.9,1.1,4.02%,--,--,50.78,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.9T,47130.00,47398.85,0.6%,13.0,61%,13.0,0,A,0.3%,0.7,100,Y,10.9,13.6,0.9,--,2.41%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
4519.T,CHUGAI PHARMAC,10.9T,6640.00,9323.33,40.4%,15.0,66%,15.0,0,A,26.7%,0.5,62,N,23.2,28.1,0.9,1.6,2.05%,--,--,1.44,23.5,--,3.0%,03/31,14.5k,H,value,90
6503.T,MITSUBISHI ELE,10.6T,5203.00,6813.33,31.0%,15.0,66%,15.0,0,A,20.4%,0.8,78,N,26.2,31.5,1.1,2.6,1.16%,--,--,40.68,10.3,7.2,1.6%,06/30,13.5k,H,value,90
