TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9988.HK,ALIBABA GROUP ,2.42T,126.00,184.33,46.3%,35,94%,35,+1,A,43.5%,0.5,68,N,19.9,13.0,0.4,0.5,0.82%,--,30.4,2.57,9.2,25.2,-1.9%,03/31,15k,H
1398.HK,INDUSTRIAL AND,2.42T,6.80,8.23,21.1%,17,94%,17,+0,A,19.8%,0.1,93,Y,5.9,5.5,0.3,1.1,5.15%,--,3.3,31.32,8.9,--,--,03/31,13.5k,H
0939.HK,CHINA CONSTRUC,2.27T,8.69,10.51,20.9%,18,83%,18,-17,A,17.4%,0.2,96,Y,5.8,5.5,0.3,1.0,5.00%,--,3.5,27.88,9.5,--,--,03/31,13k,H
1288.HK,AGRICULTURAL B,2.06T,5.88,6.62,12.6%,20,75%,20,-2,A,9.4%,0.2,92,Y,6.5,5.8,0.3,1.2,4.78%,--,11.3,25.91,9.2,--,--,03/31,11.5k,H
0857.HK,PETROCHINA COM,2.00T,10.94,12.11,10.7%,17,88%,17,+2,A,9.4%,0.5,90,Y,10.9,9.5,0.4,--,4.79%,--,1.9,81.74,9.6,24.1,1.7%,03/31,11.5k,H
0941.HK,CHINA MOBILE L,1.86T,86.05,96.48,12.1%,16,81%,16,0,A,9.8%,0.2,95,Y,11.9,11.3,0.7,57.1,5.86%,--,--,3.66,9.6,7.2,8.4%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.68T,5.20,6.16,18.5%,18,88%,18,+1,A,16.3%,0.1,98,Y,6.1,5.8,0.3,1.2,4.86%,--,-10.4,13.81,8.4,--,--,03/31,12.5k,H
TSLA,"TESLA, INC.",1.57T,417.85,411.89,-1.4%,45,80%,15,-4,E,-1.1%,1.8,84,Y,386.9,166.5,5.5,5.7,--,2.3%,-59.3,22.52,4.9,18.7,0.3%,03/31,10k,H
2318.HK,PING AN INSURA,1.10T,60.80,82.65,35.9%,19,100%,19,0,A,35.9%,0.7,81,N,7.3,5.6,0.3,--,4.98%,--,-39.0,32.89,11.3,140.5,47.9%,03/31,15k,H
WMT,WALMART INC.,967B,121.34,137.78,13.5%,44,93%,28,+0,E,12.6%,0.7,90,Y,44.4,36.8,1.4,4.9,0.76%,1.6%,-5.6,27.55,21.8,64.4,1.1%,01/31,12k,H
1299.HK,AIA GROUP LIMI,882B,85.00,104.49,22.9%,21,95%,21,0,A,21.8%,0.6,92,Y,18.4,12.7,0.8,--,2.27%,--,--,32.43,14.8,47.2,0.6%,03/18,13.5k,H
MU,MICRON TECHNOL,859B,762.10,613.23,-19.5%,43,97%,37,-0,E,-19.0%,1.9,93,Y,36.0,7.4,0.2,0.3,0.08%,3.3%,631.3,705.57,39.8,14.9,0.3%,02/28,10k,H
1211.HK,BYD COMPANY LI,825B,90.55,124.35,37.3%,28,82%,28,-4,A,30.6%,0.3,57,N,40.2,14.6,0.5,0.8,0.45%,--,-55.4,-40.63,11.1,55.1,-14.2%,03/31,15k,H
1810.HK,XIAOMI CORPORA,765B,29.66,43.10,45.3%,35,80%,35,+7,A,36.2%,0.7,48,N,16.8,16.2,0.4,2.4,--,--,--,-45.53,18.2,15.7,2.1%,09/30,15k,H
XOM,EXXON MOBIL CO,643B,155.29,168.32,8.4%,26,67%,15,+6,E,5.6%,0.2,88,Y,26.1,14.9,0.7,1.4,2.64%,1.2%,-40.9,55.62,9.9,18.3,1.8%,03/31,11k,H
3328.HK,BANK OF COMMUN,634B,7.18,8.21,14.3%,17,64%,17,0,A,9.2%,0.1,94,Y,6.0,5.8,0.3,1.4,5.07%,--,3.1,3.22,7.9,--,--,03/31,11.5k,H
0981.HK,SEMICONDUCTOR ,594B,74.20,79.96,7.8%,27,70%,27,+2,A,5.4%,0.4,79,Y,106.0,54.5,1.4,9.0,--,--,-27.7,73.97,2.6,40.5,-0.8%,03/31,11k,H
ORCL,ORACLE CORPORA,545B,189.77,244.03,28.6%,44,85%,27,-4,E,24.4%,1.5,55,N,34.1,23.6,0.6,1.2,1.06%,1.8%,8.6,21.84,57.6,415.3,-4.1%,02/28,14k,H
0386.HK,CHINA PETROLEU,536B,4.44,5.34,20.4%,15,60%,15,-2,A,12.2%,0.7,78,N,14.3,8.9,0.4,0.6,5.81%,--,--,13.52,4.1,57.9,5.9%,09/30,12k,H
3690.HK,MEITUAN,506B,82.10,110.53,34.6%,41,65%,41,-1,A,22.5%,0.2,55,N,--,15.5,0.5,16.8,--,--,--,-40.2,-14.4,57.4,-3.3%,09/30,14k,H
0728.HK,CHINA TELECOM ,500B,5.47,6.29,14.9%,18,77%,18,+7,A,11.5%,0.5,84,Y,13.3,12.7,0.7,3.1,5.54%,--,--,-1.22,6.7,9.6,13.3%,03/31,12k,H
SAND.ST,SANDVIK AB (PU,472B,376.40,381.50,1.4%,20,55%,20,+7,A,0.7%,1.3,92,Y,31.8,27.7,0.9,--,1.62%,--,3.7,--,15.3,41.3,3.4%,03/31,10k,H
COST,COSTCO WHOLESA,466B,1050.45,1076.97,2.5%,37,69%,13,+1,E,1.7%,0.9,96,Y,54.7,46.6,1.8,5.5,0.55%,1.5%,6.9,3.76,29.7,60.3,1.4%,02/28,10.5k,H
CSCO,"CISCO SYSTEMS,",465B,118.20,124.45,5.3%,26,83%,12,0,E,4.4%,0.9,99,Y,39.4,24.8,0.6,1.6,1.47%,1.6%,32.3,90.85,25.2,67.5,2.0%,04/30,10.5k,H
MA,MASTERCARD INC,441B,499.62,646.97,29.5%,38,91%,11,-6,E,26.8%,0.8,83,N,28.9,21.9,1.3,1.6,0.70%,0.8%,4.9,-11.85,232.1,282.1,3.7%,03/31,14.5k,H
0998.HK,CHINA CITIC BA,428B,7.70,9.17,19.0%,10,100%,10,0,A,19.0%,0.1,90,Y,5.6,5.1,0.3,1.6,5.54%,--,3.0,26.15,8.5,--,--,03/31,13k,H
CAT,CATERPILLAR IN,398B,865.95,920.14,6.3%,29,51%,29,-2,A,3.2%,1.6,93,Y,43.1,29.0,1.0,2.1,0.69%,2.0%,17.0,153.58,51.3,230.8,0.9%,03/31,10.5k,H
0016.HK,SUN HUNG KAI P,398B,137.50,148.28,7.8%,13,61%,13,-3,A,4.8%,0.8,92,Y,18.0,15.8,0.5,1.0,2.75%,--,--,73.11,3.7,16.6,9.7%,02/26,11k,H
6030.HK,CITIC SECURITI,388B,26.20,32.52,24.1%,10,50%,10,+4,A,12.1%,0.8,80,N,10.4,8.4,0.5,--,3.01%,--,54.6,37.67,10.7,231.2,--,03/31,12k,H
CVX,CHEVRON CORPOR,380B,191.01,214.87,12.5%,26,67%,9,-10,E,8.3%,0.5,89,Y,33.3,15.7,0.7,0.8,3.72%,0.9%,-11.2,47.1,6.6,24.0,3.1%,03/31,11.5k,H
ABBV,ABBVIE INC.,378B,214.50,252.90,17.9%,31,100%,11,-7,E,17.9%,0.3,88,N,105.1,13.2,0.5,0.6,3.26%,1.3%,-25.9,21.34,--,--,5.5%,03/31,13k,H
LRCX,LAM RESEARCH C,377B,302.24,312.12,3.3%,36,87%,15,-2,E,2.8%,1.8,100,Y,57.1,38.1,1.0,1.7,0.36%,2.5%,6.1,268.77,66.8,35.3,1.2%,03/31,10.5k,H
DSV.CO,DSV A/S,365B,1530.00,2040.60,33.4%,19,89%,19,-6,A,29.7%,1.0,80,N,43.1,17.7,0.6,1.0,0.47%,--,-49.4,--,6.2,77.2,5.9%,12/31,15k,H
KO,THE COCA-COLA ,349B,81.17,85.89,5.8%,24,100%,9,0,E,5.8%,0.4,98,Y,25.5,23.3,0.9,4.2,2.60%,1.0%,3.0,17.41,43.4,124.9,0.9%,03/31,11k,H
UNH,UNITEDHEALTH G,347B,382.48,390.35,2.1%,29,87%,15,-10,E,1.8%,0.6,95,Y,28.8,18.4,0.7,1.3,2.31%,2.4%,84.4,32.56,12.2,74.0,5.1%,03/31,10.5k,H
2338.HK,WEICHAI POWER ,340B,39.10,42.80,9.5%,16,93%,16,+6,A,8.8%,1.6,86,Y,25.9,16.4,0.5,--,2.01%,--,13.8,165.11,11.5,46.0,4.7%,03/31,11.5k,H
