TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,44.4T,3408.00,4033.50,18.4%,18,72%,18,+2,A,13.2%,0.2,85,Y,12.0,10.5,0.4,--,2.79%,--,89.2,17.72,10.0,105.3,-0.1%,12/31,12k,H
1398.HK,INDUSTRIA.,2.96T,6.62,7.38,11.5%,18,94%,18,+0,A,10.8%,0.2,99,Y,5.9,5.6,0.3,2.7,5.08%,--,-14.8,26.1,9.1,--,--,06/30,12k,H
0857.HK,PETROCHIN.,2.69T,10.97,10.27,-6.4%,19,89%,19,+1,A,-5.7%,0.7,97,Y,11.3,10.4,0.4,--,4.68%,--,-15.5,86.88,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.34T,122.60,184.38,50.4%,35,94%,35,0,A,47.4%,0.4,66,N,22.4,15.5,0.6,1.6,0.84%,--,30.4,-5.57,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.17T,8.09,9.46,16.9%,18,83%,18,0,A,14.0%,0.3,95,Y,5.5,5.3,0.3,4.0,5.27%,--,-13.9,27.09,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.14T,5.38,6.33,17.7%,19,78%,19,+4,A,13.8%,0.2,84,N,6.1,5.8,0.4,2.2,5.00%,--,20.1,18.01,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.97T,4.86,5.46,12.3%,18,88%,18,0,A,10.8%,0.2,100,Y,5.7,5.9,0.4,8.9,5.17%,--,-3.2,11.5,8.3,--,--,09/30,12k,H
0941.HK,CHINA MOB.,1.71T,78.05,98.55,26.3%,18,94%,18,+13,A,24.7%,--,86,N,10.9,9.8,0.6,9.1,6.46%,--,--,0.35,9.8,7.1,14.0%,03/31,14k,H
0883.HK,CNOOC LIM.,1.43T,29.06,27.96,-3.8%,17,94%,17,+14,A,-3.6%,--,96,Y,10.0,8.2,0.3,--,5.02%,--,-42.4,67.25,15.7,8.7,--,03/31,10k,H
3968.HK,CHINA MER.,1.23T,48.96,57.88,18.2%,20,80%,20,0,A,14.6%,0.8,86,N,7.6,7.0,0.4,1.7,6.76%,--,-2.1,13.53,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.15T,59.30,83.01,40.0%,20,100%,20,0,A,40.0%,--,79,N,7.0,5.6,0.3,--,5.11%,--,772.8,32.69,11.6,184.3,-124.3%,09/30,15k,H
2628.HK,CHINA LIF.,1.15T,25.00,35.59,42.4%,19,84%,19,+1,A,35.6%,0.7,69,N,4.0,5.2,0.3,--,3.86%,--,-81.7,67.63,27.7,60.6,45.2%,06/30,15k,H
1088.HK,CHINA SHE.,1.14T,47.80,44.84,-6.2%,14,50%,14,+8,A,-3.1%,0.5,96,Y,15.4,15.2,0.6,--,7.37%,--,-23.4,65.65,13.5,7.2,1.8%,06/30,10k,H
1211.HK,BYD COMPA.,970B,106.50,124.91,17.3%,28,82%,28,0,A,14.2%,0.5,67,Y,67.4,16.0,0.6,0.8,1.36%,--,-45.2,-20.71,18.5,37.5,-4.8%,06/30,12.5k,H
1299.HK,AIA GROUP.,896B,85.65,103.51,20.8%,23,95%,23,+0,A,19.8%,0.7,93,Y,18.5,12.8,0.8,--,2.25%,--,--,47.04,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CO.,854B,33.00,44.61,35.2%,39,82%,39,+2,A,28.8%,0.8,54,N,18.6,16.1,0.5,0.7,--,--,133.5,-36.17,18.2,13.6,1.5%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,781B,160.20,194.65,21.5%,18,61%,18,+1,A,13.1%,1.0,81,N,29.6,25.0,0.9,2.7,1.85%,--,-15.1,-1.89,23.6,31.6,3.5%,12/31,12k,H
0386.HK,CHINA PET.,765B,4.58,5.49,19.9%,16,56%,16,-4,A,11.2%,0.6,80,Y,15.3,9.0,0.4,1.4,4.89%,--,--,17.1,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,688B,6.95,7.76,11.6%,18,66%,18,+2,A,7.7%,0.1,91,Y,5.5,5.7,0.3,--,5.56%,--,-11.8,5.6,7.9,--,--,06/30,11.5k,H
JNJ,JOHNSON &.,579B,240.45,241.08,0.3%,25,53%,17,-4,E,0.1%,0.3,96,Y,21.8,19.1,0.8,1.6,2.17%,1.1%,-53.5,50.97,35.0,60.5,2.9%,12/31,10k,H
