TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.3T,3576.00,3619.09,1.2%,11.0,81%,11.0,0,A,1.0%,0.3,94,Y,16.8,23.6,1.4,1.8,2.71%,--,12.4,74.79,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,35.7T,3012.00,3626.00,20.4%,19.0,78%,19.0,+2,A,15.9%,0.3,75,N,8.6,9.3,0.3,--,3.35%,--,58.5,3.31,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.3T,2982.00,3626.00,21.6%,19.0,78%,19.0,+2,A,16.8%,0.3,75,N,8.5,9.2,0.3,--,3.35%,--,58.5,14.66,12.4,115.0,-10.2%,06/30,13k,H,value,90
9984.T,SOFTBANK GROUP,31.4T,5503.00,7650.97,39.0%,19.0,73%,19.0,0,A,28.5%,1.0,61,Y,6.3,18.6,1.2,1244.8,0.19%,--,--,75.7,32.7,124.1,-7.8%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,25.5T,46590.00,112993.75,142.5%,16.0,93%,16.0,+1,A,132.6%,--,41,Y,46.2,--,--,0.2,--,--,--,1925.65,87.1,34.8,3.4%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,22.7T,31350.00,37757.14,20.4%,21.0,85%,21.0,+2,A,17.4%,1.2,87,Y,60.6,131.9,3.7,1.5,0.18%,--,--,211.13,56.9,10.4,1.5%,07/29,13k,H,value,90
8411.T,MIZUHO FINANCI,20.8T,8517.00,8707.27,2.2%,11.0,72%,11.0,0,A,1.6%,0.4,97,Y,16.9,25.3,1.5,1.6,1.76%,--,-21.3,94.08,12.5,--,--,03/31,10.5k,H,value,90
6098.T,RECRUIT HOLDIN,18.2T,13105.00,13018.75,-0.7%,16.0,93%,16.0,+2,A,-0.6%,0.9,98,Y,37.6,43.3,2.7,3.3,0.20%,--,--,58.8,30.8,11.7,2.3%,06/30,10k,H,--,30
8766.T,TOKIO MARINE H,15.1T,7935.00,8601.00,8.4%,12.0,75%,12.0,-1,A,6.3%,-0.2,94,Y,28.4,16.1,0.9,1.8,3.13%,--,--,31.41,8.7,8.2,-26.8%,06/30,11k,H,--,30
8001.T,ITOCHU CORPORA,14.5T,2080.00,2385.00,14.7%,12.0,75%,12.0,-1,A,11.0%,0.6,91,Y,16.3,3.2,0.1,2.4,2.16%,--,--,35.0,14.1,72.9,2.3%,06/30,12k,H,value,90
