TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9988.HK,ALIBABA GROUP ,2.54T,132.30,182.95,38.3%,35,94%,35,+1,A,36.0%,0.5,71,N,20.9,13.4,0.5,0.9,0.78%,--,30.4,2.85,9.2,25.2,-1.8%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.46T,6.89,8.23,19.4%,17,94%,17,+0,A,18.2%,0.1,94,Y,5.9,5.5,0.3,2.1,5.08%,--,3.3,32.58,8.9,--,--,03/31,13k,H
0939.HK,CHINA CONSTRUC,2.30T,8.78,10.49,19.5%,18,83%,18,-17,A,16.2%,0.2,97,Y,5.9,5.5,0.3,2.4,4.95%,--,3.5,29.95,9.5,--,--,03/31,12.5k,H
1288.HK,AGRICULTURAL B,2.13T,6.10,6.61,8.4%,20,75%,20,-2,A,6.3%,0.2,95,Y,6.7,6.0,0.4,1.5,4.61%,--,11.3,30.36,9.2,--,--,03/31,11k,H
0857.HK,PETROCHINA COM,1.99T,10.89,12.09,11.0%,17,88%,17,+2,A,9.7%,0.5,89,Y,10.9,9.4,0.4,--,4.81%,--,1.9,86.4,9.6,24.1,1.7%,03/31,11.5k,H
0941.HK,CHINA MOBILE L,1.87T,86.20,96.34,11.8%,16,81%,16,0,A,9.5%,0.2,95,Y,11.9,11.3,0.7,56.5,5.85%,--,--,7.38,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.68T,5.22,6.15,17.8%,18,88%,18,+1,A,15.7%,0.1,98,Y,6.1,5.8,0.3,2.6,4.85%,--,-10.4,14.49,8.4,--,--,03/31,12.5k,H
TSLA,"TESLA, INC.",1.59T,422.24,412.25,-2.4%,45,80%,15,-4,E,-1.9%,1.8,85,Y,380.4,168.0,5.6,5.9,--,2.3%,-59.3,20.65,4.9,18.7,0.3%,03/31,10k,H
2318.HK,PING AN INSURA,1.13T,62.45,82.62,32.3%,19,100%,19,0,A,32.3%,0.7,84,Y,7.5,5.7,0.3,--,4.85%,--,-39.0,36.35,11.3,140.5,46.7%,03/31,15k,H
WMT,WALMART INC.,1.05T,131.45,137.37,4.5%,44,96%,27,+0,E,4.3%,0.7,98,Y,48.2,39.9,1.6,4.9,0.75%,1.6%,-5.6,34.92,21.8,64.4,1.0%,01/31,10.5k,H
1299.HK,AIA GROUP LIMI,910B,87.60,104.43,19.2%,21,95%,21,0,A,18.3%,0.6,95,Y,19.0,13.1,0.8,--,2.20%,--,--,36.69,14.8,47.2,0.6%,03/18,13k,H
1211.HK,BYD COMPANY LI,879B,96.45,124.18,28.8%,28,82%,28,-4,A,23.6%,0.3,61,N,42.9,15.6,0.5,0.8,0.42%,--,-55.4,-30.41,11.1,55.1,-13.3%,03/31,14k,H
MU,MICRON TECHNOL,817B,724.66,584.24,-19.4%,43,97%,31,-0,E,-18.8%,1.9,89,Y,34.2,7.1,0.2,0.3,0.08%,3.3%,631.3,641.22,39.8,14.9,0.4%,02/28,10k,H
1810.HK,XIAOMI CORPORA,792B,30.70,43.41,41.4%,35,80%,35,+7,A,33.1%,0.7,50,N,17.1,16.5,0.4,2.5,--,--,--,-38.78,18.2,15.7,2.0%,09/30,15k,H
XOM,EXXON MOBIL CO,654B,157.92,166.00,5.1%,26,67%,15,+6,E,3.4%,0.2,90,Y,26.6,15.1,0.7,1.3,2.70%,1.2%,-40.9,--,9.9,18.3,1.8%,03/31,10.5k,H
3328.HK,BANK OF COMMUN,644B,7.29,8.20,12.4%,17,64%,17,0,A,8.0%,0.1,96,Y,6.1,5.9,0.4,29.9,4.99%,--,3.1,4.37,7.9,--,--,03/31,11.5k,H
0981.HK,SEMICONDUCTOR ,570B,71.15,74.92,5.3%,27,70%,27,+2,A,3.7%,--,76,Y,101.6,54.6,1.4,10.3,--,--,-27.7,72.48,--,40.5,--,12/31,10.5k,H
ORCL,ORACLE CORPORA,554B,192.95,242.74,25.8%,44,85%,27,-4,E,22.0%,1.5,56,N,34.6,24.0,0.6,1.2,1.02%,1.8%,8.6,21.43,57.6,415.3,-4.0%,02/28,13.5k,H
0386.HK,CHINA PETROLEU,542B,4.49,5.34,18.9%,15,60%,15,-2,A,11.3%,0.7,79,N,14.5,8.9,0.4,0.6,5.74%,--,--,16.77,4.1,57.9,5.8%,09/30,12k,H
3690.HK,MEITUAN,510B,82.70,110.92,34.1%,41,65%,41,-1,A,22.2%,0.2,55,N,--,15.4,0.5,16.8,--,--,--,-38.92,-14.4,57.4,-3.3%,09/30,13.5k,H
2388.HK,BOC HONG KONG ,487B,46.14,46.85,1.5%,14,50%,14,-12,A,0.8%,0.2,98,Y,12.2,10.9,0.7,2.5,7.68%,--,--,49.54,11.7,--,--,03/31,10k,H
0728.HK,CHINA TELECOM ,486B,5.32,6.28,18.0%,18,77%,18,+7,A,13.8%,0.5,82,N,13.0,12.2,0.7,3.0,5.69%,--,--,-1.22,6.7,9.6,13.6%,03/31,12.5k,H
CSCO,"CISCO SYSTEMS,",466B,118.21,117.95,-0.2%,26,82%,17,0,E,-0.2%,0.9,99,Y,39.4,24.9,0.7,1.5,1.45%,1.6%,27.5,90.08,25.2,64.1,2.1%,01/31,10k,H
COST,COSTCO WHOLESA,465B,1048.95,1072.91,2.3%,37,64%,11,+1,E,1.5%,0.9,98,Y,54.5,46.6,1.8,5.1,0.56%,1.5%,6.9,2.83,29.7,60.3,1.4%,02/28,10k,H
