TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.8T,3717.00,3657.27,-1.6%,11.0,81%,11.0,0,A,-1.3%,0.3,97,Y,15.4,24.5,1.4,1.8,2.56%,--,12.4,71.05,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,36.9T,3117.00,3698.56,18.7%,19,73%,19,0,A,13.6%,0.3,78,N,8.9,9.6,0.4,--,3.19%,--,58.5,1.13,12.4,115.0,-9.8%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,36.8T,3105.00,3698.56,19.1%,19.0,73%,19.0,0,A,14.0%,0.3,78,N,8.8,9.6,0.4,--,3.21%,--,58.5,10.15,12.4,115.0,-9.8%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,30.3T,5316.00,7851.29,47.7%,19,78%,19,+1,A,37.2%,1.0,59,Y,6.1,18.0,1.1,1244.8,0.22%,--,--,37.42,32.0,130.2,-7.2%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,29.4T,53780.00,110943.75,106.3%,16.0,93%,16.0,+1,A,98.9%,--,48,Y,52.6,--,--,0.2,--,--,--,1947.6,87.1,34.8,2.9%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,23.5T,32470.00,41361.91,27.4%,21.0,90%,21.0,+3,A,24.6%,1.2,84,Y,62.9,136.6,3.8,1.5,0.19%,--,--,190.98,56.9,10.4,1.5%,07/29,14k,H,value,90
9983.T,FAST RETAILING,21.3T,69300.00,86600.00,25.0%,17.0,76%,17.0,+2,A,19.0%,0.5,78,N,44.5,50.6,1.9,2.6,0.94%,--,--,46.26,22.5,28.4,1.6%,11/30,13k,H,value,90
8411.T,MIZUHO FINANCI,21.0T,8655.00,8919.09,3.1%,11.0,72%,11.0,0,A,2.2%,0.4,98,Y,15.4,25.7,1.5,1.6,1.72%,--,-21.3,85.23,12.5,--,--,03/31,10.5k,H,value,90
8766.T,TOKIO MARINE H,15.2T,8013.00,8601.00,7.3%,12.0,75%,12.0,-1,A,5.5%,--,95,Y,28.0,16.3,0.9,1.7,--,--,--,28.48,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.2T,5018.00,6171.67,23.0%,13.0,61%,13.0,0,A,14.0%,0.4,75,N,17.2,17.1,0.6,2.2,2.67%,--,--,41.36,11.4,63.7,-5.1%,06/30,12.5k,H,value,90
2914.T,JAPAN TOBACCO ,12.1T,6811.00,7232.08,6.2%,13.0,69%,13.0,+2,A,4.3%,0.1,94,Y,20.5,22.6,0.9,1.1,3.88%,--,--,51.22,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.4T,44990.00,47398.85,5.4%,13.0,61%,13.0,0,A,3.3%,0.7,95,Y,10.4,12.9,0.8,--,2.54%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.3T,6850.00,9323.33,36.1%,15.0,66%,15.0,0,A,23.8%,0.6,64,N,23.8,29.0,0.9,1.7,--,--,--,6.9,23.5,--,2.9%,03/31,14k,H,value,90
6503.T,MITSUBISHI ELE,10.8T,5261.00,6892.31,31.0%,13.0,69%,13.0,-1,A,21.4%,0.8,79,N,26.6,31.9,1.1,2.9,1.13%,--,--,51.67,10.3,7.2,1.6%,06/30,13.5k,H,value,90
7974.T,"NINTENDO CO., ",10.2T,8888.00,10374.80,16.7%,26.0,65%,26.0,0,A,10.9%,--,61,N,24.4,26.1,1.6,2.3,2.47%,--,--,-31.64,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,9.14T,5726.00,6559.56,14.6%,16.0,68%,16.0,0,A,9.9%,0.1,95,Y,--,40.8,1.3,0.4,3.45%,--,1059.1,31.23,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.59T,1813.50,1948.35,7.4%,10.0,60%,10.0,-3,A,4.5%,0.6,93,Y,14.5,4.1,0.1,2.8,2.17%,--,--,75.88,13.6,102.0,4.4%,06/30,10.5k,H,value,90
5803.T,FUJIKURA LTD.,8.36T,5052.00,7043.33,39.4%,12.0,75%,12.0,0,A,29.6%,0.7,64,Y,54.6,16.7,0.6,3.1,0.75%,--,--,133.39,39.0,18.1,--,06/30,15k,H,value,90
8015.T,TOYOTA TSUSHO ,7.02T,7489.00,8303.75,10.9%,8,75%,8,-1,A,8.2%,0.8,96,Y,21.4,21.3,0.7,--,1.63%,--,--,94.33,16.1,93.2,0.6%,06/30,11.5k,H,value,90
5802.T,SUMITOMO ELECT,6.64T,2130.00,3579.09,68.0%,11.0,90%,11.0,+1,A,61.2%,0.9,57,N,18.0,9.6,0.4,4.3,1.85%,--,--,112.51,15.8,25.2,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,5.96T,3263.00,5065.39,55.2%,13.0,76%,13.0,+1,A,42.0%,1.3,62,Y,17.5,11.6,0.3,--,0.87%,--,--,95.32,14.0,40.6,-1.2%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.90T,54350.00,83880.00,54.3%,21.0,66%,21.0,+2,A,35.9%,1.0,59,N,43.5,39.9,1.1,1.7,1.01%,--,--,43.69,27.4,--,--,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.54T,19725.00,24850.00,26.0%,17.0,88%,17.0,+2,A,22.9%,1.7,72,Y,94.4,63.8,1.8,--,0.10%,--,--,468.81,12.7,31.9,1.2%,06/30,14k,H,value,90
6273.T,SMC CORPORATIO,4.24T,67460.00,86315.38,28.0%,13.0,61%,13.0,0,A,17.0%,0.8,78,Y,25.5,20.5,0.7,--,1.49%,--,--,55.69,9.8,0.2,--,06/30,13k,H,value,90
8801.T,MITSUI FUDOSAN,4.10T,1522.50,2061.67,35.4%,12.0,100%,12.0,+1,A,35.4%,0.4,71,N,15.1,16.0,0.5,--,2.44%,--,--,-1.93,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.00T,3539.00,4020.83,13.6%,12,50%,12,+1,A,6.8%,0.0,84,N,16.1,17.2,0.6,2.9,2.37%,--,--,-3.32,7.9,162.6,--,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,3.99T,3338.00,4035.38,20.9%,14.0,71%,14.0,+1,A,14.8%,0.4,85,Y,14.6,11.2,0.4,--,2.26%,--,--,-4.42,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
5401.T,NIPPON STEEL C,3.63T,693.90,710.00,2.3%,9.0,66%,9.0,+1,A,1.5%,0.7,98,Y,209.6,1.2,0.1,--,3.47%,--,--,18.74,5.5,90.1,--,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.62T,1361.00,1580.00,16.1%,7.0,85%,7.0,-1,A,13.7%,0.3,88,Y,13.9,13.7,0.6,--,--,--,--,56.48,19.5,57.8,-5.6%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.39T,3009.00,3202.00,6.4%,10.0,60%,10.0,0,A,3.8%,0.8,92,Y,12.4,15.3,0.5,1.2,1.76%,--,--,71.97,10.0,74.2,-0.5%,03/31,10.5k,H,value,90
8830.T,SUMITOMO REALT,3.01T,3254.00,4634.17,42.4%,12,66%,12,0,A,28.0%,--,61,N,14.2,7.8,0.2,--,1.60%,--,--,6.73,9.4,156.0,--,06/30,14.5k,H,value,90
6920.T,LASERTEC CORPO,2.99T,33370.00,49131.25,47.2%,17,52%,17,+2,A,24.6%,1.7,57,N,38.7,30.6,0.9,2.0,1.25%,--,--,124.78,33.9,--,1.1%,09/30,14k,H,value,90
4004.T,RESONAC HOLDIN,2.96T,15590.00,21070.00,35.2%,12.0,83%,12.0,0,A,29.2%,1.1,76,Y,53.4,62.6,2.4,--,0.42%,--,--,319.19,8.1,118.8,0.7%,03/31,15k,H,value,90
7013.T,IHI CORPORATIO,2.74T,2585.00,3678.18,42.3%,11.0,72%,11.0,+1,A,30.4%,0.9,55,N,16.8,4.5,0.1,1.3,0.87%,--,--,20.38,33.4,67.3,-0.0%,06/30,15k,H,value,90
5801.T,FURUKAWA ELECT,2.65T,3762.00,6090.00,61.9%,10.0,70%,10.0,0,A,43.3%,1.1,60,Y,37.9,12.7,0.4,1.8,0.59%,--,--,346.35,22.6,77.6,--,06/30,15k,H,value,90
7735.T,SCREEN HOLDING,2.48T,13090.00,18062.50,38.0%,16,50%,16,0,A,19.0%,1.5,66,Y,26.9,15.0,0.4,1.3,1.90%,--,--,145.13,18.9,1.2,1.9%,06/30,13k,H,value,90
2502.T,ASAHI GROUP HO,2.41T,1647.50,2055.80,24.8%,15.0,66%,15.0,-1,A,16.4%,0.2,86,Y,15.1,11.5,0.4,0.8,3.76%,--,--,-9.83,5.6,52.9,4.0%,03/31,12.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.36T,4944.00,5125.00,3.7%,10,50%,10,0,A,1.8%,0.0,96,Y,17.5,20.0,1.2,--,3.37%,--,--,30.49,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.26T,4913.00,7235.71,47.3%,7.0,100%,7.0,0,A,47.3%,0.4,61,N,12.8,18.4,0.6,--,2.97%,--,--,11.76,--,58.9,--,06/30,15k,H,value,90
9502.T,CHUBU ELECTRIC,2.21T,2930.00,3130.00,6.8%,5,60%,5,0,A,4.1%,0.2,89,Y,9.7,12.5,0.6,--,2.35%,--,--,46.36,6.0,91.2,--,06/30,10.5k,H,value,90
1928.T,"SEKISUI HOUSE,",2.20T,3388.00,3827.78,13.0%,9.0,55%,9.0,0,A,7.1%,0.3,88,N,8.5,9.0,0.3,--,4.29%,--,-14.3,5.29,12.6,84.8,--,04/30,11k,H,--,30
BABA,ALIBABA GROUP ,2.14T,107.50,176.48,64.2%,27,92%,27,-2,A,59.0%,0.5,58,N,25.5,11.5,0.4,0.5,0.94%,--,-37.2,-13.81,6.4,23.9,-3.9%,03/31,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.14T,107.50,176.48,64.2%,27.0,92%,27.0,-2,A,59.0%,0.5,58,N,25.5,11.5,0.4,0.5,0.94%,--,-37.2,-19.75,6.4,23.9,-3.9%,03/31,15k,H,value,90
7012.T,KAWASAKI HEAVY,2.12T,2428.00,3715.00,53.0%,13.0,69%,13.0,-1,A,36.6%,0.9,64,N,18.6,4.3,0.1,1.2,1.65%,--,--,39.36,14.4,92.9,-4.3%,06/30,15k,H,value,90
1802.T,OBAYASHI CORPO,2.08T,3019.00,3837.50,27.1%,8.0,87%,8.0,0,A,23.6%,0.5,68,N,11.9,21.9,0.8,--,3.13%,--,--,26.56,16.2,27.4,--,06/30,14k,H,value,90
1801.T,TAISEI CORPORA,2.08T,12760.00,16114.29,26.3%,7.0,85%,7.0,0,A,22.3%,0.6,62,N,12.4,26.8,0.9,--,2.97%,--,--,27.8,--,45.9,--,06/30,13.5k,H,value,90
6361.T,EBARA CORPORAT,2.00T,4400.00,6370.91,44.8%,11.0,72%,11.0,-1,A,32.3%,0.9,64,N,25.6,28.8,1.0,--,1.51%,--,--,46.36,9.6,39.5,2.0%,03/31,15k,H,value,90
SPCX,SPACE EXPLORAT,1.97T,149.74,222.32,48.5%,35.0,87%,38.0,+21,E,42.1%,--,66,Y,--,93.3,3.2,--,--,2.9%,-2.5,--,--,31.2,--,06/30,15k,H,value,90
8331.T,THE CHIBA BANK,1.94T,2805.00,2852.86,1.7%,8.0,62%,8.0,0,A,1.1%,0.1,97,Y,19.2,25.4,1.5,--,2.25%,--,33.3,90.96,8.3,--,--,06/30,10k,H,value,90
5831.T,SHIZUOKA FINAN,1.92T,3626.00,3570.00,-1.5%,7.0,71%,7.0,+1,A,-1.1%,0.3,98,Y,21.6,29.0,1.7,--,2.95%,--,--,93.13,8.2,--,--,06/30,10k,H,value,90
6504.T,FUJI ELECTRIC ,1.90T,13045.00,16366.67,25.5%,9,77%,9,-1,A,19.6%,0.9,73,Y,19.6,21.5,0.7,--,1.65%,--,--,43.94,14.3,8.0,2.4%,06/30,13.5k,H,value,90
6963.T,"ROHM CO., LTD.",1.84T,4764.00,5763.64,21.0%,11,54%,11,+2,A,11.3%,0.7,78,Y,--,54.8,1.5,--,1.07%,--,22.5,131.33,--,51.6,--,06/30,12k,H,value,90
0941.HK,CHINA MOBILE L,1.72T,79.25,96.55,21.8%,15.0,80%,15.0,0,A,17.5%,0.3,89,N,11.2,10.8,0.7,54.6,6.82%,--,--,-1.21,9.3,6.9,6.2%,03/31,13k,H,value,90
2801.T,KIKKOMAN CORPO,1.65T,1777.50,1880.83,5.8%,12,58%,12,0,A,3.4%,0.0,95,Y,27.1,27.7,1.1,5.0,1.37%,--,--,37.71,12.1,10.6,--,06/30,10.5k,H,value,90
BTC,BITCOIN USD,1.63T,81147.67,--,--,--,--,--,--,,--,--,64,Y,--,--,--,--,--,--,--,--,--,--,--,--,10k,H,--,30
1803.T,SHIMIZU CORPOR,1.62T,2388.00,2964.29,24.1%,7.0,57%,7.0,0,A,13.8%,0.4,66,N,12.8,29.1,1.0,--,3.23%,--,--,19.02,17.6,55.7,--,06/30,12.5k,H,value,90
7202.T,ISUZU MOTORS L,1.55T,2249.50,2576.92,14.6%,13,61%,13,+1,A,8.9%,0.5,77,N,11.6,8.8,0.3,--,4.21%,--,--,18.03,11.6,60.2,-9.1%,06/30,11.5k,H,value,90
5706.T,MITSUI KINZOKU,1.47T,25675.00,50220.00,95.6%,10.0,90%,10.0,+1,A,86.0%,1.4,44,N,16.1,42.7,1.5,--,0.11%,--,--,143.72,30.6,27.8,--,06/30,15k,H,value,90
5333.T,NGK CORPORATIO,1.45T,5138.00,6987.14,36.0%,7.0,57%,7.0,0,A,20.5%,0.6,65,Y,25.0,25.8,0.9,--,2.07%,--,--,124.03,9.2,28.3,--,06/30,13.5k,H,value,90
6479.T,MINEBEA MITSUM,1.33T,3305.00,4754.67,43.9%,15.0,66%,15.0,-1,A,28.9%,1.0,62,N,13.4,15.4,0.4,--,1.86%,--,--,28.8,--,52.1,--,06/30,15k,H,value,90
9602.T,"TOHO CO., LTD.",1.33T,1598.50,1715.45,7.3%,11,72%,11,+2,A,5.3%,-0.1,80,Y,26.1,6.5,0.4,--,1.41%,--,--,-12.49,9.7,0.3,--,05/31,11k,H,value,90
9202.T,ANA HOLDINGS I,1.30T,3005.00,3465.83,15.3%,12,50%,12,+1,A,7.7%,0.5,88,Y,9.4,6.2,0.2,3.9,2.02%,--,--,2.6,13.2,84.7,0.3%,06/30,11.5k,H,value,90
