TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,35.5T,3000.00,3926.33,30.9%,17,70%,17,0,A,21.6%,0.3,75,N,10.6,9.3,0.3,--,3.17%,--,89.2,-2.17,10.0,105.3,-0.1%,12/31,13.5k,H
9988.HK,ALIBABA GROUP ,2.53T,131.70,182.99,38.9%,35,94%,35,+1,A,36.6%,0.5,71,N,22.7,17.2,0.5,0.8,0.82%,--,30.4,6.61,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.47T,6.92,7.85,13.4%,17,94%,17,+0,A,12.6%,0.1,95,Y,6.1,5.6,0.3,3.3,4.94%,--,3.3,39.86,8.9,--,--,03/31,12k,H
0939.HK,CHINA CONSTRUC,2.31T,8.84,9.97,12.8%,18,83%,18,-17,A,10.6%,0.2,98,Y,5.9,5.6,0.3,3.1,4.95%,--,3.5,41.24,9.5,--,--,03/31,12k,H
0857.HK,PETROCHINA COM,2.14T,11.70,11.82,1.0%,17,88%,17,+2,A,0.9%,0.5,96,Y,12.2,10.2,0.5,--,4.36%,--,1.9,112.13,9.6,24.1,1.6%,03/31,10k,H
1288.HK,AGRICULTURAL B,2.08T,5.94,6.33,6.6%,20,75%,20,-2,A,5.0%,0.2,93,Y,6.8,5.9,0.3,1.5,4.59%,--,11.3,33.98,9.2,--,--,03/31,11k,H
0941.HK,CHINA MOBILE L,1.82T,83.95,96.04,14.4%,16,81%,16,0,A,11.7%,0.2,93,Y,11.7,11.0,0.6,56.1,5.96%,--,--,7.74,9.6,7.2,8.6%,03/31,12k,H
3988.HK,BANK OF CHINA ,1.64T,5.09,5.83,14.5%,18,88%,18,+1,A,12.7%,0.1,97,Y,6.0,5.8,0.3,3.8,5.00%,--,-10.4,19.02,8.4,--,--,03/31,12k,H
TSLA,"TESLA, INC.",1.47T,392.51,413.19,5.3%,45,80%,15,-4,E,4.2%,1.8,79,N,360.1,154.8,4.9,5.4,--,2.1%,-59.3,40.05,4.9,18.7,0.4%,03/31,10.5k,H
2318.HK,PING AN INSURA,1.15T,63.25,82.46,30.4%,19,100%,19,0,A,30.4%,0.7,85,Y,7.6,5.8,0.3,--,4.81%,--,-39.0,44.28,11.3,140.5,46.1%,03/31,15k,H
