TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,49.4T,3790.00,3979.38,5.0%,18,72%,18,+4,A,3.6%,0.2,95,Y,13.3,11.7,0.4,--,2.55%,--,89.2,36.02,10.0,105.3,-0.1%,12/31,10.5k,H
1398.HK,INDUSTRIA.,2.89T,6.46,7.40,14.5%,19,94%,19,+0,A,13.6%,0.2,97,Y,5.8,5.6,0.3,2.6,5.21%,--,-14.8,23.5,9.1,--,--,06/30,12.5k,H
9988.HK,ALIBABA G.,2.83T,148.30,196.34,32.4%,34,97%,34,+3,A,31.4%,0.4,80,Y,20.0,16.9,0.6,2.0,0.70%,--,-57.2,13.79,11.2,27.2,-1.7%,09/30,15k,H
0857.HK,PETROCHIN.,2.36T,9.60,9.60,-0.0%,18,88%,18,-6,A,-0.0%,0.7,98,Y,9.8,10.1,0.5,--,5.37%,--,-15.5,73.76,10.2,20.4,1.6%,06/30,10k,H
0939.HK,CHINA CON.,2.18T,8.13,9.61,18.2%,19,84%,19,+1,A,15.3%,0.3,95,Y,5.5,5.5,0.3,4.0,5.29%,--,-13.9,30.22,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.12T,5.34,6.45,20.7%,21,80%,21,+6,A,16.6%,0.2,83,N,6.2,5.8,0.3,2.3,4.93%,--,20.1,22.25,9.4,--,--,09/30,13k,H
3988.HK,BANK OF C.,1.90T,4.68,5.51,17.8%,19,89%,19,+1,A,15.9%,0.2,98,Y,5.5,5.7,0.3,8.9,5.36%,--,-3.2,13.79,8.3,--,--,09/30,12.5k,H
2628.HK,CHINA LIF.,1.87T,32.72,33.14,1.3%,19,84%,19,0,A,1.1%,0.7,90,Y,4.8,8.1,0.5,--,2.32%,--,-81.7,122.55,28.4,36.8,-0.8%,06/30,10k,H
2318.HK,PING AN I.,1.38T,71.15,83.71,17.6%,20,100%,20,0,A,17.6%,0.8,95,Y,8.1,7.6,0.4,--,4.02%,--,772.8,61.6,12.2,142.0,65.6%,09/30,13k,H
2899.HK,ZIJIN MIN.,1.26T,44.90,50.10,11.6%,15,100%,15,0,A,11.6%,1.4,96,Y,23.1,14.9,0.6,--,1.24%,--,41.5,201.55,28.0,74.8,2.5%,06/30,12k,H
