TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,48.9T,3754.00,3979.38,6.0%,18,72%,18,+4,A,4.3%,0.2,94,Y,13.2,11.6,0.4,--,2.55%,--,89.2,35.72,10.0,105.3,-0.1%,12/31,10.5k,H
1398.HK,INDUSTRIA.,2.87T,6.42,7.43,15.8%,19,94%,19,+0,A,14.8%,0.2,96,Y,5.7,5.6,0.3,2.6,5.24%,--,-14.8,21.2,9.1,--,--,06/30,12.5k,H
9988.HK,ALIBABA G.,2.73T,143.00,197.24,37.9%,34,97%,34,+3,A,36.8%,0.4,77,Y,19.2,16.2,0.5,2.0,0.72%,--,-57.2,4.68,11.2,27.2,-1.8%,09/30,15k,H
0857.HK,PETROCHIN.,2.32T,9.46,9.64,1.9%,18,88%,18,-6,A,1.7%,0.7,97,Y,9.7,9.9,0.5,--,5.43%,--,-15.5,72.1,10.2,20.4,1.6%,06/30,10.5k,H
0939.HK,CHINA CON.,2.14T,8.00,9.66,20.7%,19,84%,19,+1,A,17.4%,0.3,93,Y,5.4,5.4,0.3,4.0,5.33%,--,-13.9,26.23,9.6,--,--,06/30,13k,H
1288.HK,ABC,2.13T,5.35,6.48,21.1%,21,80%,21,+6,A,16.9%,0.2,83,N,6.0,5.8,0.3,2.3,5.03%,--,20.1,19.35,9.4,--,--,09/30,13k,H
3988.HK,BANK OF C.,1.89T,4.65,5.54,19.1%,19,89%,19,+1,A,17.0%,0.2,97,Y,5.5,5.6,0.3,8.9,5.41%,--,-3.2,11.02,8.3,--,--,09/30,13k,H
2628.HK,CHINA LIF.,1.80T,31.38,34.29,9.3%,19,84%,19,0,A,7.8%,0.7,87,Y,4.6,7.5,0.4,--,2.40%,--,-81.7,105.11,28.4,36.8,-0.9%,06/30,11.5k,H
2318.HK,PING AN I.,1.31T,67.85,84.27,24.2%,20,100%,20,0,A,24.2%,0.8,91,Y,7.8,7.3,0.4,--,4.13%,--,772.8,48.21,12.2,142.0,68.8%,09/30,14k,H
2899.HK,ZIJIN MIN.,1.25T,44.48,50.32,13.1%,15,100%,15,0,A,13.1%,1.4,95,Y,23.3,13.9,0.5,--,1.22%,--,41.5,194.49,28.0,74.8,2.5%,06/30,12k,H
3968.HK,CHINA MER.,1.23T,48.96,58.84,20.2%,21,80%,21,+1,A,16.1%,0.8,86,N,7.6,6.9,0.4,1.7,6.76%,--,-2.1,13.9,12.0,--,--,06/30,12.5k,H
0883.HK,CNOOC LIM.,1.22T,24.66,23.77,-3.6%,17,94%,17,+0,A,-3.4%,0.4,94,Y,8.4,8.3,0.4,--,5.92%,--,-42.4,49.28,16.4,9.0,4.6%,03/31,10k,H
NVO,NOVO NORD.,1.06T,238.60,345.95,45.0%,21,57%,21,+7,A,25.6%,0.4,37,N,10.4,11.1,0.4,4.1,6.67%,--,-7.4,-56.67,60.7,67.5,0.0%,12/31,14.5k,H
WMT,WALMART I.,991B,124.42,135.90,9.2%,42,95%,21,+2,E,8.8%,0.7,92,Y,45.6,37.8,1.4,4.7,0.79%,1.2%,16.9,29.78,21.8,63.2,0.8%,01/31,11.5k,H
1810.HK,XIAOMI CO.,912B,35.18,56.21,59.8%,40,85%,40,+3,A,50.8%,0.8,57,N,21.5,17.0,0.5,0.7,--,--,133.5,-37.51,19.9,10.4,3.5%,09/30,15k,H
1299.HK,AIA GROUP.,886B,84.70,100.44,18.6%,23,95%,23,-0,A,17.7%,0.7,92,Y,19.3,14.2,0.8,--,2.12%,--,--,45.9,15.1,47.6,0.6%,--,13k,H
1211.HK,BYD COMPA.,865B,94.95,126.50,33.2%,29,82%,29,+1,A,27.2%,0.5,60,N,59.7,17.0,0.6,0.8,1.52%,--,-45.2,-26.12,18.5,37.5,-5.4%,06/30,14.5k,H
3328.HK,BANK OF C.,686B,6.93,7.91,14.2%,19,63%,19,-4,A,8.9%,0.2,91,N,5.5,5.8,0.3,--,5.57%,--,-11.8,10.52,7.9,--,--,06/30,11.5k,H
