TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
9984.T,SOFTBANK GROUP,40.9T,7179.00,7163.21,-0.2%,18.0,72%,18.0,-2,A,-0.2%,1.0,79,Y,8.2,24.3,1.5,1244.8,--,--,--,231.26,32.7,125.4,-3.5%,12/31,10k,H,value
TM,TOYOTA MOTOR C,33.3T,2810.00,3696.89,31.6%,17.0,70%,17.0,-2,A,22.1%,0.3,70,N,9.5,8.7,0.3,--,--,--,-2.9,-1.61,10.2,107.1,-3.6%,03/31,13.5k,H,value
7203.T,TOYOTA MOTOR C,33.0T,2788.00,3696.89,32.6%,17.0,70%,17.0,-2,A,22.8%,0.3,70,N,9.4,8.6,0.3,--,--,--,-2.9,11.88,10.2,107.1,-3.6%,03/31,14k,H,value
9983.T,FAST RETAILING,25.4T,82720.00,76786.66,-7.2%,14.0,71%,14.0,-2,A,-5.1%,0.5,100,Y,53.1,60.4,2.1,3.1,0.78%,--,--,76.61,20.6,25.4,1.9%,11/30,10k,H,value
8316.T,SUMITOMO MITSU,25.1T,6593.00,6590.00,-0.0%,12.0,83%,12.0,0,A,-0.0%,0.4,98,Y,16.0,20.7,1.2,2.0,1.40%,--,-50.1,88.9,9.8,--,--,03/31,10k,H,--
6857.T,ADVANTEST CORP,21.7T,29995.00,33920.00,13.1%,21.0,66%,21.0,-13,A,8.6%,1.2,93,Y,58.5,126.2,3.4,2.2,0.20%,--,--,211.51,57.6,2.5,1.1%,04/27,11.5k,H,value
6861.T,KEYENCE CORPOR,18.7T,76950.00,84475.00,9.8%,17.0,70%,17.0,+2,A,6.8%,1.0,91,Y,41.9,41.2,1.1,2.9,--,--,--,34.06,--,--,--,06/30,11k,H,value
4063.T,SHIN-ETSU CHEM,14.3T,7703.00,7958.12,3.3%,17.0,82%,17.0,-5,A,2.7%,1.1,97,Y,30.5,23.4,0.9,2.1,1.42%,--,--,73.97,10.7,5.2,1.6%,06/30,10.5k,H,value
8766.T,TOKIO MARINE H,14.0T,7317.00,8248.50,12.7%,11.0,81%,11.0,-2,A,10.3%,-0.2,91,Y,14.2,14.8,0.9,1.7,3.36%,--,--,27.11,18.7,4.2,7.7%,06/30,11.5k,H,value
8031.T,"MITSUI & CO., ",13.5T,4763.00,6310.77,32.5%,13.0,69%,13.0,0,A,22.4%,0.4,71,N,16.4,16.2,0.5,2.0,--,--,--,62.74,10.3,63.3,-3.5%,06/30,13.5k,H,value
6503.T,MITSUBISHI ELE,12.6T,6149.00,6528.57,6.2%,15.0,73%,15.0,+2,A,4.5%,0.8,92,Y,31.0,37.2,1.2,5.0,--,--,--,105.47,10.0,7.8,2.8%,06/30,11k,H,value
4519.T,CHUGAI PHARMAC,12.6T,7636.00,9973.33,30.6%,15.0,60%,15.0,0,A,18.4%,0.6,71,N,28.9,32.4,1.3,2.3,1.75%,--,--,8.25,23.7,--,2.5%,03/31,13k,H,value
