TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
9984.T,SOFTBANK GROUP,38.5T,6757.00,7005.32,3.7%,18.0,72%,18.0,-2,A,2.6%,1.0,74,Y,7.7,22.9,1.3,1244.8,0.15%,--,--,212.36,32.7,125.4,-3.7%,12/31,10.5k,H,value
TM,TOYOTA MOTOR C,33.7T,2847.50,3696.89,29.8%,17.0,70%,17.0,-2,A,20.9%,0.3,71,N,9.6,8.8,0.3,--,3.51%,--,-2.9,2.44,10.2,107.1,-3.6%,03/31,13.5k,H,value
7203.T,TOYOTA MOTOR C,33.5T,2828.50,3696.89,30.7%,17.0,70%,17.0,-2,A,21.5%,0.3,71,N,9.6,8.7,0.3,--,3.51%,--,-2.9,14.85,10.2,107.1,-3.6%,03/31,13.5k,H,value
9983.T,FAST RETAILING,25.4T,82640.00,75520.00,-8.6%,14.0,71%,14.0,-2,A,-6.1%,0.5,99,Y,53.1,60.4,2.0,3.1,0.78%,--,--,79.94,20.6,25.4,1.9%,11/30,10k,H,value
8316.T,SUMITOMO MITSU,24.9T,6523.00,6477.50,-0.7%,12.0,83%,12.0,0,A,-0.6%,0.4,97,Y,15.8,20.5,1.2,2.0,1.40%,--,-50.1,85.96,9.8,--,--,03/31,10k,H,--
6857.T,ADVANTEST CORP,22.2T,30570.00,33220.00,8.7%,21.0,66%,21.0,-13,A,5.7%,1.2,94,Y,59.6,128.6,3.5,2.2,0.20%,--,--,221.18,57.6,2.5,1.1%,06/30,11k,H,value
6861.T,KEYENCE CORPOR,18.3T,75500.00,84475.00,11.9%,17.0,70%,17.0,+2,A,8.3%,1.0,90,Y,41.2,40.4,1.1,2.9,0.73%,--,--,33.75,--,--,--,06/30,11.5k,H,value
8766.T,TOKIO MARINE H,14.0T,7304.00,8248.50,12.9%,11.0,81%,11.0,-2,A,10.5%,-0.2,91,Y,14.2,14.8,0.9,1.7,3.36%,--,--,27.76,18.7,4.2,7.7%,06/30,11.5k,H,value
4063.T,SHIN-ETSU CHEM,13.8T,7399.00,7958.12,7.6%,17.0,82%,17.0,-5,A,6.2%,1.1,93,Y,29.3,22.4,0.8,2.1,1.42%,--,--,68.49,10.7,5.2,1.7%,06/30,11k,H,value
8031.T,"MITSUI & CO., ",13.5T,4756.00,6310.77,32.7%,13.0,69%,13.0,0,A,22.6%,0.4,71,N,16.4,16.2,0.5,2.0,2.98%,--,--,63.76,10.3,63.3,-3.5%,06/30,14k,H,value
4519.T,CHUGAI PHARMAC,12.5T,7594.00,9973.33,31.3%,15.0,60%,15.0,0,A,18.8%,0.6,71,N,28.8,32.2,1.3,2.3,1.75%,--,--,6.43,23.7,--,2.5%,03/31,13k,H,value
6503.T,MITSUBISHI ELE,12.0T,5862.00,6528.57,11.4%,15.0,73%,15.0,+2,A,8.3%,0.8,88,Y,29.5,35.5,1.1,5.0,1.02%,--,--,97.4,10.0,7.8,3.0%,06/30,11.5k,H,value
9432.T,"NTT, INC.",11.9T,145.90,172.77,18.4%,14.0,57%,14.0,+3,A,10.5%,-0.2,87,N,11.6,10.0,0.6,3.2,3.70%,--,--,-1.7,10.0,165.6,87.5%,06/30,12k,H,value
OTP.BD,OTP BANK NYRT.,11.3T,44390.00,44705.36,0.7%,14.0,64%,14.0,+7,A,0.5%,0.7,97,Y,10.1,12.8,0.7,--,2.57%,--,-5.7,--,20.6,--,--,03/31,10k,H,value
2914.T,JAPAN TOBACCO ,10.9T,6132.00,6524.55,6.4%,12.0,58%,12.0,-5,A,3.7%,0.1,95,Y,21.8,20.4,0.8,1.2,3.97%,--,--,47.64,13.6,48.3,1.2%,03/31,10.5k,H,value
