TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TM,TOYOTA MOTOR C,37.0T,3125.00,3703.89,18.5%,19,73%,19,+1,A,13.5%,0.3,78,N,8.9,9.6,0.4,--,3.19%,--,58.5,-2.3,12.4,115.0,-9.7%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,37.0T,3125.00,3703.89,18.5%,19.0,73%,19.0,+1,A,13.5%,0.3,78,N,8.9,9.6,0.4,--,3.19%,--,58.5,9.54,12.4,115.0,-9.7%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,28.4T,4975.00,7851.29,57.8%,19,78%,19,+1,A,45.1%,1.0,55,N,5.7,16.8,1.0,1244.8,0.21%,--,--,29.51,32.0,130.2,-7.7%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,27.9T,50930.00,111431.25,118.8%,16.0,93%,16.0,+1,A,110.5%,--,45,Y,53.8,--,--,0.2,--,--,--,2029.18,87.1,34.8,3.1%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,24.9T,34500.00,41219.05,19.5%,21.0,90%,21.0,+3,A,17.5%,1.2,89,Y,67.2,145.1,4.2,1.7,0.17%,--,--,218.16,56.9,10.4,1.4%,07/29,13k,H,value,90
8411.T,MIZUHO FINANCI,19.7T,8108.00,8819.09,8.8%,11.0,72%,11.0,0,A,6.3%,0.4,92,Y,14.5,24.1,1.4,1.5,1.85%,--,-21.3,71.37,12.5,--,--,03/31,11k,H,value,90
8031.T,"MITSUI & CO., ",14.0T,4954.00,6155.39,24.3%,13.0,61%,13.0,-1,A,14.8%,0.4,74,N,17.0,16.9,0.6,2.1,2.86%,--,--,49.07,11.4,63.7,-5.2%,06/30,12.5k,H,value,90
8766.T,TOKIO MARINE H,13.8T,7261.00,8601.00,18.5%,12.0,75%,12.0,-1,A,13.8%,--,86,Y,26.0,14.7,0.9,1.6,3.37%,--,--,14.5,--,9.3,--,06/30,12.5k,H,value,90
2914.T,JAPAN TOBACCO ,12.2T,6890.00,7178.23,4.2%,13.0,69%,13.0,+2,A,2.9%,0.1,95,Y,20.5,22.9,0.8,1.2,3.95%,--,--,51.99,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.7T,46380.00,47398.85,2.2%,13.0,61%,13.0,0,A,1.3%,0.7,98,Y,10.7,13.3,0.8,--,2.49%,--,-7.5,57.03,20.7,--,--,06/30,10k,H,value,90
4519.T,CHUGAI PHARMAC,11.5T,6987.00,9350.00,33.8%,15.0,66%,15.0,+1,A,22.3%,0.6,65,N,24.4,29.6,0.9,2.1,1.89%,--,--,15.54,23.5,--,2.9%,03/31,13.5k,H,value,90
