TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.3T,3325.00,4033.50,21.3%,18,72%,18,+2,A,15.3%,0.2,83,Y,11.7,10.3,0.4,--,2.86%,--,89.2,9.63,10.0,105.3,-0.1%,12/31,12.5k,H
1398.HK,INDUSTRIA.,2.95T,6.60,7.41,12.3%,18,94%,18,+0,A,11.6%,0.2,99,Y,5.8,5.7,0.3,2.7,5.09%,--,-14.8,24.15,9.1,--,--,06/30,12k,H
0857.HK,PETROCHIN.,2.68T,10.91,10.30,-5.6%,19,89%,19,+1,A,-5.0%,0.7,97,Y,11.1,10.3,0.5,--,4.71%,--,-15.5,92.91,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.36T,123.70,185.66,50.1%,35,94%,35,0,A,47.1%,--,66,N,22.4,15.3,0.5,1.7,0.83%,--,-57.2,-8.52,8.2,23.8,-1.2%,09/30,15k,H
0939.HK,CHINA CON.,2.17T,8.08,9.52,17.8%,18,83%,18,0,A,14.8%,0.3,94,Y,5.5,5.5,0.3,4.0,5.28%,--,-13.9,24.17,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.13T,5.37,6.36,18.4%,19,78%,19,+4,A,14.4%,0.2,84,N,6.0,5.8,0.3,2.2,5.01%,--,20.1,12.16,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.91T,4.70,5.48,16.6%,18,88%,18,0,A,14.6%,0.2,98,Y,5.5,5.7,0.3,8.9,5.35%,--,-3.2,5.99,8.3,--,--,09/30,12.5k,H
0941.HK,CHINA MOB.,1.73T,78.80,100.07,27.0%,18,94%,18,+13,A,25.4%,0.2,87,N,10.7,10.2,0.6,9.3,6.57%,--,--,0.16,10.5,7.1,8.6%,03/31,14k,H
2628.HK,CHINA LIF.,1.61T,28.16,36.42,29.3%,19,84%,19,+1,A,24.7%,0.7,78,Y,4.1,6.4,0.4,--,2.67%,--,-81.7,83.14,28.4,36.8,-1.0%,06/30,14k,H
0883.HK,CNOOC LIM.,1.50T,30.38,26.98,-11.2%,17,94%,17,+14,A,-10.5%,0.4,100,Y,10.0,9.4,0.4,--,4.94%,--,-42.4,76.36,16.4,9.0,3.8%,03/31,10k,H
