TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.6T,3686.00,3619.09,-1.8%,11.0,81%,11.0,0,A,-1.5%,0.3,97,Y,17.4,24.3,1.4,1.9,2.60%,--,12.4,70.23,9.5,--,--,03/31,10k,H,--,30
7203.T,TOYOTA MOTOR C,35.8T,3020.00,3626.00,20.1%,19.0,73%,19.0,+1,A,14.6%,0.3,76,N,8.6,9.3,0.3,--,3.31%,--,58.5,10.95,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.8T,3020.00,3626.00,20.1%,19,73%,19,+1,A,14.6%,0.3,76,N,8.6,9.3,0.3,--,3.31%,--,58.5,-1.32,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,32.7T,5739.00,7953.66,38.6%,19,78%,19,+1,A,30.1%,1.0,63,Y,6.6,19.4,1.2,1244.8,0.19%,--,--,48.24,32.0,130.2,-6.7%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,29.4T,53740.00,111431.25,107.4%,16.0,93%,16.0,+1,A,99.8%,--,48,Y,53.2,--,--,0.2,--,--,--,2003.33,87.1,34.8,2.9%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,26.7T,36870.00,38319.05,3.9%,21.0,85%,21.0,+2,A,3.3%,1.2,95,Y,71.4,155.1,4.2,1.7,0.16%,--,--,230.01,56.9,10.4,1.3%,07/29,10.5k,H,value,90
6501.T,"HITACHI, LTD.",25.8T,5767.00,6161.54,6.8%,13.0,84%,13.0,-1,A,5.7%,0.5,95,Y,32.7,32.4,1.1,--,0.95%,--,--,38.94,--,15.6,--,06/30,11k,H,value,90
8411.T,MIZUHO FINANCI,21.0T,8620.00,8707.27,1.0%,11.0,72%,11.0,0,A,0.7%,0.4,98,Y,17.2,25.6,1.5,1.6,1.74%,--,-21.3,86.69,12.5,--,--,03/31,10k,H,value,90
8001.T,ITOCHU CORPORA,14.4T,2064.50,2385.00,15.5%,12,75%,12,-1,A,11.6%,0.6,90,Y,16.1,3.2,0.1,2.5,2.13%,--,--,34.27,14.1,72.9,2.4%,06/30,12k,H,value,90
8766.T,TOKIO MARINE H,14.3T,7540.00,8601.00,14.1%,12.0,75%,12.0,-1,A,10.6%,--,89,Y,27.0,15.3,0.9,1.7,3.25%,--,--,21.08,--,9.3,--,06/30,12k,H,value,90
