TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,35.5T,3000.00,3926.33,30.9%,17,70%,17,0,A,21.6%,0.4,75,N,10.6,9.3,0.3,--,3.17%,--,89.2,-1.84,10.0,105.3,-0.1%,12/31,13.5k,H
1398.HK,INDUSTRIA.,2.51T,7.03,7.84,11.5%,17,94%,17,+0,A,10.8%,0.1,96,Y,6.1,5.7,0.3,3.3,4.94%,--,3.3,39.45,8.9,--,--,03/31,12k,H
9988.HK,ALIBABA G.,2.42T,126.00,183.10,45.3%,35,94%,35,+1,A,42.6%,0.5,68,N,22.7,16.5,0.5,0.8,0.82%,--,30.4,7.46,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.30T,8.78,9.89,12.7%,18,83%,18,-17,A,10.5%,0.2,97,Y,5.9,5.6,0.3,3.1,4.95%,--,3.5,41.16,9.5,--,--,03/31,12k,H
0857.HK,PETROCHIN.,2.20T,12.03,11.83,-1.6%,17,88%,17,+2,A,-1.4%,0.5,98,Y,12.2,10.5,0.5,--,4.36%,--,1.9,117.01,9.6,24.1,1.6%,03/31,10k,H
1288.HK,ABC,2.13T,6.08,6.34,4.3%,20,75%,20,-2,A,3.2%,0.1,95,Y,6.7,6.1,0.3,1.5,4.59%,--,11.3,34.49,9.2,--,--,03/31,10.5k,H
0941.HK,CHINA MOB.,1.83T,84.60,96.09,13.6%,16,81%,16,0,A,11.0%,0.2,93,Y,11.7,11.1,0.6,56.1,5.96%,--,--,10.78,9.6,7.2,8.5%,03/31,12k,H
3988.HK,BANK OF C.,1.63T,5.06,5.80,14.7%,18,88%,18,+1,A,12.9%,0.1,96,Y,6.0,5.8,0.3,3.8,5.00%,--,-10.4,19.68,8.4,--,--,03/31,12k,H
TSLA,"TESLA, IN.",1.47T,390.82,414.10,6.0%,45,80%,15,-4,E,4.8%,1.9,78,N,358.6,154.1,4.8,5.4,--,2.1%,-59.3,36.07,4.9,18.7,0.4%,03/31,11k,H
0883.HK,CNOOC LIM.,1.40T,29.38,32.28,9.9%,15,80%,15,-7,A,7.9%,0.3,95,Y,10.0,8.1,0.4,--,4.36%,--,-42.4,88.47,15.3,8.3,4.7%,09/30,11.5k,H
2318.HK,PING AN I.,1.14T,63.00,82.48,30.9%,19,100%,19,0,A,30.9%,0.8,84,Y,7.6,5.8,0.3,--,4.81%,--,-39.0,42.78,11.3,140.5,46.3%,03/31,15k,H
WMT,WALMART I.,1.05T,131.60,136.56,3.8%,43,96%,23,+0,E,3.6%,0.7,98,Y,48.4,40.1,1.5,4.9,0.75%,1.6%,-5.6,34.45,21.8,64.4,1.0%,01/31,10.5k,H
1211.HK,BYD COMPA.,934B,102.50,124.36,21.3%,28,82%,28,-4,A,17.5%,0.3,65,N,46.0,16.5,0.5,0.9,0.40%,--,-55.4,-16.02,11.1,55.1,-12.5%,03/31,13k,H
EQNR.OL,EQUINOR A.,926B,371.80,354.45,-4.7%,25,12%,25,+8,A,-0.6%,-0.7,88,Y,20.6,10.3,0.5,1.0,3.98%,--,-50.0,65.91,12.2,77.1,2.4%,12/31,10k,H
1299.HK,AIA GROUP.,886B,85.05,104.49,22.9%,21,95%,21,0,A,21.7%,0.7,92,Y,18.4,12.7,0.7,--,2.27%,--,--,50.41,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CO.,749B,29.02,43.48,49.8%,35,80%,35,+7,A,39.9%,0.8,47,N,16.2,15.6,0.4,2.3,--,--,--,-41.9,18.2,15.7,2.2%,09/30,15k,H
XOM,EXXON MOB.,634B,152.75,165.50,8.3%,26,63%,30,+6,E,5.3%,0.3,87,Y,25.7,15.0,0.7,1.4,2.70%,1.2%,-15.7,48.76,11.1,18.9,1.9%,12/31,11k,H
3328.HK,BANK OF C.,631B,7.15,7.78,8.8%,17,64%,17,0,A,5.7%,0.1,94,Y,6.0,5.9,0.3,29.7,5.09%,--,3.1,7.93,7.9,--,--,03/31,11k,H
MU,MICRON TE.,611B,542.21,551.40,1.7%,43,97%,30,-0,E,1.6%,1.6,99,Y,25.6,5.3,0.1,0.2,0.11%,3.2%,631.3,573.32,39.8,14.9,0.5%,02/28,10.5k,H
0981.HK,SEMICONDU.,568B,70.90,74.97,5.7%,27,70%,27,+2,A,4.0%,0.2,76,Y,101.3,54.4,1.4,9.9,--,--,-27.7,51.17,3.0,36.0,-1.2%,12/31,10.5k,H
0386.HK,CHINA PET.,557B,4.61,5.32,15.3%,15,60%,15,-2,A,9.2%,0.7,81,Y,14.9,9.1,0.4,0.6,4.86%,--,--,23.21,4.1,57.9,5.7%,09/30,11.5k,H
JNJ,JOHNSON &.,546B,227.19,252.42,11.1%,25,50%,4,0,E,5.6%,0.3,90,Y,26.3,17.9,0.7,3.0,2.36%,0.9%,-5.5,49.58,26.4,67.7,2.3%,03/31,11k,H
3690.HK,MEITUAN,514B,83.25,111.18,33.6%,41,65%,41,-1,A,21.8%,0.2,56,N,--,15.6,0.5,16.8,--,--,--,-36.11,-14.4,57.4,-3.2%,09/30,13.5k,H
ORCL,ORACLE CO.,494B,171.83,243.23,41.6%,44,84%,25,-4,E,34.9%,1.6,50,N,30.8,21.4,0.6,1.1,1.16%,1.7%,8.6,15.14,57.6,415.3,-4.5%,02/28,15k,H
0728.HK,CHINA TEL.,476B,5.21,6.29,20.7%,18,77%,18,+7,A,15.9%,0.5,80,N,12.7,12.1,0.6,2.9,5.81%,--,--,2.54,6.7,9.6,13.9%,03/31,12.5k,H
2388.HK,BOC HONG .,472B,44.72,45.92,2.7%,14,50%,14,-12,A,1.3%,0.2,98,Y,11.8,10.6,0.6,2.5,7.92%,--,--,48.02,11.7,--,--,03/31,10k,H
0998.HK,CHINA CIT.,456B,8.20,8.98,9.6%,10,90%,10,0,A,8.6%,0.1,98,Y,5.9,5.5,0.3,1.7,5.20%,--,3.0,40.97,8.5,--,--,03/31,11.5k,H
COST,COSTCO WH.,448B,1011.70,1072.16,6.0%,37,64%,11,+1,E,3.8%,1.0,95,Y,52.6,45.0,1.7,5.1,0.58%,1.5%,6.9,0.9,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCAR.,437B,495.46,649.17,31.0%,38,90%,10,-6,E,27.9%,--,82,N,28.7,21.8,1.2,1.6,0.70%,0.7%,4.9,-10.91,232.1,282.1,3.7%,03/31,14.5k,H
6030.HK,CITIC SEC.,409B,27.66,32.89,18.9%,10,50%,10,+4,A,9.4%,0.8,84,N,11.0,8.8,0.5,--,2.86%,--,54.6,47.19,10.7,231.2,--,03/31,11.5k,H
0016.HK,SUN HUNG .,393B,135.80,147.85,8.9%,13,61%,13,-3,A,5.4%,0.8,91,Y,17.9,15.6,0.5,1.0,2.78%,--,--,91.17,3.7,16.6,9.8%,02/26,11k,H
CVX,CHEVRON C.,379B,190.63,213.30,11.9%,26,70%,20,-10,E,8.3%,0.6,89,Y,33.2,16.1,0.7,1.1,3.73%,1.0%,-20.9,43.83,--,24.3,--,12/31,11.5k,H
DSV.CO,DSV A/S,374B,1571.00,2024.10,28.8%,19,89%,19,-6,A,25.7%,1.0,82,Y,44.3,18.0,0.6,1.0,0.45%,--,-49.4,10.77,6.2,77.2,5.8%,12/31,14.5k,H
ABBV,ABBVIE IN.,365B,206.60,250.33,21.2%,31,100%,8,-7,E,21.2%,0.4,84,N,100.8,12.8,0.5,0.6,3.35%,1.4%,41.2,7.49,--,--,--,03/31,13.5k,H
CSCO,CISCO SYS.,362B,91.85,89.09,-3.0%,26,80%,5,0,E,-2.4%,0.8,99,Y,33.0,20.4,0.5,1.4,1.83%,1.5%,27.5,58.38,23.8,66.5,2.8%,01/31,10k,H
PG,THE PROCT.,342B,147.26,164.09,11.4%,24,60%,10,0,E,6.9%,0.4,86,N,21.6,20.8,0.8,4.1,2.89%,1.2%,8.8,-5.62,31.1,67.7,3.7%,03/31,11k,H
KO,THE COCA-.,338B,78.58,85.54,8.9%,24,100%,6,0,E,8.9%,0.4,96,Y,24.7,22.6,0.8,4.0,2.70%,1.0%,3.0,12.85,43.4,122.8,0.9%,03/31,11.5k,H
2338.HK,WEICHAI P.,336B,38.64,38.60,-0.1%,16,93%,16,+6,A,-0.1%,1.4,97,Y,25.8,16.3,0.5,--,2.03%,--,13.8,167.16,11.5,46.0,4.7%,03/31,10k,H
2601.HK,CHINA PAC.,327B,34.02,43.80,28.8%,18,94%,18,+1,A,27.0%,--,84,N,5.4,5.7,0.3,0.8,3.47%,--,4.3,68.29,17.0,69.2,-5.9%,03/31,14.5k,H
HD,THE HOME .,322B,323.88,408.21,26.0%,37,69%,16,-2,E,17.9%,1.1,76,N,22.8,19.9,0.6,3.0,2.88%,1.4%,-25.1,-8.9,145.5,514.4,2.7%,01/31,13k,H
9618.HK,"JD.COM, I.",317B,116.30,154.11,32.5%,25,88%,25,-4,A,28.6%,0.4,81,N,15.7,7.5,0.2,1.0,3.37%,--,-124.9,-8.66,7.6,36.5,-3.3%,12/31,15k,H
2328.HK,PICC PROP.,311B,14.01,19.13,36.6%,19,89%,19,0,A,32.5%,0.2,71,N,6.7,6.1,0.3,0.9,4.47%,--,--,1.77,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,30,N,10.5,2.0,0.1,0.2,0.75%,--,140.3,302.86,18.9,5.8,5412.2%,12/31,15k,H
