TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.6T,3600.00,3596.36,-0.1%,12.0,75%,12.0,-7,A,-0.1%,0.3,100,Y,16.9,23.7,1.3,1.9,2.67%,--,12.4,86.31,9.4,--,--,03/31,10k,H,value,90
285A.T,KIOXIA HOLDING,37.8T,69100.00,113300.00,64.0%,14.0,78%,14.0,-9,A,49.9%,--,61,Y,66.7,--,--,0.3,--,--,--,2720.41,51.9,89.6,0.6%,12/31,15k,H,value,90
9984.T,SOFTBANK GROUP,37.5T,6574.00,7627.95,16.0%,18.0,72%,18.0,-2,A,11.5%,1.0,72,Y,7.5,22.3,1.4,1244.8,0.17%,--,--,151.92,32.7,124.1,-6.5%,12/31,12k,H,value,90
7203.T,TOYOTA MOTOR C,33.6T,2839.00,3615.47,27.4%,17.0,70%,17.0,-3,A,19.1%,0.3,71,N,9.6,8.8,0.3,--,3.52%,--,-2.9,15.55,10.2,107.1,-3.6%,03/31,13k,H,value,90
TM,TOYOTA MOTOR C,33.6T,2839.00,3615.47,27.4%,17.0,70%,17.0,-3,A,19.1%,0.3,71,N,9.6,8.8,0.3,--,3.56%,--,-2.9,3.65,10.2,107.1,-3.6%,03/31,13k,H,value,90
8316.T,SUMITOMO MITSU,26.6T,6967.00,6923.33,-0.6%,12.0,83%,12.0,0,A,-0.5%,0.4,99,Y,16.9,21.9,1.2,2.2,1.94%,--,-50.1,97.75,6.9,--,--,03/31,10k,H,--,30
9983.T,FAST RETAILING,24.5T,79790.00,83500.00,4.6%,14.0,71%,14.0,-2,A,3.3%,0.5,90,Y,51.2,58.3,2.0,3.0,0.80%,--,--,79.46,22.5,25.2,1.8%,11/30,10.5k,H,value,90
6857.T,ADVANTEST CORP,21.6T,29775.00,35140.00,18.0%,21.0,71%,21.0,-9,A,12.8%,1.2,83,Y,57.7,125.2,3.6,2.1,0.20%,--,--,154.91,57.6,2.5,1.1%,06/30,12k,H,value,90
8411.T,MIZUHO FINANCI,20.7T,8480.00,8543.18,0.7%,11.0,72%,11.0,0,A,0.5%,0.4,99,Y,16.8,25.2,1.4,1.8,1.77%,--,-21.3,113.38,11.4,--,--,03/31,10k,H,value,90
6758.T,SONY GROUP COR,19.9T,3383.00,4686.82,38.5%,23.0,86%,23.0,-4,A,33.1%,0.7,71,N,19.7,18.5,0.5,1.9,1.03%,--,-67.9,-4.48,12.3,19.5,-6.8%,03/31,15k,H,value,90
6861.T,KEYENCE CORPOR,18.3T,75390.00,89075.00,18.2%,16.0,62%,16.0,-6,A,11.3%,1.0,90,Y,41.2,40.4,1.2,2.9,0.73%,--,--,36.55,13.5,--,1.7%,06/30,12k,H,value,90
6098.T,RECRUIT HOLDIN,17.6T,12660.00,12775.00,0.9%,16.0,81%,16.0,-6,A,0.7%,0.9,98,Y,35.6,41.8,2.6,3.3,0.21%,--,--,57.32,30.8,11.7,2.4%,06/30,10k,H,--,30
6981.T,MURATA MANUFAC,16.6T,9100.00,10982.35,20.7%,17.0,82%,17.0,-6,A,17.0%,1.2,71,Y,71.2,38.4,1.1,2.1,0.77%,--,16.4,333.98,8.8,2.1,0.7%,09/30,13k,H,value,90
8766.T,TOKIO MARINE H,14.8T,7720.00,8434.33,9.3%,11.0,81%,11.0,-2,A,7.5%,-0.2,96,Y,27.6,15.7,0.9,1.8,3.17%,--,--,35.41,8.7,8.2,-27.4%,06/30,11.5k,H,value,90
