TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.8T,3709.00,3619.09,-2.4%,11.0,81%,11.0,0,A,-2.0%,0.3,97,Y,17.5,24.5,1.4,1.8,2.66%,--,12.4,72.49,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,35.3T,2985.00,3626.00,21.5%,19.0,73%,19.0,+1,A,15.7%,0.3,75,N,8.5,9.2,0.3,--,3.35%,--,58.5,-1.96,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.3T,2985.00,3626.00,21.5%,19.0,73%,19.0,+1,A,15.7%,0.3,75,N,8.5,9.2,0.3,--,3.35%,--,58.5,6.99,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,31.8T,5575.00,7953.66,42.7%,19.0,78%,19.0,+1,A,33.3%,1.0,61,Y,6.4,18.9,1.2,1244.8,0.20%,--,--,50.35,32.0,130.2,-6.9%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,28.3T,51800.00,111431.25,115.1%,16.0,93%,16.0,+1,A,107.1%,--,46,Y,51.3,--,--,0.2,--,--,--,1909.31,87.1,34.8,3.0%,12/31,15k,H,value,90
6501.T,"HITACHI, LTD.",25.5T,5702.00,6161.54,8.1%,13.0,84%,13.0,-1,A,6.8%,0.5,94,Y,32.2,32.0,1.0,--,0.96%,--,--,33.81,--,15.6,--,06/30,11k,H,value,90
8411.T,MIZUHO FINANCI,21.4T,8775.00,8707.27,-0.8%,11.0,72%,11.0,0,A,-0.6%,0.4,100,Y,17.5,26.1,1.5,1.5,1.71%,--,-21.3,91.34,12.5,--,--,03/31,10k,H,value,90
8766.T,TOKIO MARINE H,14.5T,7622.00,8601.00,12.8%,12.0,75%,12.0,-1,A,9.6%,-0.2,90,Y,27.3,15.5,0.9,1.7,3.16%,--,--,20.86,8.7,8.2,-27.9%,06/30,11.5k,H,value,90
8001.T,ITOCHU CORPORA,14.5T,2078.00,2385.00,14.8%,12.0,75%,12.0,-1,A,11.1%,0.6,91,Y,16.2,3.2,0.1,2.5,2.12%,--,--,30.93,14.1,72.9,2.3%,06/30,12k,H,value,90
8031.T,"MITSUI & CO., ",13.9T,4894.00,6186.43,26.4%,14.0,64%,14.0,0,A,16.9%,0.4,73,N,16.8,16.7,0.5,2.1,2.86%,--,--,52.98,11.4,63.7,-5.3%,06/30,13k,H,value,90
2914.T,JAPAN TOBACCO ,12.5T,7068.00,7178.23,1.6%,13.0,69%,13.0,+2,A,1.1%,0.2,98,Y,21.1,23.5,0.9,1.2,3.85%,--,--,54.1,14.0,42.7,2.1%,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,12.3T,6020.00,6846.15,13.7%,13.0,69%,13.0,-1,A,9.5%,0.8,90,Y,30.3,36.5,1.2,3.2,1.00%,--,--,64.48,10.3,7.2,1.4%,06/30,11.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.8T,7175.00,9426.67,31.4%,15.0,66%,15.0,+1,A,20.7%,0.5,67,N,25.0,30.4,1.0,2.1,1.84%,--,--,17.79,23.5,--,2.8%,03/31,13.5k,H,value,90
6752.T,PANASONIC HOLD,10.9T,4679.00,4638.60,-0.9%,15.0,73%,15.0,0,A,-0.6%,0.8,98,Y,57.8,27.7,0.8,--,1.15%,--,--,206.66,5.2,27.9,-1.3%,06/30,10k,H,value,90
7974.T,"NINTENDO CO., ",9.60T,8325.00,10172.00,22.2%,26.0,65%,26.0,-1,A,14.4%,--,56,N,22.8,24.5,1.5,2.1,2.63%,--,--,-40.35,--,--,--,06/30,12.5k,H,value,90
