TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,42.3T,7426.00,6834.26,-8.0%,18.0,72%,18.0,-2,A,-5.7%,1.0,82,Y,8.5,25.1,1.5,1244.8,0.15%,--,--,303.47,32.7,125.4,-3.4%,12/31,10k,H
8306.T,MITSUBISHI UFJ,36.3T,3219.00,3139.17,-2.5%,12.0,75%,12.0,0,A,-1.9%,0.3,98,Y,15.2,21.2,1.2,1.7,2.98%,--,12.4,70.47,11.9,--,--,03/31,10k,H
8035.T,TOKYO ELECTRON,27.2T,59450.00,54381.82,-8.5%,22.0,77%,22.0,0,A,-6.6%,1.4,96,Y,47.6,46.4,1.4,2.3,1.21%,--,--,159.57,29.3,--,0.8%,06/30,10k,H
9983.T,FAST RETAILING,24.1T,78700.00,75520.00,-4.0%,14.0,71%,14.0,-2,A,-2.9%,0.5,95,Y,50.5,57.5,2.0,3.0,0.81%,--,--,63.3,20.6,25.4,2.0%,11/30,10k,H
8316.T,SUMITOMO MITSU,23.7T,6230.00,6344.17,1.8%,12.0,83%,12.0,0,A,1.5%,0.4,97,Y,15.1,19.6,1.1,2.0,1.44%,--,-50.1,79.19,9.8,--,--,03/31,10.5k,H
6857.T,ADVANTEST CORP,19.4T,26765.00,32845.00,22.7%,21.0,66%,21.0,-13,A,15.0%,1.2,83,Y,52.1,112.6,3.5,2.1,0.22%,--,--,246.25,57.6,2.5,1.2%,04/27,12.5k,H
6861.T,KEYENCE CORPOR,18.9T,78070.00,84318.75,8.0%,17.0,70%,17.0,+2,A,5.6%,1.0,93,Y,42.6,41.8,1.3,3.1,0.70%,--,--,35.31,--,--,--,06/30,11k,H
6981.T,MURATA MANUFAC,17.6T,9695.00,5691.18,-41.3%,17.0,76%,17.0,+2,A,-31.4%,1.3,87,Y,75.8,40.9,1.2,2.7,0.72%,--,16.4,381.26,8.8,2.1,0.7%,09/30,10k,H
6098.T,RECRUIT HOLDIN,14.7T,10595.00,11068.75,4.5%,16.0,81%,16.0,0,A,3.6%,0.9,93,Y,30.5,35.0,2.1,2.8,0.25%,--,--,30.58,30.8,11.7,2.7%,06/30,10.5k,H
4063.T,SHIN-ETSU CHEM,13.6T,7350.00,7820.62,6.4%,17.0,82%,17.0,-5,A,5.3%,1.1,93,Y,29.1,22.3,0.9,2.0,1.44%,--,--,65.78,10.7,5.2,1.7%,06/30,11k,H
8766.T,TOKIO MARINE H,13.5T,6996.00,8137.67,16.3%,11.0,81%,11.0,-2,A,13.2%,-0.2,87,Y,13.6,14.2,0.8,1.7,3.50%,--,--,17.04,18.7,4.2,8.0%,06/30,12k,H
