TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.9T,3365.00,4021.73,19.5%,19,68%,19,-2,A,13.3%,0.2,84,Y,11.8,10.4,0.3,--,2.87%,--,89.2,18.25,10.0,105.3,-0.1%,12/31,12k,H
1398.HK,INDUSTRIA.,3.22T,6.88,7.57,10.0%,18,94%,18,+0,A,9.4%,0.2,99,Y,6.1,5.7,0.3,2.7,5.05%,--,1.9,31.77,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.79T,5.58,6.27,12.4%,20,75%,20,-5,A,9.3%,0.2,87,Y,6.3,5.7,0.3,2.3,5.00%,--,-2.4,24.75,9.2,--,--,12/31,11.5k,H
0857.HK,PETROCHIN.,2.58T,10.55,11.07,4.9%,18,94%,18,+6,A,4.6%,0.7,94,Y,10.9,9.2,0.4,--,4.88%,--,-3.5,76.08,9.8,19.6,3.2%,12/31,11k,H
9988.HK,ALIBABA G.,2.34T,122.70,186.98,52.4%,35,94%,35,+0,A,49.2%,0.4,66,N,22.4,15.4,0.5,2.0,0.84%,--,30.4,-5.27,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.26T,8.41,9.67,15.0%,18,83%,18,-11,A,12.5%,0.3,98,Y,5.7,5.5,0.3,4.1,5.17%,--,2.2,29.05,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.13T,5.01,5.66,13.0%,18,88%,18,0,A,11.5%,0.2,100,Y,6.0,5.8,0.3,9.4,5.05%,--,20.2,14.2,8.4,--,--,12/31,12k,H
0941.HK,CHINA MOB.,1.75T,79.80,99.16,24.3%,18,94%,18,+13,A,22.8%,0.2,88,N,11.2,9.9,0.6,9.2,6.32%,--,--,0.83,10.0,7.2,4.4%,03/31,14k,H
0883.HK,CNOOC LIM.,1.33T,26.96,30.77,14.1%,17,94%,17,+14,A,13.3%,0.4,87,Y,9.3,7.6,0.3,--,5.42%,--,-42.4,52.39,15.7,8.7,5.8%,09/30,12k,H
3968.HK,CHINA MER.,1.24T,49.12,57.77,17.6%,20,80%,20,0,A,14.1%,0.8,87,N,7.6,6.9,0.4,1.7,6.74%,--,3.4,14.65,12.0,--,--,12/31,12.5k,H
