TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
5802.T,SUMITOMO ELECT,37.2T,11935.00,14998.00,25.7%,10.0,70%,10.0,0,A,18.0%,0.9,80,Y,25.2,54.0,1.9,--,1.31%,--,--,-0.9,15.0,21.9,0.4%,06/30,13k,H,value,90
9984.T,SOFTBANK GROUP,35.5T,6226.00,7664.79,23.1%,18.0,72%,18.0,-2,A,16.6%,1.0,69,Y,7.1,21.1,1.3,1244.8,0.18%,--,--,154.0,32.7,125.4,-4.0%,12/31,13k,H,value,90
TM,TOYOTA MOTOR C,32.8T,2768.00,3696.89,33.6%,17.0,70%,17.0,-2,A,23.5%,0.3,69,N,9.4,8.5,0.3,--,3.61%,--,-2.9,-2.42,10.2,107.1,-3.7%,03/31,14k,H,value,90
7203.T,TOYOTA MOTOR C,32.8T,2768.00,3696.89,33.6%,17.0,70%,17.0,-2,A,23.5%,0.3,69,N,9.4,8.5,0.3,--,3.61%,--,-2.9,16.12,10.2,107.1,-3.7%,03/31,14k,H,value,90
5801.T,FURUKAWA ELECT,31.9T,45280.00,65577.78,44.8%,9.0,66%,9.0,-11,A,29.6%,1.2,73,Y,438.6,152.7,4.8,--,0.49%,--,--,-36.41,18.8,75.7,0.0%,06/30,15k,H,value,90
8053.T,SUMITOMO CORPO,29.5T,6201.00,7830.00,26.3%,12.0,75%,12.0,0,A,19.7%,0.6,80,Y,49.8,14.0,0.4,--,2.58%,--,--,-57.06,13.5,99.4,1.3%,06/30,13.5k,H,value,90
9983.T,FAST RETAILING,25.8T,84070.00,78720.00,-6.4%,14.0,71%,14.0,-2,A,-4.5%,0.5,99,Y,54.1,61.4,2.2,3.1,0.76%,--,--,75.85,20.6,25.4,1.8%,11/30,10k,H,value,90
6857.T,ADVANTEST CORP,23.5T,32440.00,34695.00,7.0%,21.0,66%,21.0,-13,A,4.6%,1.2,90,Y,63.3,136.5,3.8,2.4,0.18%,--,--,204.2,57.6,2.5,1.0%,04/27,11k,H,value,90
8411.T,MIZUHO FINANCI,19.0T,7794.00,7995.00,2.6%,12.0,66%,12.0,-6,A,1.7%,0.4,94,Y,15.5,23.2,1.4,1.7,1.92%,--,-21.3,100.14,11.4,--,--,03/31,10.5k,H,value,90
SONY,SONY GROUP COR,18.8T,3199.00,4691.36,46.7%,23.0,86%,23.0,-4,A,40.1%,0.7,67,N,18.7,17.5,0.5,1.8,1.09%,--,-67.9,--,12.3,19.5,-7.2%,03/31,15k,H,value,90
6758.T,SONY GROUP COR,18.8T,3199.00,4691.36,46.7%,23.0,86%,23.0,-4,A,40.1%,0.7,67,N,18.7,17.5,0.5,1.8,1.09%,--,-67.9,-12.31,12.3,19.5,-7.2%,03/31,15k,H,value,90
6861.T,KEYENCE CORPOR,18.7T,77100.00,84706.25,9.9%,17.0,70%,17.0,+2,A,6.9%,1.0,92,Y,42.0,41.3,1.1,2.9,0.71%,--,--,36.48,13.5,--,1.7%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,13.2T,6903.00,8340.17,20.8%,11.0,81%,11.0,-2,A,16.9%,-0.2,86,Y,24.8,14.0,0.8,1.6,3.55%,--,--,18.74,18.7,4.2,8.1%,06/30,13k,H,value,90
8031.T,"MITSUI & CO., ",12.8T,4508.00,6310.77,40.0%,13.0,69%,13.0,0,A,27.6%,0.4,68,N,15.5,15.3,0.5,1.9,3.11%,--,--,60.65,10.3,63.3,-3.7%,06/30,14.5k,H,value,90
