TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,2.59T,7.26,7.62,5.0%,18,94%,18,+0,A,4.7%,0.1,99,Y,6.3,5.9,0.3,3.5,4.78%,--,1.9,40.83,9.0,--,--,12/31,11k,H
9988.HK,ALIBABA G.,2.53T,131.80,182.78,38.7%,35,94%,35,+0,A,36.4%,0.5,71,N,23.7,17.3,0.5,0.8,0.78%,--,30.4,16.06,8.2,25.9,-1.0%,12/31,15k,H
0939.HK,CHINA CON.,2.34T,8.95,9.72,8.6%,18,83%,18,-11,A,7.1%,0.2,99,Y,6.0,5.7,0.3,3.2,4.86%,--,2.2,38.75,9.7,--,--,12/31,11k,H
1288.HK,ABC,2.17T,6.19,6.15,-0.6%,20,75%,20,-5,A,-0.4%,0.1,97,Y,6.9,6.2,0.4,1.5,4.50%,--,-2.4,36.64,9.2,--,--,12/31,10k,H
0857.HK,PETROCHIN.,2.07T,11.33,11.44,1.0%,18,94%,18,+6,A,0.9%,0.5,100,Y,11.4,9.8,0.5,--,4.63%,--,-3.5,110.41,9.8,19.6,4.0%,12/31,10k,H
0941.HK,CHINA MOB.,1.82T,83.90,95.98,14.4%,17,88%,17,+8,A,12.7%,0.2,93,Y,11.6,11.0,0.6,55.6,6.01%,--,--,9.93,9.6,7.2,8.6%,03/31,12k,H
3988.HK,BANK OF C.,1.66T,5.15,5.73,11.3%,18,88%,18,0,A,9.9%,0.1,98,Y,6.1,5.9,0.3,3.8,4.91%,--,20.2,22.09,8.4,--,--,12/31,11.5k,H
TSLA,"TESLA, IN.",1.41T,376.30,418.38,11.2%,47,80%,15,-3,E,8.9%,1.9,75,N,345.2,149.7,4.7,5.1,--,2.1%,-59.3,32.06,4.9,18.7,0.4%,03/31,11.5k,H
3968.HK,CHINA MER.,1.27T,50.40,57.86,14.8%,20,80%,20,0,A,11.8%,0.7,89,Y,7.7,7.0,0.4,1.3,6.56%,--,3.4,21.09,12.0,--,--,12/31,12k,H
2318.HK,PING AN I.,1.10T,60.95,82.46,35.3%,20,100%,20,0,A,35.3%,0.8,82,Y,7.1,5.4,0.3,--,4.97%,--,-92.9,41.01,11.6,139.7,-27.5%,12/31,15k,H
WMT,WALMART I.,1.04T,129.92,136.35,4.9%,43,96%,23,+2,E,4.7%,0.7,96,Y,47.6,39.6,1.5,4.9,0.76%,1.6%,-5.6,37.84,21.8,64.4,1.0%,01/31,11k,H
1211.HK,BYD COMPA.,922B,101.20,125.62,24.1%,28,82%,28,-4,A,19.8%,0.3,64,N,24.6,15.9,0.5,0.7,0.40%,--,-38.2,-21.37,14.8,48.0,-12.6%,12/31,13.5k,H
ATCO-A.ST,ATLAS COP.,916B,187.95,194.57,3.5%,20,65%,20,+5,A,2.3%,1.1,95,Y,34.7,29.3,0.9,3.2,1.60%,--,-15.1,25.13,23.6,31.6,3.0%,12/31,10.5k,H
1299.HK,AIA GROUP.,850B,81.65,103.84,27.2%,24,95%,24,+1,A,25.8%,0.7,89,Y,17.7,12.2,0.7,--,2.36%,--,--,50.89,14.8,47.2,0.6%,03/18,14.5k,H
1810.HK,XIAOMI CO.,806B,31.20,43.87,40.6%,38,81%,38,+7,A,32.9%,0.8,51,N,17.4,16.6,0.4,2.5,--,--,--,-35.27,18.2,13.6,1.6%,09/30,15k,H
2628.HK,CHINA LIF.,767B,27.16,35.24,29.7%,19,84%,19,+2,A,25.0%,0.8,75,Y,4.3,5.5,0.3,--,3.55%,--,-669.1,101.62,27.7,60.6,67.5%,12/31,14k,H
VOLV-B.ST,AB VOLVO .,654B,322.10,337.12,4.7%,20,50%,20,+5,A,2.3%,1.0,91,Y,19.9,12.9,0.4,--,2.64%,--,12.2,29.52,16.9,135.0,4.6%,03/31,10.5k,H
3328.HK,BANK OF C.,653B,7.40,7.76,4.9%,18,66%,18,0,A,3.2%,0.1,97,Y,6.0,5.9,0.3,30.7,4.92%,--,2.9,12.53,7.9,--,--,12/31,10.5k,H
XOM,EXXON MOB.,618B,148.91,164.41,10.4%,26,63%,30,0,E,6.6%,0.3,84,Y,22.2,14.8,0.7,1.4,2.77%,1.2%,-15.7,41.87,11.1,18.9,2.0%,12/31,11k,H
0386.HK,CHINA PET.,555B,4.59,5.47,19.1%,16,56%,16,-5,A,10.7%,0.7,81,N,14.8,9.0,0.4,0.6,4.88%,--,--,24.24,3.7,53.8,3.9%,09/30,12k,H
JNJ,JOHNSON &.,547B,227.50,252.42,11.0%,25,50%,4,0,E,5.5%,0.3,90,Y,26.4,17.9,0.7,3.0,2.36%,0.9%,-5.5,51.27,26.4,67.7,2.3%,03/31,11k,H
0388.HK,HONG KONG.,520B,411.60,516.12,25.4%,20,90%,20,0,A,22.9%,0.9,88,N,29.4,27.2,1.6,2.1,3.17%,--,9.0,25.44,31.5,2.1,1.4%,06/30,14k,H
0981.HK,SEMICONDU.,515B,64.30,74.97,16.6%,27,70%,27,+2,A,11.6%,0.2,69,N,90.6,49.3,1.3,9.0,--,--,-27.7,38.73,3.0,36.0,-1.3%,12/31,12k,H
3690.HK,MEITUAN,509B,82.45,111.12,34.8%,42,66%,42,-4,A,22.9%,0.2,55,N,--,15.3,0.5,16.8,--,--,--,-35.08,-14.4,57.4,-3.3%,09/30,14k,H
ORCL,ORACLE CO.,498B,173.28,243.23,40.4%,44,83%,24,-7,E,33.6%,1.6,50,N,31.2,21.6,0.6,1.1,1.15%,1.7%,8.6,26.38,57.6,415.3,-4.5%,02/28,15k,H
2388.HK,BOC HONG .,467B,44.22,45.18,2.2%,14,57%,14,+1,A,1.2%,0.2,98,Y,11.7,10.5,0.6,2.5,7.36%,--,--,55.54,11.7,--,--,03/31,10k,H
0998.HK,CHINA CIT.,464B,8.34,8.84,6.0%,11,81%,11,-8,A,4.9%,0.1,99,Y,6.0,5.6,0.3,1.7,5.11%,--,2.8,44.08,8.6,--,--,12/31,11k,H
0728.HK,CHINA TEL.,458B,5.01,6.29,25.6%,18,83%,18,+7,A,21.3%,0.5,77,N,12.2,11.7,0.6,2.8,5.99%,--,--,-4.78,6.7,9.6,14.5%,03/31,13.5k,H
MA,MASTERCAR.,449B,504.17,652.69,29.5%,39,94%,17,-10,E,27.7%,0.8,84,N,30.5,22.2,1.3,1.6,0.69%,0.7%,23.8,-4.94,209.9,256.0,3.6%,12/31,14.5k,H
COST,COSTCO WH.,448B,1011.15,1072.16,6.0%,36,64%,11,+2,E,3.8%,1.0,95,Y,52.6,45.0,1.7,5.6,0.58%,1.5%,6.9,4.05,29.7,60.3,1.5%,02/28,10.5k,H
ASSA-B.ST,ASSA ABLO.,410B,369.40,397.45,7.6%,19,47%,19,-5,A,3.6%,0.9,93,Y,27.9,24.1,0.8,1.9,1.73%,--,0.4,31.81,14.1,64.2,4.1%,12/31,10.5k,H
DSV.CO,DSV A/S,397B,1679.00,2038.05,21.4%,19,94%,19,+5,A,20.1%,1.0,88,Y,47.4,19.2,0.6,1.1,0.42%,--,-49.4,31.91,7.3,83.2,6.3%,12/31,13.5k,H
0016.HK,SUN HUNG .,396B,136.90,147.85,8.0%,13,61%,13,-3,A,4.9%,0.8,92,Y,18.1,15.7,0.5,1.0,2.76%,--,--,96.58,3.7,16.6,9.7%,02/26,11k,H
6030.HK,CITIC SEC.,394B,26.62,32.74,23.0%,10,50%,10,+4,A,11.5%,0.8,81,N,11.8,8.5,0.5,--,2.97%,--,41.0,45.89,10.7,231.2,--,12/31,12k,H
CAT,CATERPILL.,386B,830.79,772.18,-7.1%,28,50%,28,-2,A,-3.5%,1.5,98,Y,44.2,29.7,1.0,2.2,0.73%,1.6%,19.9,174.04,43.5,206.7,1.5%,12/31,10k,H
CVX,CHEVRON C.,368B,185.21,211.48,14.2%,26,70%,20,-4,E,9.9%,0.6,86,Y,27.9,15.8,0.7,1.1,3.84%,1.0%,-20.9,39.51,7.2,24.3,3.6%,12/31,11.5k,H
SWED-A.ST,SWEDBANK .,359B,320.30,335.33,4.7%,15,13%,15,0,A,0.6%,0.6,88,Y,11.0,12.6,0.7,6.3,6.38%,--,-3.6,57.64,14.7,--,--,12/31,10k,H
CSCO,CISCO SYS.,351B,89.01,89.09,0.1%,26,80%,5,-1,E,0.1%,0.8,98,Y,32.0,19.7,0.5,1.4,1.89%,1.5%,27.5,60.57,23.8,66.5,2.9%,01/31,10k,H
ABBV,ABBVIE IN.,351B,198.71,249.27,25.4%,29,77%,13,-6,E,19.6%,0.4,81,N,84.2,12.4,0.5,0.5,3.48%,1.4%,41.2,10.28,6225.0,--,5.2%,12/31,13.5k,H
SEB-A.ST,SKANDINAV.,349B,178.35,190.33,6.7%,16,12%,16,0,A,0.8%,0.4,87,N,11.6,11.3,0.7,1.9,4.77%,--,-2.5,28.56,13.5,--,--,12/31,10k,H
HD,THE HOME .,334B,335.89,408.21,21.5%,37,69%,16,0,E,14.8%,1.1,79,N,23.6,20.6,0.6,3.1,2.77%,1.4%,-25.1,-3.69,145.5,514.4,2.6%,01/31,12.5k,H
AMAT,APPLIED M.,331B,417.11,422.97,1.4%,38,100%,16,-5,E,1.4%,1.6,99,Y,42.7,29.6,0.8,2.0,0.51%,1.7%,-5.2,177.64,38.9,33.1,1.3%,01/31,10k,H
KO,THE COCA-.,329B,76.63,83.67,9.2%,24,100%,12,0,E,9.2%,0.4,93,Y,25.2,22.2,0.8,3.9,2.69%,1.0%,-31.8,9.65,43.3,139.8,-0.4%,12/31,11.5k,H
