TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,3.26T,6.96,7.55,8.4%,18,94%,18,+0,A,7.9%,0.1,100,Y,6.1,5.7,0.3,2.8,4.99%,--,1.9,32.82,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.84T,5.68,6.23,9.7%,20,75%,20,-5,A,7.3%,0.1,89,Y,6.4,5.8,0.3,2.4,4.91%,--,-2.4,26.44,9.2,--,--,12/31,11k,H
0857.HK,PETROCHIN.,2.64T,10.77,11.14,3.4%,18,94%,18,+6,A,3.2%,0.5,95,Y,11.0,9.5,0.4,--,4.87%,--,-3.5,81.17,9.8,19.6,3.1%,12/31,10.5k,H
0939.HK,CHINA CON.,2.27T,8.45,9.66,14.4%,18,83%,18,-11,A,11.9%,0.2,99,Y,5.7,5.5,0.3,4.2,5.14%,--,2.2,29.29,9.7,--,--,12/31,12k,H
9988.HK,ALIBABA G.,2.26T,118.50,185.39,56.4%,35,94%,35,+0,A,53.1%,0.5,64,N,21.5,14.8,0.5,2.0,0.87%,--,30.4,-8.65,8.2,25.9,-1.2%,12/31,15k,H
3988.HK,BANK OF C.,2.15T,5.06,5.65,11.6%,18,88%,18,0,A,10.2%,0.1,100,Y,6.0,5.9,0.3,9.6,5.00%,--,20.2,14.35,8.4,--,--,12/31,11.5k,H
0941.HK,CHINA MOB.,1.75T,80.05,98.36,22.9%,17,88%,17,+8,A,20.1%,0.2,88,N,11.2,10.0,0.6,9.3,6.30%,--,--,1.32,10.0,7.2,4.4%,03/31,13.5k,H
2318.HK,PING AN I.,1.20T,60.20,82.47,37.0%,20,100%,20,0,A,37.0%,0.8,81,Y,7.1,5.6,0.3,--,5.03%,--,-92.9,33.43,11.6,139.7,-25.3%,12/31,15k,H
1211.HK,BYD COMPA.,1.03T,103.90,124.51,19.8%,28,82%,28,-4,A,16.3%,0.3,65,N,25.5,16.1,0.6,0.7,1.39%,--,-38.2,-17.37,14.8,48.0,-11.3%,12/31,12.5k,H
1299.HK,AIA GROUP.,901B,86.15,103.56,20.2%,24,95%,24,+1,A,19.2%,0.7,94,Y,18.6,12.9,0.8,--,2.24%,--,--,47.04,14.8,47.2,0.6%,03/18,13k,H
1810.HK,XIAOMI CO.,799B,30.88,44.84,45.2%,38,81%,38,+7,A,36.6%,0.8,50,N,17.4,15.7,0.5,2.4,--,--,--,-30.68,18.2,13.6,1.6%,09/30,15k,H
0386.HK,CHINA PET.,766B,4.59,5.44,18.6%,16,56%,16,-5,A,10.4%,0.7,81,Y,15.3,9.1,0.4,0.6,4.88%,--,--,17.64,3.7,53.8,2.8%,09/30,11.5k,H
3328.HK,BANK OF C.,733B,7.20,7.71,7.1%,18,66%,18,0,A,4.7%,0.1,94,Y,5.9,5.8,0.3,30.2,5.05%,--,2.9,7.85,7.9,--,--,12/31,11k,H
