TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.3T,3325.00,4023.09,21.0%,18,72%,18,+2,A,15.1%,0.2,83,Y,11.7,10.3,0.3,--,2.86%,--,89.2,10.86,10.0,105.3,-0.1%,12/31,12.5k,H
1398.HK,INDUSTRIA.,2.94T,6.58,7.40,12.4%,18,94%,18,+0,A,11.7%,0.2,99,Y,5.8,5.7,0.3,2.7,5.11%,--,-14.8,22.47,9.1,--,--,06/30,12k,H
0857.HK,PETROCHIN.,2.63T,10.73,10.28,-4.2%,19,89%,19,+1,A,-3.7%,0.7,95,Y,10.9,10.1,0.4,--,4.79%,--,-15.5,90.04,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.52T,132.00,194.33,47.2%,35,94%,35,0,A,44.4%,0.4,71,N,17.7,15.2,0.5,1.8,0.75%,--,-57.2,-6.25,11.2,27.2,-2.0%,09/30,15k,H
0939.HK,CHINA CON.,2.17T,8.09,9.50,17.5%,18,83%,18,0,A,14.5%,0.3,95,Y,5.5,5.5,0.3,4.1,5.27%,--,-13.9,22.9,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.12T,5.34,6.35,18.9%,19,78%,19,+4,A,14.8%,0.2,83,N,6.0,5.7,0.3,2.2,5.04%,--,20.1,10.87,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.89T,4.67,5.47,17.2%,18,88%,18,0,A,15.1%,0.2,97,Y,5.5,5.6,0.3,9.0,5.38%,--,-3.2,3.77,8.3,--,--,09/30,12.5k,H
0941.HK,CHINA MOB.,1.75T,79.80,99.90,25.2%,18,94%,18,+13,A,23.7%,0.2,88,N,10.7,10.3,0.6,9.4,6.57%,--,--,-0.01,10.5,7.1,8.5%,03/31,14k,H
2628.HK,CHINA LIF.,1.61T,28.20,36.36,28.9%,19,84%,19,+1,A,24.3%,0.7,78,Y,4.1,6.4,0.4,--,2.67%,--,-81.7,72.6,28.4,36.8,-1.0%,06/30,14k,H
0883.HK,CNOOC LIM.,1.46T,29.58,26.93,-9.0%,17,94%,17,+14,A,-8.4%,0.4,98,Y,10.0,9.2,0.4,--,4.94%,--,-42.4,72.84,16.4,9.0,3.9%,03/31,10k,H
3968.HK,CHINA MER.,1.23T,48.88,58.18,19.0%,20,80%,20,0,A,15.2%,0.8,86,N,7.6,6.9,0.4,1.7,6.77%,--,-2.1,3.53,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.19T,61.65,84.01,36.3%,20,100%,20,0,A,36.3%,0.8,83,Y,7.1,6.6,0.4,--,4.55%,--,772.8,25.45,12.2,142.0,75.8%,09/30,15k,H
1211.HK,BYD COMPA.,940B,103.20,125.12,21.2%,28,82%,28,0,A,17.4%,0.5,65,N,64.9,18.4,0.6,0.8,1.40%,--,-45.2,-24.93,18.5,37.5,-5.0%,06/30,13k,H
1810.HK,XIAOMI CO.,940B,36.32,47.88,31.8%,39,82%,39,+2,A,26.1%,0.8,59,N,22.1,20.7,0.6,0.8,--,--,133.5,-37.59,19.9,10.4,3.4%,09/30,14.5k,H
1299.HK,AIA GROUP.,866B,82.80,101.19,22.2%,23,95%,23,+0,A,21.1%,0.7,90,Y,18.9,12.6,0.8,--,2.13%,--,--,34.19,15.1,47.6,0.6%,03/18,13.5k,H
ATCO-A.ST,ATLAS COP.,778B,159.75,193.40,21.1%,18,61%,18,+1,A,12.8%,1.0,80,N,29.5,24.9,0.9,2.9,1.77%,--,-15.1,-6.22,23.6,31.6,3.4%,12/31,12k,H
0386.HK,CHINA PET.,775B,4.68,5.65,20.8%,16,56%,16,-4,A,11.6%,0.6,82,Y,14.2,10.1,0.4,1.4,4.13%,--,--,15.49,4.1,56.6,2.2%,09/30,12k,H
3328.HK,BANK OF C.,683B,6.90,7.80,13.0%,18,66%,18,+2,A,8.6%,0.1,91,N,5.4,5.8,0.3,--,5.60%,--,-11.8,3.65,7.9,--,--,06/30,11.5k,H
0728.HK,CHINA TEL.,618B,5.14,6.96,35.4%,18,100%,18,+22,A,35.4%,0.5,79,N,12.2,11.6,0.7,5.0,5.83%,--,--,-11.15,--,11.4,--,03/31,15k,H
0981.HK,SEMICONDU.,584B,59.75,77.66,30.0%,27,70%,27,0,A,21.0%,-0.1,64,N,108.6,45.1,1.3,8.6,--,--,-27.7,17.04,3.3,36.0,-0.8%,12/31,13.5k,H
JNJ,JOHNSON &.,572B,237.60,240.38,1.2%,25,56%,16,-4,E,0.7%,0.3,94,Y,21.5,18.9,0.7,1.7,2.19%,1.0%,-53.5,49.81,35.0,60.5,2.9%,12/31,10k,H
MU,MICRON TE.,500B,444.27,432.49,-2.7%,41,96%,70,-3,E,-2.5%,1.5,94,Y,42.2,4.7,0.1,0.6,0.10%,2.6%,231.0,332.74,22.6,21.2,0.1%,11/30,10k,H
3690.HK,MEITUAN,498B,80.70,117.49,45.6%,43,67%,43,+2,A,30.5%,0.3,46,N,15.1,45.3,1.6,16.8,--,--,--,-54.12,-1.2,30.6,0.8%,09/30,15k,H
0998.HK,CHINA CIT.,485B,7.40,8.75,18.3%,12,75%,12,-16,A,13.7%,0.3,91,Y,5.6,5.0,0.3,1.2,5.33%,--,3.9,23.2,8.5,--,--,06/30,12.5k,H
6030.HK,CITIC SEC.,466B,25.68,33.05,28.7%,11,54%,11,+4,A,15.5%,0.8,78,N,12.3,11.4,0.7,--,2.44%,--,15.2,13.93,9.7,236.0,--,06/30,12.5k,H
ASML,ASML HOLD.,453B,1168.60,1400.42,19.8%,37,72%,37,-11,A,14.3%,1.4,89,Y,47.4,31.2,0.9,2.3,0.91%,--,--,87.77,50.5,23.9,2.4%,12/31,12.5k,H
ORCL,ORACLE CO.,447B,155.52,249.02,60.1%,44,90%,21,-4,E,54.4%,1.6,45,N,27.9,19.5,0.6,1.0,1.31%,1.8%,8.6,2.87,57.6,415.3,-5.0%,02/28,15k,H
2601.HK,CHINA PAC.,446B,33.70,43.37,28.7%,20,85%,20,-9,A,24.4%,0.7,83,Y,5.4,5.9,0.4,0.5,3.50%,--,38.5,33.75,17.6,68.0,1.2%,06/30,14k,H
2388.HK,BOC HONG .,438B,41.44,43.05,3.9%,14,64%,14,+14,A,2.5%,0.2,92,Y,10.8,10.8,0.7,4.4,5.52%,--,--,44.81,12.2,--,--,03/31,10.5k,H
MA,MASTERCAR.,438B,491.14,662.59,34.9%,39,100%,10,-10,E,34.9%,0.8,82,N,29.7,21.7,1.3,1.6,0.71%,0.8%,23.8,-7.91,209.9,256.0,3.7%,12/31,15k,H
COST,COSTCO WH.,432B,974.78,1067.09,9.5%,36,71%,7,-1,E,6.8%,1.0,91,Y,50.7,43.4,1.7,5.4,0.53%,1.4%,11.9,9.46,29.7,26.0,1.5%,02/28,11k,H
3993.HK,CMOC GROU.,427B,17.56,26.82,52.7%,16,93%,16,-6,A,49.0%,1.0,70,Y,19.5,11.2,0.4,--,1.58%,--,--,180.46,26.0,30.8,5.2%,03/31,15k,H
SAND.ST,SANDVIK A.,423B,337.70,341.40,1.1%,19,63%,19,+8,A,0.7%,1.4,84,Y,28.9,24.8,0.9,2.6,1.67%,--,-2.3,49.49,15.4,39.8,3.7%,12/31,10k,H
NFLX,"NETFLIX, .",389B,91.74,113.21,23.4%,43,76%,29,-11,E,17.8%,1.7,68,N,36.3,23.9,1.4,2.0,--,2.1%,-16.3,-3.52,42.8,63.8,6.4%,12/31,13k,H
0016.HK,SUN HUNG .,383B,132.50,147.85,11.6%,13,61%,13,0,A,7.1%,0.8,89,Y,17.5,15.2,0.5,1.0,2.85%,--,--,75.78,3.7,16.5,--,02/26,11k,H
DSV.CO,DSV A/S,375B,1586.50,2056.11,29.6%,17,94%,17,+5,A,27.8%,1.1,83,Y,44.7,18.0,0.6,1.0,0.43%,--,-49.4,7.52,7.3,83.2,6.7%,12/31,14.5k,H
PLTR,PALANTIR .,372B,155.68,186.60,19.9%,24,83%,12,-40,E,16.6%,1.7,75,N,247.1,83.4,2.4,3.0,--,2.4%,184.4,78.14,26.0,3.1,0.3%,12/31,13k,H
ABBV,ABBVIE IN.,364B,206.23,249.14,20.8%,29,62%,8,+1,E,13.0%,0.3,84,N,86.7,12.8,0.5,0.5,3.32%,1.2%,41.2,0.56,6225.0,--,5.0%,12/31,12k,H
KOG.OL,KONGSBERG.,362B,412.40,401.00,-2.8%,7,71%,7,+21,A,-2.0%,0.5,97,Y,87.0,31.2,1.1,2.9,0.52%,--,96.4,28.67,19.5,21.3,-0.8%,12/31,10k,H
ASSA-B.ST,ASSA ABLO.,357B,321.90,404.50,25.7%,17,52%,17,+6,A,13.3%,0.8,81,N,24.3,21.0,0.7,1.7,1.87%,--,0.4,4.36,14.1,64.2,4.7%,12/31,12k,H
2328.HK,PICC PROP.,346B,15.58,21.13,35.6%,21,85%,21,-4,A,30.3%,0.0,79,N,8.0,7.2,0.4,--,4.02%,--,--,8.76,14.5,15.9,5.9%,--,15k,H
9618.HK,"JD.COM, I.",341B,110.70,148.77,34.4%,27,88%,27,+1,A,30.3%,0.5,63,N,15.1,7.1,0.2,1.0,3.53%,--,-46.5,-36.97,7.6,36.5,-5.3%,12/31,15k,H
1339.HK,THE PEOPL.,327B,6.16,8.28,34.5%,15,66%,15,-3,A,22.7%,0.6,81,N,5.5,4.7,0.3,--,3.41%,--,--,40.3,18.1,38.0,3.1%,06/30,14k,H
HD,THE HOME .,326B,328.21,410.27,25.0%,37,71%,14,+3,E,17.9%,1.0,77,N,23.1,20.1,0.7,3.0,2.82%,0.9%,20.2,-5.35,145.5,510.0,2.6%,01/31,13k,H
KO,THE COCA-.,324B,75.55,83.49,10.5%,24,100%,10,+4,E,10.5%,0.3,92,Y,24.9,21.8,0.8,2.4,2.71%,1.0%,-31.8,11.52,43.3,139.8,-0.4%,12/31,12k,H
CAT,CATERPILL.,322B,688.65,736.21,6.9%,28,50%,28,-2,A,3.5%,1.5,87,Y,36.6,24.9,0.9,1.9,0.87%,1.8%,19.9,107.62,43.5,206.7,1.8%,12/31,10.5k,H
0019.HK,SWIRE PAC.,321B,88.60,88.11,-0.6%,8,75%,8,0,A,-0.4%,0.6,99,Y,40.8,9.4,0.3,0.3,4.29%,--,--,34.22,1.1,31.1,2.4%,03/12,10k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,30,N,10.6,3.4,0.1,0.2,0.77%,--,140.3,239.08,10.8,5.8,7590.6%,12/31,15k,H
LRCX,LAM RESEA.,293B,233.99,274.90,17.5%,34,88%,25,-10,E,15.4%,1.8,91,Y,47.9,33.9,1.0,1.6,0.46%,2.3%,19.8,203.94,65.6,44.2,1.6%,12/31,12.5k,H
AZN,ASTRAZENE.,292B,188.93,208.43,10.3%,9,88%,9,0,A,9.1%,0.2,89,Y,28.9,31.7,1.2,1.5,1.70%,0.1%,-20.2,25.61,22.8,61.0,2.7%,12/31,11.5k,H
AMAT,APPLIED M.,283B,357.21,410.62,15.0%,38,100%,14,-15,E,15.0%,1.6,90,Y,36.6,25.8,0.8,1.7,0.61%,1.7%,-5.2,133.45,38.9,33.1,1.5%,01/31,12.5k,H
MRK,MERCK & C.,282B,114.20,127.78,11.9%,29,58%,12,-5,E,6.9%,0.3,91,Y,15.7,11.7,0.5,3.5,2.97%,1.4%,-41.7,24.93,36.9,96.0,4.2%,12/31,11k,H
HM-B.ST,H & M HEN.,271B,170.00,162.82,-4.2%,24,--,24,-4,A,-0.0,1.1,87,Y,22.4,19.2,0.7,2.2,4.05%,--,639.3,29.15,27.1,180.6,7.4%,11/30,10k,H
RTX,RTX CORPO.,270B,200.73,217.16,8.2%,21,67%,6,+8,E,5.5%,0.4,94,Y,40.6,26.7,0.9,2.9,1.33%,1.0%,5.7,51.79,11.0,59.5,2.4%,12/31,11k,H
