TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.6T,3698.00,3663.64,-0.9%,11.0,81%,11.0,0,A,-0.8%,0.3,97,Y,15.6,24.4,1.4,1.8,2.62%,--,12.4,69.95,9.5,--,--,03/31,10k,H,--,30
7203.T,TOYOTA MOTOR C,38.5T,3249.00,3693.00,13.7%,19.0,73%,19.0,+1,A,10.0%,0.3,81,Y,9.2,10.0,0.4,--,3.17%,--,58.5,17.13,12.4,115.0,-9.4%,06/30,11.5k,H,value,90
TM,TOYOTA MOTOR C,38.1T,3219.00,3693.00,14.7%,19,73%,19,+1,A,10.7%,0.3,80,Y,9.2,9.9,0.4,--,3.21%,--,58.5,1.53,12.4,115.0,-9.4%,06/30,12k,H,value,90
9984.T,SOFTBANK GROUP,30.1T,5277.00,7740.25,46.7%,19,78%,19,+1,A,36.4%,1.0,58,Y,6.0,17.9,1.1,1244.8,0.21%,--,--,36.97,32.0,130.2,-7.3%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,27.4T,50040.00,110943.75,121.7%,16.0,93%,16.0,+1,A,113.2%,--,44,Y,49.6,--,--,0.2,--,--,--,1771.08,87.1,34.8,3.1%,12/31,15k,H,value,90
8411.T,MIZUHO FINANCI,21.0T,8633.00,8837.27,2.4%,11.0,72%,11.0,0,A,1.7%,0.4,98,Y,15.4,25.6,1.5,1.6,1.77%,--,-21.3,84.7,12.5,--,--,03/31,10.5k,H,value,90
8766.T,TOKIO MARINE H,14.9T,7855.00,8601.00,9.5%,12.0,75%,12.0,-1,A,7.1%,--,93,Y,28.2,15.9,0.9,1.7,1.70%,--,--,27.13,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.7T,5187.00,6171.67,19.0%,13.0,61%,13.0,-1,A,11.6%,0.4,78,Y,17.8,17.7,0.6,2.1,2.79%,--,--,55.84,11.4,63.7,-5.0%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,12.5T,7059.00,7178.23,1.7%,13.0,69%,13.0,+2,A,1.2%,0.1,98,Y,21.0,23.4,0.9,1.2,3.91%,--,--,57.75,14.3,37.9,2.1%,03/31,10k,H,value,90
4519.T,CHUGAI PHARMAC,11.5T,6958.00,9350.00,34.4%,15.0,66%,15.0,+1,A,22.7%,0.6,65,N,24.3,29.5,1.0,2.1,1.88%,--,--,9.59,23.5,--,2.9%,03/31,14k,H,value,90
OTP.BD,OTP BANK NYRT.,11.5T,45240.00,47398.85,4.8%,13.0,61%,13.0,0,A,2.9%,0.7,96,Y,10.4,13.0,0.8,--,2.45%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
6503.T,MITSUBISHI ELE,11.4T,5569.00,6892.31,23.8%,13.0,69%,13.0,-1,A,16.4%,0.8,83,Y,28.1,33.7,1.2,3.1,1.06%,--,--,60.38,10.3,7.2,1.5%,06/30,12.5k,H,value,90
7974.T,"NINTENDO CO., ",10.5T,9124.00,10374.80,13.7%,26.0,65%,26.0,-1,A,8.9%,--,62,Y,25.1,26.8,1.7,2.2,2.44%,--,--,-29.03,--,--,--,06/30,11.5k,H,value,90
6752.T,PANASONIC HOLD,10.4T,4448.00,4782.79,7.5%,15.0,73%,15.0,0,A,5.5%,0.8,89,Y,54.8,26.3,0.7,--,1.20%,--,--,206.77,5.2,27.9,-1.4%,06/30,11k,H,value,90
4502.T,TAKEDA PHARMAC,9.36T,5859.00,6515.81,11.2%,16.0,68%,16.0,+1,A,7.6%,0.1,97,Y,--,41.7,1.4,0.4,3.54%,--,1059.1,36.46,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.68T,1831.50,1948.35,6.4%,10.0,60%,10.0,-3,A,3.8%,0.6,94,Y,14.7,4.1,0.1,2.8,2.25%,--,--,83.19,13.6,102.0,4.4%,06/30,10.5k,H,value,90
6146.T,DISCO CORPORAT,6.14T,56580.00,83880.00,48.3%,21.0,66%,21.0,+2,A,31.8%,1.0,62,N,45.5,41.6,1.2,1.8,0.94%,--,--,49.37,27.4,--,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,6.00T,3283.00,5065.39,54.3%,13.0,76%,13.0,+1,A,41.3%,1.3,62,Y,17.6,11.7,0.3,--,0.83%,--,--,92.42,14.0,40.6,-1.2%,03/31,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.72T,20355.00,24850.00,22.1%,17.0,88%,17.0,+3,A,19.4%,1.7,74,Y,94.3,65.9,1.8,--,0.10%,--,--,484.04,12.7,31.9,1.1%,06/30,13k,H,value,90
8604.T,NOMURA HOLDING,4.78T,1636.00,1642.86,0.4%,7.0,57%,7.0,0,A,0.2%,0.6,99,Y,12.3,18.0,1.1,--,3.12%,--,58.1,63.39,11.2,945.6,--,06/30,10k,H,value,90
1605.T,INPEX CORPORAT,4.71T,4053.00,4300.00,6.1%,10.0,50%,10.0,0,A,3.0%,-0.1,82,Y,10.9,15.1,0.7,--,2.83%,--,--,64.67,9.3,24.6,3.9%,03/31,10.5k,H,value,90
6273.T,SMC CORPORATIO,4.39T,69760.00,85738.46,22.9%,13.0,61%,13.0,+1,A,14.0%,0.8,80,Y,26.4,21.2,0.7,--,1.42%,--,--,59.08,9.8,0.2,--,06/30,12.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.19T,1557.00,2092.73,34.4%,11.0,100%,11.0,+1,A,34.4%,0.4,72,N,15.4,16.4,0.5,--,2.43%,--,--,1.31,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,4.11T,3436.00,4091.67,19.1%,14.0,64%,14.0,0,A,12.2%,0.4,88,Y,15.0,14.8,0.5,--,2.21%,--,--,-1.06,7.1,28.4,-6.5%,12/31,12k,H,value,90
9020.T,EAST JAPAN RAI,4.10T,3631.00,4020.83,10.7%,12,50%,12,+1,A,5.4%,0.0,86,N,16.5,17.6,0.6,3.0,0.02%,--,--,0.84,7.9,162.6,--,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.90T,566.60,569.77,0.6%,13.0,84%,13.0,-1,A,0.5%,0.6,100,Y,20.3,26.5,1.0,3.2,1.99%,--,--,25.15,8.3,61.3,0.4%,06/30,10k,H,--,30
9022.T,CENTRAL JAPAN ,3.83T,4038.00,4406.36,9.1%,10,50%,10,0,A,4.6%,0.2,84,Y,7.1,9.5,0.3,--,0.81%,--,--,2.33,11.2,91.5,--,06/30,11k,H,value,90
5020.T,ENEOS HOLDINGS,3.66T,1375.00,1546.67,12.5%,7.0,85%,7.0,-1,A,10.6%,0.3,89,Y,14.3,13.8,0.6,--,2.54%,--,--,60.04,19.5,57.8,-5.5%,06/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.65T,698.50,698.89,0.1%,9.0,66%,9.0,+1,A,0.0%,0.7,99,Y,214.9,1.3,0.1,--,3.55%,--,--,25.27,5.5,90.1,--,06/30,10k,H,value,90
6326.T,KUBOTA CORPORA,3.32T,2944.00,3222.00,9.4%,10.0,60%,10.0,0,A,5.7%,0.8,90,Y,12.5,15.0,0.5,0.9,1.77%,--,--,73.5,10.0,74.2,-0.5%,03/31,11k,H,value,90
8830.T,SUMITOMO REALT,3.13T,3393.00,4705.45,38.7%,11,72%,11,0,A,27.9%,--,63,N,14.8,8.1,0.2,--,1.56%,--,--,12.5,9.4,156.0,--,06/30,14.5k,H,value,90
4004.T,RESONAC HOLDIN,3.00T,15805.00,20975.00,32.7%,12.0,83%,12.0,0,A,27.2%,1.1,77,Y,54.0,63.4,2.5,--,0.40%,--,--,315.35,8.1,118.8,0.7%,03/31,14.5k,H,value,90
6920.T,LASERTEC CORPO,2.94T,32780.00,49131.25,49.9%,17,52%,17,+2,A,25.9%,1.7,56,N,38.1,30.0,0.8,2.0,1.25%,--,--,115.98,33.9,--,1.2%,09/30,14.5k,H,value,90
7013.T,IHI CORPORATIO,2.90T,2732.50,3582.73,31.1%,11.0,63%,11.0,+1,A,19.6%,0.9,58,N,18.0,4.7,0.2,1.4,0.83%,--,--,26.56,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
5801.T,FURUKAWA ELECT,2.69T,3824.00,6368.75,66.5%,9.0,77%,9.0,0,A,51.2%,1.1,61,Y,37.2,12.9,0.4,--,0.55%,--,--,334.35,22.6,77.6,--,06/30,15k,H,value,90
7735.T,SCREEN HOLDING,2.51T,13280.00,18062.50,36.0%,16,50%,16,0,A,18.0%,1.5,67,Y,27.3,15.2,0.4,1.3,1.79%,--,--,146.35,18.9,1.2,1.8%,06/30,13k,H,value,90
2502.T,ASAHI GROUP HO,2.48T,1696.50,2055.80,21.2%,15.0,66%,15.0,-1,A,14.0%,0.2,86,Y,15.4,11.9,0.5,0.9,3.71%,--,--,-7.59,5.6,52.9,3.9%,03/31,12.5k,H,value,90
