TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9988.HK,ALIBABA GROUP ,2.53T,131.90,184.36,39.8%,35,94%,35,+1,A,37.4%,0.5,71,N,20.8,13.6,0.5,0.5,0.78%,--,30.4,8.61,9.2,25.2,-1.8%,03/31,15k,H
1398.HK,INDUSTRIAL AND,2.45T,6.88,8.24,19.7%,17,94%,17,+0,A,18.5%,0.1,94,Y,6.0,5.5,0.3,1.1,5.09%,--,3.3,32.86,8.9,--,--,03/31,13k,H
0939.HK,CHINA CONSTRUC,2.28T,8.73,10.51,20.4%,18,83%,18,-17,A,16.9%,0.2,96,Y,5.8,5.5,0.3,1.1,4.98%,--,3.5,29.21,9.5,--,--,03/31,13k,H
1288.HK,AGRICULTURAL B,2.12T,6.07,6.62,9.1%,20,75%,20,-2,A,6.8%,0.2,95,Y,6.7,6.0,0.4,1.2,4.63%,--,11.3,29.98,9.2,--,--,03/31,11k,H
0857.HK,PETROCHINA COM,2.05T,11.20,12.11,8.1%,17,88%,17,+2,A,7.2%,0.5,92,Y,11.3,9.7,0.5,--,4.68%,--,1.9,89.29,9.6,24.1,1.7%,03/31,11k,H
0941.HK,CHINA MOBILE L,1.87T,86.55,96.48,11.5%,16,81%,16,0,A,9.3%,0.2,96,Y,11.9,11.4,0.7,57.4,5.82%,--,--,4.27,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.69T,5.23,6.16,17.8%,18,88%,18,+1,A,15.7%,0.1,98,Y,6.2,5.8,0.3,1.2,4.84%,--,-10.4,14.71,8.4,--,--,03/31,12.5k,H
TSLA,"TESLA, INC.",1.57T,417.26,411.89,-1.3%,45,80%,15,-4,E,-1.0%,1.8,84,Y,382.8,166.3,5.5,5.6,--,2.3%,-59.3,24.7,4.9,18.7,0.3%,03/31,10k,H
2318.HK,PING AN INSURA,1.11T,61.15,82.67,35.2%,19,100%,19,0,A,35.2%,0.7,82,N,7.3,5.6,0.3,--,4.95%,--,-39.0,34.23,11.3,140.5,47.7%,03/31,15k,H
WMT,WALMART INC.,1.04T,130.85,137.78,5.3%,44,96%,27,+0,E,5.1%,0.7,97,Y,48.1,39.7,1.5,5.0,0.74%,1.6%,-5.6,36.83,21.8,64.4,1.0%,01/31,11k,H
1299.HK,AIA GROUP LIMI,875B,84.25,104.47,24.0%,21,95%,21,0,A,22.8%,0.6,91,Y,18.2,12.6,0.8,--,2.29%,--,--,29.49,14.8,47.2,0.6%,03/18,14k,H
MU,MICRON TECHNOL,825B,731.99,612.66,-16.3%,43,97%,37,-0,E,-15.9%,1.9,89,Y,34.6,7.1,0.2,0.2,0.09%,3.3%,631.3,665.59,39.8,14.9,0.4%,02/28,10k,H
1211.HK,BYD COMPANY LI,822B,90.20,124.38,37.9%,28,82%,28,-4,A,31.1%,0.3,57,N,40.1,14.6,0.5,0.8,0.45%,--,-55.4,-38.46,11.1,55.1,-14.2%,03/31,15k,H
1810.HK,XIAOMI CORPORA,778B,30.14,43.20,43.3%,35,80%,35,+7,A,34.7%,0.7,49,N,16.7,16.4,0.4,2.4,--,--,--,-45.0,18.2,15.7,2.1%,09/30,15k,H
XOM,EXXON MOBIL CO,647B,156.28,168.32,7.7%,26,67%,15,+6,E,5.1%,0.2,89,Y,26.4,15.0,0.7,1.5,2.53%,1.2%,-40.9,55.57,9.9,18.3,1.8%,03/31,11k,H
3328.HK,BANK OF COMMUN,635B,7.19,8.21,14.2%,17,64%,17,0,A,9.1%,0.1,94,Y,6.0,5.8,0.3,1.4,5.06%,--,3.1,4.1,7.9,--,--,03/31,11.5k,H
0981.HK,SEMICONDUCTOR ,602B,75.15,77.61,3.3%,27,70%,27,+2,A,2.3%,0.4,80,Y,105.8,55.2,1.4,8.2,--,--,-27.7,74.77,2.6,40.5,-0.8%,03/31,10.5k,H
0386.HK,CHINA PETROLEU,542B,4.49,5.34,19.0%,15,60%,15,-2,A,11.4%,0.7,79,N,14.5,9.0,0.4,0.6,5.74%,--,--,15.64,4.1,57.9,5.8%,09/30,12k,H
ORCL,ORACLE CORPORA,541B,188.16,242.74,29.0%,44,85%,27,-4,E,24.7%,1.5,54,N,33.8,23.4,0.6,1.1,1.10%,1.8%,8.6,20.91,57.6,415.3,-4.1%,02/28,14k,H
3690.HK,MEITUAN,511B,82.85,110.56,33.4%,41,65%,41,-1,A,21.7%,0.2,55,N,--,15.6,0.5,16.8,--,--,--,-39.26,-14.4,57.4,-3.3%,09/30,13.5k,H
0728.HK,CHINA TELECOM ,508B,5.56,6.29,13.0%,18,77%,18,+7,A,10.0%,0.5,86,Y,13.6,12.8,0.8,3.2,5.45%,--,--,1.63,6.7,9.6,13.1%,03/31,11.5k,H
COST,COSTCO WHOLESA,476B,1074.01,1072.91,-0.1%,37,69%,13,+1,E,-0.1%,0.9,98,Y,55.8,47.6,1.8,5.6,0.54%,1.5%,6.9,5.34,29.7,60.3,1.4%,02/28,10k,H
SAND.ST,SANDVIK AB (PU,464B,370.40,381.50,3.0%,20,55%,20,+7,A,1.6%,1.3,91,Y,31.3,27.2,0.9,2.5,1.66%,--,3.7,--,15.3,41.3,3.4%,03/31,10.5k,H
CSCO,"CISCO SYSTEMS,",451B,114.35,122.87,7.4%,26,83%,12,0,E,6.2%,0.9,96,Y,38.1,24.1,0.6,1.6,1.46%,1.6%,27.5,85.1,25.2,64.1,2.1%,04/30,11k,H
MA,MASTERCARD INC,440B,498.04,646.97,29.9%,38,91%,11,-6,E,27.2%,0.8,83,N,28.8,21.9,1.3,1.6,0.70%,0.8%,4.9,-12.04,232.1,282.1,3.7%,03/31,14.5k,H
0998.HK,CHINA CITIC BA,432B,7.77,9.17,18.0%,10,100%,10,0,A,18.0%,0.1,90,Y,5.6,5.2,0.3,1.6,5.49%,--,3.0,28.86,8.5,--,--,03/31,13k,H
CAT,CATERPILLAR IN,401B,872.56,913.29,4.7%,29,51%,29,-2,A,2.4%,1.6,94,Y,43.5,29.3,1.0,2.0,0.70%,2.0%,17.0,157.51,51.3,230.8,0.9%,03/31,10.5k,H
0016.HK,SUN HUNG KAI P,397B,137.10,147.85,7.8%,13,61%,13,-3,A,4.8%,0.8,92,Y,18.0,15.7,0.5,1.0,2.76%,--,--,73.34,3.7,16.6,9.7%,02/26,11k,H
CVX,CHEVRON CORPOR,381B,191.33,214.87,12.3%,26,67%,9,-10,E,8.2%,0.5,89,Y,33.3,15.7,0.7,0.9,3.61%,0.9%,-11.2,47.05,6.6,24.0,3.1%,03/31,11.5k,H
6030.HK,CITIC SECURITI,380B,25.66,32.90,28.2%,10,50%,10,+4,A,14.1%,0.8,78,N,10.1,8.2,0.5,--,3.07%,--,54.6,34.15,10.7,231.2,--,03/31,12.5k,H
ABBV,ABBVIE INC.,375B,212.30,252.90,19.1%,31,100%,11,-7,E,19.1%,0.3,87,N,104.6,13.1,0.5,0.6,3.24%,1.3%,-25.9,20.58,--,--,5.5%,03/31,13k,H
LRCX,LAM RESEARCH C,365B,292.09,311.66,6.7%,36,87%,15,-2,E,5.8%,1.8,97,Y,55.1,36.8,0.9,1.6,0.38%,2.5%,6.1,255.39,66.8,35.3,1.2%,03/31,11k,H
