TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.9T,3719.00,3657.27,-1.7%,11.0,81%,11.0,0,A,-1.3%,0.3,98,Y,15.7,24.5,1.4,1.9,2.61%,--,12.4,74.8,9.5,--,--,03/31,10k,H,--,30
7203.T,TOYOTA MOTOR C,37.5T,3163.00,3698.56,16.9%,19.0,73%,19.0,0,A,12.4%,0.3,79,N,9.0,9.8,0.4,--,3.19%,--,58.5,14.27,12.4,115.0,-9.6%,06/30,12k,H,value,90
TM,TOYOTA MOTOR C,37.1T,3133.00,3698.56,18.1%,19,73%,19,0,A,13.2%,0.3,78,N,8.9,9.7,0.4,--,3.19%,--,58.5,2.74,12.4,115.0,-9.7%,06/30,12k,H,value,90
9984.T,SOFTBANK GROUP,28.2T,4945.00,7851.29,58.8%,19,78%,19,+1,A,45.8%,1.0,54,N,5.7,16.7,1.0,1244.8,0.22%,--,--,36.16,32.0,130.2,-7.8%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,28.1T,51430.00,110943.75,115.7%,16.0,93%,16.0,+1,A,107.6%,--,46,Y,50.9,--,--,0.2,--,--,--,1860.73,87.1,34.8,3.0%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,27.0T,7102.00,7271.67,2.4%,12,83%,12,0,A,2.0%,0.4,98,Y,15.9,22.3,1.3,2.2,1.94%,--,-50.1,85.85,8.6,--,--,03/31,10.5k,H,--,30
6857.T,ADVANTEST CORP,23.1T,31980.00,41361.91,29.3%,21.0,90%,21.0,+3,A,26.4%,1.2,83,Y,61.8,134.5,3.8,1.5,0.18%,--,--,200.03,56.9,10.4,1.5%,07/29,14.5k,H,value,90
8411.T,MIZUHO FINANCI,21.4T,8790.00,8919.09,1.5%,11.0,72%,11.0,0,A,1.1%,0.4,100,Y,15.7,26.1,1.6,1.6,1.73%,--,-21.3,93.08,12.5,--,--,03/31,10k,H,value,90
9983.T,FAST RETAILING,20.8T,67910.00,86600.00,27.5%,17.0,76%,17.0,+2,A,20.9%,0.5,77,N,43.6,49.6,1.9,2.6,0.91%,--,--,46.86,22.5,28.4,1.7%,11/30,13.5k,H,value,90
8001.T,ITOCHU CORPORA,15.5T,2223.00,2410.91,8.5%,11,81%,11,-1,A,6.8%,0.6,97,Y,17.4,3.4,0.1,2.6,2.05%,--,--,34.17,14.1,72.9,2.2%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.1T,7963.00,8601.00,8.0%,12.0,75%,12.0,-1,A,6.0%,--,94,Y,28.5,16.2,1.0,1.7,1.67%,--,--,30.66,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.9T,5249.00,6171.67,17.6%,13.0,61%,13.0,0,A,10.7%,0.4,79,Y,18.1,17.9,0.6,2.2,2.69%,--,--,50.17,11.4,63.7,-4.9%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,12.4T,6972.00,7232.08,3.7%,13.0,69%,13.0,+2,A,2.6%,0.1,97,Y,20.8,23.2,0.9,1.1,3.86%,--,--,56.04,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.2T,44380.00,47398.85,6.8%,13.0,61%,13.0,0,A,4.1%,0.7,94,Y,10.2,12.8,0.8,--,2.53%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.2T,6802.00,9323.33,37.1%,15.0,66%,15.0,0,A,24.5%,0.6,64,N,23.8,28.8,0.9,1.8,1.93%,--,--,8.4,23.5,--,3.0%,03/31,14k,H,value,90
6503.T,MITSUBISHI ELE,10.8T,5256.00,6892.31,31.1%,13.0,69%,13.0,-1,A,21.5%,0.8,79,N,26.5,31.8,1.1,3.1,1.14%,--,--,53.15,10.3,7.2,1.6%,06/30,13.5k,H,value,90
