TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,35.8T,3024.00,3969.06,31.3%,19,68%,19,-2,A,21.3%,0.4,76,N,10.6,9.3,0.3,--,3.05%,--,89.2,0.02,10.0,105.3,-0.1%,12/31,13.5k,H
1398.HK,INDUSTRIA.,2.57T,7.22,7.62,5.6%,18,94%,18,+0,A,5.2%,0.1,99,Y,6.3,5.9,0.3,3.4,4.81%,--,1.9,39.04,9.0,--,--,12/31,11k,H
9988.HK,ALIBABA G.,2.51T,130.60,182.80,40.0%,35,94%,35,+0,A,37.6%,0.5,70,N,23.5,17.1,0.5,0.8,0.79%,--,30.4,13.8,8.2,25.9,-1.0%,12/31,15k,H
0939.HK,CHINA CON.,2.35T,8.99,9.74,8.4%,18,83%,18,-11,A,7.0%,0.2,100,Y,6.0,5.8,0.3,3.2,4.83%,--,2.2,40.39,9.7,--,--,12/31,11k,H
0857.HK,PETROCHIN.,2.19T,11.98,11.57,-3.4%,18,94%,18,+6,A,-3.2%,0.5,100,Y,12.1,10.3,0.5,--,4.37%,--,-3.5,121.33,9.8,19.6,3.8%,12/31,10k,H
1288.HK,ABC,2.16T,6.17,6.15,-0.3%,20,75%,20,-5,A,-0.2%,0.1,96,Y,6.9,6.2,0.3,1.5,4.52%,--,-2.4,33.94,9.2,--,--,12/31,10k,H
0941.HK,CHINA MOB.,1.85T,85.45,95.97,12.3%,17,88%,17,+8,A,10.8%,0.2,94,Y,11.8,11.2,0.6,56.1,5.90%,--,--,11.35,9.6,7.2,8.4%,03/31,12k,H
3988.HK,BANK OF C.,1.67T,5.18,5.73,10.6%,18,88%,18,0,A,9.3%,0.1,98,Y,6.1,5.9,0.3,3.8,4.88%,--,20.2,21.96,8.4,--,--,12/31,11.5k,H
0883.HK,CNOOC LIM.,1.40T,29.38,31.79,8.2%,16,93%,16,+7,A,7.6%,--,95,Y,10.0,8.2,0.4,--,4.36%,--,-42.4,88.69,15.3,7.8,5.0%,09/30,11.5k,H
TSLA,"TESLA, IN.",1.40T,372.80,414.10,11.1%,47,80%,15,-3,E,8.9%,1.9,75,N,342.0,147.0,4.7,5.2,--,2.1%,-59.3,32.12,4.9,18.7,0.4%,03/31,11.5k,H
2318.HK,PING AN I.,1.15T,63.70,82.45,29.4%,20,100%,20,0,A,29.4%,0.8,85,Y,7.6,5.8,0.3,--,5.04%,--,-92.9,45.78,11.6,139.7,-26.3%,12/31,15k,H
WMT,WALMART I.,1.02T,128.01,136.56,6.7%,43,96%,23,+2,E,6.4%,0.7,95,Y,46.9,39.0,1.5,4.8,0.78%,1.6%,-5.6,32.8,21.8,64.4,1.0%,01/31,11k,H
1211.HK,BYD COMPA.,987B,108.30,124.26,14.7%,28,82%,28,-4,A,12.1%,0.3,68,Y,26.4,17.4,0.6,0.7,0.37%,--,-38.2,-11.55,14.8,48.0,-11.8%,12/31,12k,H
EQNR.OL,EQUINOR A.,917B,368.00,356.55,-3.1%,25,8%,25,-4,A,-0.2%,-0.7,87,Y,20.3,10.2,0.5,1.0,4.10%,--,-50.0,--,12.2,77.1,2.5%,12/31,10k,H
1299.HK,AIA GROUP.,885B,84.95,103.85,22.2%,24,95%,24,+1,A,21.1%,0.7,92,Y,18.4,12.7,0.7,--,2.27%,--,--,60.01,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CO.,778B,30.14,43.87,45.6%,38,81%,38,+7,A,36.9%,0.8,49,N,16.8,16.0,0.4,2.4,--,--,--,-36.48,18.2,13.6,1.6%,09/30,15k,H
3328.HK,BANK OF C.,649B,7.35,7.76,5.6%,18,66%,18,0,A,3.7%,0.1,96,Y,5.9,5.8,0.3,30.4,4.95%,--,2.9,10.79,7.9,--,--,12/31,10.5k,H
