TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7203.T,TOYOTA MOTOR C,36.3T,3066.00,3681.26,20.1%,19.0,73%,19.0,+1,A,14.6%,0.3,77,N,8.7,9.5,0.4,--,3.40%,--,58.5,7.58,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,36.3T,3066.00,3681.26,20.1%,19,73%,19,+1,A,14.6%,0.3,77,N,8.7,9.5,0.4,--,3.40%,--,58.5,-2.55,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,30.7T,5387.00,7880.50,46.3%,19,78%,19,+1,A,36.1%,1.0,59,Y,6.2,18.2,1.1,1244.8,0.21%,--,--,45.09,32.0,130.2,-7.1%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,29.0T,52950.00,111431.25,110.4%,16.0,93%,16.0,+1,A,102.7%,--,47,Y,52.5,--,--,0.2,--,--,--,2145.55,87.1,34.8,3.0%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,25.5T,35360.00,41219.05,16.6%,21.0,90%,21.0,+3,A,14.9%,1.2,91,Y,68.0,148.7,4.2,1.6,0.17%,--,--,229.58,56.9,10.4,1.4%,07/29,12.5k,H,value,90
8411.T,MIZUHO FINANCI,19.6T,8085.00,8819.09,9.1%,11.0,72%,11.0,0,A,6.5%,0.4,92,Y,14.5,24.0,1.4,1.5,1.86%,--,-21.3,72.48,12.5,--,--,03/31,11k,H,value,90
8766.T,TOKIO MARINE H,13.7T,7233.00,8601.00,18.9%,12.0,75%,12.0,-1,A,14.2%,--,85,Y,25.9,14.7,0.9,1.6,3.39%,--,--,15.26,--,9.3,--,06/30,12.5k,H,value,90
8031.T,"MITSUI & CO., ",13.5T,4774.00,6162.31,29.1%,13.0,61%,13.0,-1,A,17.7%,0.4,72,N,16.4,16.2,0.6,2.1,2.93%,--,--,47.74,11.4,63.7,-5.4%,06/30,13k,H,value,90
2914.T,JAPAN TOBACCO ,12.2T,6870.00,7178.23,4.5%,13.0,69%,13.0,+2,A,3.1%,0.2,95,Y,20.5,22.8,0.9,1.2,3.96%,--,--,47.42,14.3,37.9,2.1%,03/31,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.7T,7101.00,9350.00,31.7%,15.0,66%,15.0,+1,A,20.9%,0.5,66,N,24.8,30.1,1.0,2.1,1.86%,--,--,13.32,23.5,--,2.8%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,11.6T,5655.00,6884.61,21.7%,13.0,69%,13.0,-1,A,15.0%,0.8,85,Y,28.5,34.2,1.1,3.1,1.06%,--,--,55.05,10.3,7.2,1.5%,06/30,12.5k,H,value,90
