TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.7T,3606.00,3619.09,0.4%,11.0,81%,11.0,0,A,0.3%,0.3,95,Y,17.0,23.8,1.4,1.8,2.66%,--,12.4,67.73,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,35.5T,2999.50,3626.00,20.9%,19.0,73%,19.0,+1,A,15.2%,0.3,75,N,8.5,9.3,0.3,--,3.35%,--,58.5,-3.18,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.5T,2999.50,3626.00,20.9%,19.0,73%,19.0,+1,A,15.2%,0.3,75,N,8.5,9.3,0.3,--,3.35%,--,58.5,8.27,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,31.5T,5520.00,7953.66,44.1%,19.0,78%,19.0,+1,A,34.4%,1.0,61,Y,6.3,18.7,1.2,1244.8,0.20%,--,--,49.32,32.0,130.2,-6.9%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,27.3T,49870.00,111431.25,123.4%,16.0,93%,16.0,+1,A,114.8%,--,44,Y,49.5,--,--,0.2,--,--,--,1804.89,87.1,34.8,3.1%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,25.0T,34550.00,37757.14,9.3%,21.0,85%,21.0,+2,A,7.9%,1.2,96,Y,66.7,145.3,4.0,1.6,0.17%,--,--,210.91,56.9,10.4,1.4%,07/29,11.5k,H,value,90
8411.T,MIZUHO FINANCI,20.7T,8502.00,8707.27,2.4%,11.0,72%,11.0,0,A,1.7%,0.4,96,Y,16.9,25.3,1.5,1.5,1.76%,--,-21.3,85.62,12.5,--,--,03/31,10.5k,H,value,90
8766.T,TOKIO MARINE H,14.7T,7751.00,8601.00,11.0%,12.0,75%,12.0,-1,A,8.2%,-0.2,92,Y,27.8,15.7,0.9,1.7,3.16%,--,--,25.35,8.7,8.2,-27.5%,06/30,11.5k,H,value,90
8001.T,ITOCHU CORPORA,14.7T,2096.00,2385.00,13.8%,12.0,75%,12.0,-1,A,10.3%,0.6,92,Y,16.4,3.2,0.1,2.5,2.10%,--,--,32.05,14.1,72.9,2.3%,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",13.9T,4900.00,6186.43,26.3%,14.0,64%,14.0,0,A,16.8%,0.4,73,N,16.8,16.7,0.5,2.1,2.87%,--,--,51.78,11.4,63.7,-5.3%,06/30,13k,H,value,90
