TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,44.1T,3387.00,4033.50,19.1%,18,72%,18,+2,A,13.7%,0.2,85,Y,11.9,10.4,0.3,--,2.74%,--,89.2,20.7,10.0,105.3,-0.1%,12/31,12.5k,H
1398.HK,INDUSTRIA.,2.82T,6.31,7.42,17.5%,18,94%,18,+0,A,16.5%,0.2,95,Y,5.6,5.5,0.3,2.5,5.33%,--,-14.8,20.41,9.1,--,--,06/30,13k,H
0857.HK,PETROCHIN.,2.61T,10.62,10.15,-4.4%,19,89%,19,+1,A,-3.9%,0.7,94,Y,10.8,10.0,0.5,--,4.89%,--,-15.5,94.19,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.51T,131.60,195.14,48.3%,35,94%,35,0,A,45.4%,0.4,71,N,18.0,15.1,0.5,1.7,0.77%,--,-57.2,-2.17,11.2,27.2,-2.0%,09/30,15k,H
0939.HK,CHINA CON.,2.12T,7.92,9.54,20.5%,18,83%,18,0,A,17.0%,0.3,93,Y,5.3,5.3,0.3,3.9,5.48%,--,-13.9,26.29,9.6,--,--,06/30,13k,H
1288.HK,ABC,2.05T,5.16,6.39,23.9%,19,78%,19,+4,A,18.7%,0.2,80,N,5.8,5.6,0.3,2.1,5.22%,--,20.1,10.87,9.4,--,--,09/30,13k,H
3988.HK,BANK OF C.,1.84T,4.55,5.51,21.1%,18,88%,18,0,A,18.6%,0.2,95,Y,5.3,5.5,0.3,8.6,5.57%,--,-3.2,6.7,8.3,--,--,09/30,13k,H
2628.HK,CHINA LIF.,1.63T,28.42,36.49,28.4%,19,84%,19,+1,A,23.9%,0.7,79,Y,4.2,6.5,0.4,--,2.62%,--,-81.7,89.58,28.4,36.8,-0.9%,06/30,14k,H
0883.HK,CNOOC LIM.,1.44T,29.10,26.96,-7.3%,17,94%,17,+14,A,-6.9%,0.4,99,Y,9.9,9.2,0.4,--,5.02%,--,-42.4,76.16,16.4,9.0,3.9%,03/31,10k,H
3968.HK,CHINA MER.,1.25T,49.56,58.41,17.9%,20,80%,20,0,A,14.3%,0.8,87,N,7.7,7.0,0.4,1.7,6.67%,--,-2.1,10.47,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.22T,62.85,84.41,34.3%,20,100%,20,0,A,34.3%,0.8,84,Y,7.3,6.7,0.4,--,4.41%,--,772.8,40.93,12.2,142.0,74.3%,09/30,15k,H
WMT,WALMART I.,999B,125.33,135.90,8.4%,42,95%,21,+4,E,8.0%,0.7,93,Y,45.9,38.1,1.4,4.6,0.80%,1.1%,16.9,49.74,21.8,63.2,0.8%,01/31,11.5k,H
1211.HK,BYD COMPA.,895B,98.20,125.58,27.9%,28,82%,28,0,A,22.9%,0.5,62,N,62.2,17.5,0.6,0.8,1.47%,--,-45.2,-16.1,18.5,37.5,-5.3%,06/30,14k,H
1299.HK,AIA GROUP.,882B,84.35,100.49,19.1%,23,95%,23,+0,A,18.2%,0.7,92,Y,19.7,14.1,0.9,--,2.08%,--,--,35.84,15.1,47.6,0.6%,--,13k,H
1810.HK,XIAOMI CO.,862B,33.30,48.89,46.8%,39,82%,39,+2,A,38.4%,0.8,54,N,20.3,18.5,0.5,0.7,--,--,133.5,-36.02,19.9,10.4,3.8%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,853B,175.25,194.00,10.7%,18,61%,18,+1,A,6.5%,1.0,88,Y,32.3,27.3,0.9,3.0,1.70%,--,-15.1,1.18,23.6,31.6,3.1%,12/31,11k,H
0386.HK,CHINA PET.,825B,4.98,5.58,12.0%,16,56%,16,-4,A,6.7%,0.6,87,Y,15.1,10.9,0.5,1.5,3.83%,--,--,26.42,4.1,56.6,2.1%,09/30,11k,H
3328.HK,BANK OF C.,676B,6.83,7.86,15.1%,18,66%,18,+2,A,9.9%,0.1,90,N,5.3,5.8,0.3,--,5.69%,--,-11.8,6.68,7.9,--,--,06/30,11.5k,H
0981.HK,SEMICONDU.,625B,63.10,75.90,20.3%,27,70%,27,0,A,14.2%,-0.1,67,N,114.7,48.1,1.4,8.9,--,--,-27.7,20.31,3.3,36.0,-0.8%,12/31,12.5k,H
3690.HK,MEITUAN,468B,76.70,118.25,54.2%,43,67%,43,+2,A,36.3%,0.3,42,N,14.6,43.1,1.4,16.8,--,--,--,-54.43,-1.2,30.6,0.8%,09/30,15k,H
0998.HK,CHINA CIT.,460B,7.03,8.69,23.6%,12,75%,12,-7,A,17.7%,0.3,87,N,5.3,4.8,0.3,1.1,5.65%,--,3.9,23.47,8.5,--,--,06/30,13k,H
ASML,ASML HOLD.,458B,1180.40,1400.42,18.6%,37,72%,37,-11,A,13.4%,1.4,90,Y,47.8,31.5,0.9,2.3,0.90%,--,--,96.29,50.5,23.9,2.4%,12/31,12k,H
ORCL,ORACLE CO.,457B,159.16,248.60,56.2%,44,83%,46,-4,E,46.4%,1.6,46,N,29.9,20.0,0.6,1.3,1.23%,1.8%,109.0,8.88,57.6,415.3,-4.9%,11/30,15k,H
MU,MICRON TE.,456B,405.35,417.82,3.1%,41,96%,50,-3,E,3.0%,1.5,89,Y,38.6,8.5,0.2,0.7,0.11%,2.6%,231.0,328.62,22.6,21.2,0.1%,11/30,10.5k,H
6030.HK,CITIC SEC.,451B,24.86,33.05,33.0%,11,54%,11,+4,A,17.8%,0.8,76,N,12.0,11.1,0.7,--,2.48%,--,15.2,15.81,9.7,236.0,--,06/30,13k,H
2601.HK,CHINA PAC.,450B,34.04,43.53,27.9%,20,85%,20,-9,A,23.7%,0.7,84,Y,5.5,5.9,0.4,0.5,3.46%,--,38.5,46.82,17.6,68.0,1.2%,06/30,14k,H
COST,COSTCO WH.,445B,1003.32,1067.09,6.4%,36,71%,7,-1,E,4.5%,1.0,94,Y,52.1,44.7,1.7,5.5,0.52%,1.4%,11.9,13.27,29.7,25.4,1.5%,02/28,11k,H
MA,MASTERCAR.,443B,497.31,662.80,33.3%,39,100%,9,-10,E,33.3%,0.8,83,N,30.1,22.0,1.4,1.6,0.69%,0.8%,23.8,-3.78,209.9,256.0,3.7%,12/31,15k,H
2388.HK,BOC HONG .,436B,41.30,43.05,4.2%,14,64%,14,+14,A,2.7%,0.2,92,Y,11.0,10.8,0.7,4.4,5.45%,--,--,48.46,12.2,--,--,03/31,10.5k,H
NFLX,"NETFLIX, .",400B,94.31,113.17,20.0%,43,76%,29,-11,E,15.2%,1.7,70,N,37.3,24.6,1.4,2.0,--,2.1%,-16.3,5.95,42.8,63.8,6.2%,12/31,12.5k,H
ABBV,ABBVIE IN.,398B,225.37,248.86,10.4%,29,62%,8,+1,E,6.5%,0.3,92,Y,95.1,14.0,0.5,0.5,3.04%,1.2%,41.2,10.11,6225.0,--,4.6%,12/31,11k,H
CVX,CHEVRON C.,393B,196.97,186.67,-5.2%,26,73%,11,-4,E,-3.8%,0.7,99,Y,29.7,21.2,1.0,3.8,3.71%,1.1%,-20.9,34.0,7.2,24.3,3.4%,12/31,10k,H
ASSA-B.ST,ASSA ABLO.,389B,350.40,404.50,15.4%,17,52%,17,+6,A,8.0%,0.8,88,Y,26.5,22.9,0.8,1.8,1.82%,--,0.4,10.34,14.1,64.2,4.3%,12/31,11.5k,H
0016.HK,SUN HUNG .,386B,133.40,146.77,10.0%,13,61%,13,0,A,6.1%,0.8,90,Y,17.6,15.3,0.5,1.0,2.83%,--,--,82.94,3.7,16.5,--,02/26,11k,H
DSV.CO,DSV A/S,379B,1603.50,2055.16,28.2%,17,94%,17,+5,A,26.5%,1.1,84,Y,45.1,18.2,0.6,1.0,0.43%,--,-49.4,14.5,7.3,83.2,6.6%,12/31,14.5k,H
